# Avida tasks data
# Wed Aug 26 16:37:12 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 263 0 0 0 0 0 0 0 0 
3200 497 0 0 0 0 0 0 0 0 
3300 751 0 0 0 0 0 0 0 0 
3400 1115 1 0 0 0 0 0 0 0 
3500 1754 4 0 0 0 0 0 0 0 
3600 2531 1 1 0 0 0 0 0 0 
3700 3461 5 1 0 0 0 0 0 0 
3800 4730 12 1 0 0 0 0 0 0 
3900 6285 17 1 1 0 0 0 0 0 
4000 7884 16 1 1 0 0 0 0 0 
4100 9515 20 2 1 0 0 0 0 0 
4200 10565 14 3 1 0 0 0 0 0 
4300 11130 30 3 1 0 0 0 0 0 
4400 11334 25 2 4 0 0 0 0 0 
4500 11254 20 3 6 0 0 0 0 0 
4600 11141 13 3 3 0 0 0 0 0 
4700 10932 17 4 2 0 0 0 0 0 
4800 10809 20 2 0 0 0 0 0 0 
4900 10833 22 3 0 0 0 0 0 0 
5000 10799 23 2 3 0 2 0 0 0 
5100 10623 14 4 5 0 0 0 0 0 
5200 10436 22 4 2 0 0 0 0 0 
5300 10089 36 2 4 0 0 0 0 0 
5400 9750 32 1 2 0 0 0 0 0 
5500 9402 34 0 3 0 0 0 0 0 
5600 9002 43 0 4 0 0 0 0 0 
5700 8414 54 1 4 0 0 0 0 0 
5800 7756 72 2 5 0 0 0 0 0 
5900 7288 89 0 1 0 0 0 0 0 
6000 6933 101 0 2 0 0 0 0 0 
6100 6658 129 0 2 0 0 0 0 0 
6200 6285 151 0 2 0 0 0 0 0 
6300 5652 252 1 0 0 0 0 0 0 
6400 5079 354 1 1 0 0 0 0 0 
6500 4761 464 1 0 0 0 0 0 0 
6600 4515 638 2 2 0 0 0 0 0 
6700 4168 870 3 8 0 0 0 0 0 
6800 3935 1097 1 9 0 0 0 0 0 
6900 3594 1206 1 8 0 0 0 0 0 
7000 3312 1359 1 9 0 0 0 0 0 
7100 3025 1467 2 12 0 0 0 0 0 
7200 2949 1464 2 16 0 0 0 0 0 
7300 2903 1494 0 6 0 0 0 0 0 
7400 2858 1556 2 5 0 0 0 0 0 
7500 2848 1561 6 3 0 0 0 0 0 
7600 2919 1566 12 3 0 0 0 0 0 
7700 2963 1680 21 3 0 0 0 0 0 
7800 3027 1897 15 6 0 0 0 0 0 
7900 3007 1972 17 4 0 0 0 0 0 
8000 3261 1901 28 6 0 0 0 0 0 
8100 3495 1731 31 7 0 0 0 0 0 
8200 3749 1495 39 2 0 0 0 0 0 
8300 3689 1313 42 2 0 1 0 0 0 
8400 3690 1114 48 3 0 1 0 0 0 
8500 3603 1050 66 3 0 1 0 0 0 
8600 3640 1031 82 4 0 0 0 0 0 
8700 3568 1010 108 5 0 0 0 0 0 
8800 3386 1013 93 8 0 0 0 0 0 
8900 3310 981 88 12 0 0 0 0 0 
9000 3164 1001 85 6 0 0 0 0 0 
9100 3080 1042 91 6 0 0 0 0 0 
9200 3012 1149 100 9 0 0 0 0 0 
9300 2816 1171 99 10 0 0 0 0 0 
9400 2700 1176 113 24 0 0 0 0 0 
9500 2649 1237 130 32 0 0 0 0 0 
