# Avida Average Data
# Wed Aug 26 16:37:12 2020
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 315 1890 0.166667 0 0 320 315 0 0 0 0 1 0.12972 0 0 
200 314.967 1889.69 0.166677 0 0 320.002 314.967 0 0 0 0 2.96457 0.00812435 0 0 
300 314.942 1894.34 0.166465 0 0 319.999 314.942 0 0 0 0 3.95238 -0.0211866 0 0 
400 314.876 1893.92 0.166466 0 0 320 314.876 0 0 0 0 5.92342 -0.0101969 0 0 
500 314.846 1892.55 0.166514 0 0 319.993 314.846 0 0.0386013 0.0299728 0 7.15577 0.0584129 0 0.12121 
600 314.784 1893.61 0.166452 0 0 319.996 314.784 0 0 0 0 8.87948 -0.094865 0 0.11097 
700 314.831 2060.25 0.159529 0 0 319.998 314.831 0 0.01721 0.0143754 0 10.5206 0.053418 0 0.104006 
800 314.851 2192.83 0.15498 0 0 319.998 314.851 0 0 0 0 11.3829 0.0476613 0 0.101297 
900 314.883 2449.88 0.146789 0 0 319.999 314.883 0 0.000657203 0.000394322 0 12.9161 0.0442432 0 0.0915977 
1000 314.865 2511.81 0.145115 0 0 319.999 314.865 0 0.0222476 0.0171135 0 13.9546 0.0488473 0 0.0866728 
1100 314.868 2780.96 0.13733 0 0 319.997 314.868 0 0 0 0 15.0994 0.045552 0 0.0752993 
1200 314.879 2921.95 0.133746 0 0 319.998 314.879 0 0.00883541 0.00614271 0 16.2721 0.0291239 0 0.0666797 
1300 314.836 3022.79 0.130903 0 0 319.996 314.836 0 0.000610128 0.000457596 0 17.2131 0.0331083 0 0.0652021 
1400 314.814 3160.88 0.127422 0 0 319.991 314.814 0 0.00616949 0.00508475 0 18.4984 0.00301832 0 0.0597633 
1500 314.722 3193.82 0.126481 0 0 319.992 314.722 0 0.00688757 0.00477786 0 19.6053 0.0580002 0 0.058952 
1600 314.646 3270.31 0.124503 0 0 319.992 314.646 0 0.00239794 0.00176991 0 20.6637 0.00305399 0 0.0562696 
