# Avida count data
# Sat Sep 12 18:25:56 2020
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 100 0 100 100 100 100 0 0 
100 5730 191 22 1 0 0 0 0 0 0 169 100 191 0 0 
200 14970 499 101 10 0 0 0 0 0 0 400 276 499 0 0 
300 22920 764 154 24 0 0 0 0 0 0 629 424 764 0 0 
400 47280 1576 399 76 0 0 0 0 0 0 1238 868 1576 0 0 
500 67230 2287 593 137 0 0 0 102 56 80 1801 1246 2287 0 0 
600 109410 3647 1016 284 0 0 0 0 0 0 2852 2026 3647 0 0 
700 154470 5176 1505 449 0 0 0 97 70 68 4049 2825 5176 0 0 
800 183780 6126 1795 557 0 0 0 1 1 0 4809 3366 6126 0 0 
900 238320 7944 2422 768 0 0 0 5 5 3 6233 4406 7944 0 0 
1000 273180 9173 2861 931 0 0 0 196 129 149 7194 5062 9173 0 0 
1100 319620 10654 3399 1151 0 0 0 0 0 0 8375 5859 10654 0 0 
1200 364650 12159 3890 1358 0 0 0 109 105 87 9590 6694 12159 0 0 
1300 399570 13320 4341 1536 0 0 0 5 4 3 10485 7311 13320 0 0 
1400 452250 15088 5023 1835 0 0 0 87 74 67 11815 8208 15088 0 0 
1500 495690 16551 5545 2068 0 0 0 115 87 75 12953 8995 16551 0 0 
1600 539340 17981 5982 2309 0 0 0 49 46 37 14148 9702 17981 0 0 
1700 581820 19406 6540 2530 0 0 0 103 91 74 15256 10574 19406 0 0 
1800 620010 20697 7065 2811 0 0 0 123 93 99 16329 11226 20697 0 0 
1900 657900 21949 7610 3056 0 0 0 115 96 96 17262 11855 21949 0 0 
2000 694290 23142 8073 3306 0 0 0 114 115 95 18237 12483 23142 0 0 
