# Avida tasks data
# Sat Sep 12 18:25:56 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 264 0 0 0 0 0 0 0 0 
3200 478 0 0 0 0 0 0 0 0 
3300 726 2 0 0 0 0 0 0 0 
3400 920 5 0 0 0 0 0 0 0 
3500 1278 5 0 0 0 0 0 0 0 
3600 1755 4 0 0 0 0 0 0 0 
3700 2201 6 1 0 0 0 0 0 0 
3800 2461 5 2 0 0 0 0 0 0 
3900 2745 5 1 0 0 0 0 0 0 
4000 3034 3 1 0 0 0 0 0 0 
4100 3423 5 1 0 0 0 0 0 0 
4200 3627 9 1 0 0 0 0 0 0 
4300 3964 5 1 2 0 0 0 0 0 
4400 4345 5 1 2 0 0 0 0 0 
4500 4613 6 1 2 0 0 0 0 0 
4600 5048 10 0 1 0 0 0 0 0 
4700 5650 10 0 1 0 0 0 0 0 
4800 6387 10 0 0 0 0 0 0 0 
4900 7226 9 0 1 0 0 0 0 0 
5000 7807 15 1 2 0 0 0 0 0 
5100 7803 13 0 1 0 0 0 0 0 
5200 7191 11 0 1 0 0 0 0 0 
5300 6668 11 0 4 0 0 0 0 0 
5400 6486 8 0 1 0 0 0 0 0 
5500 6879 5 0 1 0 0 0 0 0 
5600 7444 8 1 1 0 0 0 0 0 
5700 8098 14 0 0 0 0 0 0 0 
5800 8702 17 1 2 0 0 0 0 0 
5900 9031 24 1 2 0 0 0 0 0 
6000 8611 22 1 4 0 0 0 0 0 
6100 8106 11 2 3 0 0 0 0 0 
6200 7678 13 2 2 0 0 0 0 0 
6300 7339 19 1 1 0 0 0 0 0 
6400 7090 22 3 0 0 0 0 0 0 
6500 6794 22 1 1 0 0 0 0 0 
6600 6588 29 2 2 0 0 0 0 0 
6700 6466 33 1 0 0 0 0 0 0 
6800 6204 38 1 0 0 0 0 0 0 
6900 5651 40 0 1 0 0 0 0 0 
7000 4995 37 0 1 0 0 0 0 0 
7100 4558 44 0 1 0 0 0 0 0 
7200 4261 51 1 1 0 0 0 0 0 
7300 3953 60 0 0 0 0 0 0 0 
7400 3752 73 0 0 0 0 0 0 0 
7500 3596 91 0 0 0 0 0 0 0 
7600 3327 105 0 1 0 0 0 0 0 
7700 3160 128 0 0 0 0 0 0 0 
7800 2985 180 0 0 0 0 0 0 0 
7900 2806 277 1 1 0 0 0 0 0 
8000 2648 351 1 5 0 0 0 0 0 
8100 2499 377 2 9 0 0 0 0 0 
8200 2395 449 1 11 0 0 0 0 0 
8300 2222 541 1 6 0 0 0 0 0 
8400 2243 668 8 10 0 0 0 0 0 
8500 2357 814 10 16 0 0 0 0 0 
8600 2551 887 3 50 0 0 0 0 0 
8700 2602 893 1 97 0 0 0 0 0 
8800 2681 887 1 159 0 0 0 0 0 
8900 2729 929 1 235 0 0 0 0 0 
9000 2758 1028 1 331 0 0 0 0 0 
9100 2855 1198 2 448 0 0 0 0 0 
9200 2673 1371 2 494 2 0 0 0 0 
9300 2417 1562 0 446 1 0 0 0 0 
9400 2166 1724 1 300 1 0 0 0 0 
9500 2133 1813 6 206 0 0 0 0 0 
9600 2159 1703 5 164 0 0 0 0 0 
