# Avida Average Data
# Sat Sep 12 18:25:56 2020
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 315 1890 0.166667 0 0 320 315 0 0 0 0 1 -0.068449 0 0 
200 314.96 1890.98 0.166576 0 0 320 314.96 0 0 0 0 2.96794 -0.0195402 0 0 
300 314.954 1898.26 0.166259 0 0 320.003 314.954 0 0 0 0 3.95026 0.0946101 0 0 
400 314.891 1895.57 0.166389 0 0 319.994 314.891 0 0 0 0 5.93909 -0.0341903 0 0 
500 314.882 1897.34 0.166303 0 0 319.933 314.882 0 0.0445999 0.0349803 0 7.17359 -0.00920823 0 0.121318 
600 314.845 1898.69 0.166257 0 0 319.99 314.845 0 0 0 0 8.86948 -0.0284565 0 0.110878 
700 314.893 2098.68 0.158015 0 0 319.987 314.893 0 0.0187403 0.0131376 0 10.4782 0.0080966 0 0.103592 
800 314.914 2223.85 0.153635 0 0 319.965 314.914 0 0.000163239 0 0 11.342 0.0742867 0 0.100738 
900 314.955 2487.12 0.145517 0 0 319.97 314.955 0 0.000629406 0.000377644 0 12.8379 0.0570907 0 0.0907991 
1000 314.955 2560.09 0.143515 0 0 319.97 314.955 0 0.0213671 0.0162433 0 13.9009 0.0593944 0 0.0856518 
1100 314.968 2828.27 0.136377 0 0 319.985 314.968 0 0 0 0 15.0348 -0.0142796 0 0.0742329 
1200 314.975 2952.75 0.133218 0 0 319.987 314.975 0 0.00896455 0.00715519 0 16.2142 -0.0437387 0 0.0659465 
1300 314.953 3031.73 0.131103 0 0 319.992 314.953 0 0.000375375 0.000225225 0 17.179 -0.0461105 0 0.0647481 
1400 314.944 3158.11 0.1279 0 0 319.995 314.944 0 0.00576617 0.00444062 0 18.4423 -0.0716636 0 0.0596049 
1500 314.896 3168.53 0.127895 0 0 319.995 314.896 0 0.00694822 0.00453145 0 19.5821 -0.0989971 0 0.0590096 
1600 314.876 3277.96 0.125014 0 0 319.995 314.876 0 0.0027251 0.00205773 0 20.6057 -0.0649616 0 0.0564622 
1700 314.859 3373.5 0.122624 0 0 319.991 314.859 0 0.00530764 0.00381325 0 21.6589 -0.0374059 0 0.0541498 
1800 314.79 3376.8 0.122371 0 0 319.996 314.79 0 0.00594289 0.0047833 0 22.6999 -0.068787 0 0.0539242 
1900 314.784 3472.27 0.119676 0 0 319.996 314.784 0 0.00523942 0.00437378 0 23.6941 -0.0976047 0 0.0511157 
