# Avida tasks data
# Wed Aug 26 16:21:26 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 261 0 0 0 0 0 0 0 0 
3200 480 0 0 0 0 0 0 0 0 
3300 774 0 0 0 0 0 0 0 0 
3400 1175 0 0 0 0 0 0 0 0 
3500 1763 0 0 0 0 0 0 0 0 
3600 2269 0 0 0 0 0 0 0 0 
3700 2624 0 0 0 0 0 0 0 0 
3800 2988 0 0 0 0 0 0 0 0 
3900 3339 0 0 0 0 0 0 0 0 
4000 3526 0 0 0 0 0 0 0 0 
4100 3677 0 0 0 0 0 0 0 0 
4200 3785 0 0 0 0 0 0 0 0 
4300 4102 0 0 0 0 0 0 0 0 
4400 4281 0 0 0 0 0 0 0 0 
4500 4706 0 0 0 0 0 0 0 0 
4600 5152 0 0 0 0 0 0 0 0 
4700 5498 0 0 0 0 0 0 0 0 
4800 5518 0 0 0 0 0 0 0 0 
4900 5652 0 0 0 0 0 0 0 0 
5000 5819 0 0 0 0 0 0 0 0 
5100 5940 0 0 0 0 0 0 0 0 
5200 6131 0 0 0 0 0 0 0 0 
5300 6074 0 0 0 0 0 0 0 0 
5400 6213 0 0 0 0 0 0 0 0 
5500 6659 0 0 0 0 0 0 0 0 
5600 7256 0 0 0 0 0 0 0 0 
5700 7672 0 0 0 0 0 0 0 0 
5800 7928 0 0 0 0 0 0 0 0 
5900 8070 0 0 0 0 0 0 0 0 
6000 8575 0 0 0 0 0 0 0 0 
6100 9043 0 0 0 0 0 0 0 0 
6200 9501 0 0 0 0 0 0 0 0 
6300 10105 0 0 0 0 0 0 0 0 
6400 10672 0 0 0 0 0 0 0 0 
6500 10967 0 0 0 0 0 0 0 0 
6600 11186 0 0 0 0 0 0 0 0 
6700 11303 0 0 0 0 0 0 0 0 
6800 11202 0 0 0 0 0 0 0 0 
6900 11104 0 0 0 0 0 0 0 0 
7000 11049 0 0 0 0 0 0 0 0 
7100 10761 0 0 0 0 0 0 0 0 
7200 10639 0 0 0 0 0 0 0 0 
7300 10714 0 0 0 0 0 0 0 0 
7400 10815 0 0 0 0 0 0 0 0 
7500 10958 0 0 0 0 0 0 0 0 
7600 10794 0 0 0 0 0 0 0 0 
7700 10495 0 0 0 0 0 0 0 0 
7800 10353 0 0 0 0 0 0 0 0 
7900 10259 0 0 0 0 0 0 0 0 
8000 10487 0 0 0 0 0 0 0 0 
8100 10762 0 0 0 0 0 0 0 0 
8200 11295 0 0 0 0 0 0 0 0 
8300 11368 0 0 0 0 0 0 0 0 
8400 11222 0 0 0 0 0 0 0 0 
8500 10864 0 0 0 0 0 0 0 0 
8600 10776 0 0 0 0 0 0 0 0 
8700 10824 0 0 0 0 0 0 0 0 
8800 10924 0 0 0 0 0 0 0 0 
8900 11001 0 0 0 0 0 0 0 0 
9000 10965 0 0 0 0 0 0 0 0 
9100 10648 0 0 0 0 0 0 0 0 
9200 10495 0 0 0 0 0 0 0 0 
9300 10348 0 0 0 0 0 0 0 0 
9400 10427 0 0 0 0 0 0 0 0 
9500 10329 0 0 0 0 0 0 0 0 
9600 10358 0 0 0 0 0 0 0 0 
