# Sat Sep 12 18:25:44 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 2 0.075023 2 0 0.00913802 
3200 3 0.111714 3 0 0.0148342 
3300 3 0.131563 3 0 0.0181977 
3400 3 0.168304 4 0 0.0248015 
3500 3 0.211315 6 0 0.0333486 
3600 3 0.254143 5 0 0.0423747 
3700 3 0.279146 5 0 0.0479114 
3800 4 0.306559 7 0 0.0543754 
3900 3 0.323741 7 0 0.0587855 
4000 5 0.325638 9 0 0.0589579 
4100 5 0.34046 6 0 0.0628745 
4200 4 0.348996 6 0 0.0651014 
4300 3 0.369803 4 0 0.0709194 
4400 3 0.388267 6 0 0.075757 
4500 4 0.419248 11 0 0.0840942 
4600 4 0.431247 10 0 0.0876978 
4700 3 0.441528 7 0 0.0912498 
4800 3 0.46411 6 0 0.0981784 
4900 5 0.484324 6 0.000118488 0.103756 
5000 6 0.50879 8 0.000279096 0.111359 
5100 5 0.518793 8 0.000363857 0.114736 
5200 5 0.537357 7 0.00024571 0.121176 
5300 5 0.55703 9 0.000165796 0.127787 
5400 6 0.570345 9 8.42354e-05 0.13385 
5500 4 0.606639 8 0 0.147392 
5600 4 0.642503 10 0 0.16236 
5700 5 0.679561 10 4.37311e-05 0.177942 
5800 5 0.724822 12 0.000132985 0.198324 
5900 5 0.762936 10 0.000180335 0.21852 
6000 4 0.784411 11 0.000137798 0.231087 
6100 5 0.783134 10 4.70057e-05 0.230986 
6200 4 0.794521 14 0 0.23792 
6300 5 0.785623 11 0 0.232035 
6400 4 0.790814 7 0 0.234615 
6500 5 0.803188 9 0 0.240071 
6600 4 0.817995 13 0 0.246532 
6700 5 0.832516 13 0 0.254872 
6800 5 0.843855 11 0 0.262098 
6900 7 0.854084 16 0.000150098 0.269175 
7000 7 0.868657 16 0.00020005 0.28197 
7100 5 0.887353 13 0.000451853 0.297269 
7200 4 0.898501 14 0.000651107 0.306521 
7300 4 0.909798 13 0.000653792 0.316284 
7400 4 0.908911 17 0.000906664 0.31295 
7500 5 0.912565 12 0.000709364 0.314755 
7600 5 0.927182 11 0.00065943 0.324135 
7700 5 0.942121 9 0.00086028 0.333738 
7800 5 0.95799 16 0.00137139 0.344423 
7900 4 0.962793 12 0.00250909 0.342209 
8000 7 0.965722 15 0.00366766 0.328625 
8100 6 0.952279 11 0.00521948 0.310298 
8200 5 0.929276 9 0.00652039 0.284154 
8300 6 0.898862 14 0.00711307 0.257808 
8400 6 0.877824 12 0.00794809 0.237537 
8500 7 0.830824 14 0.00645575 0.213434 
8600 7 0.806055 14 0.00694329 0.196271 
8700 5 0.793041 12 0.00609666 0.183896 
8800 5 0.814745 13 0.00614937 0.183167 
8900 6 0.844197 16 0.00716352 0.183405 
9000 6 0.847239 14 0.00738895 0.180473 
9100 6 0.847562 11 0.00673673 0.177535 
9200 6 0.842125 12 0.00660685 0.175662 
9300 7 0.837906 15 0.00652658 0.174153 
9400 6 0.840999 14 0.00756476 0.175881 
9500 6 0.83386 13 0.00866635 0.173546 
9600 5 0.860258 12 0.0108999 0.181374 
9700 7 0.886134 14 0.0150484 0.189305 
9800 8 0.867805 16 0.0183498 0.18607 
9900 8 0.841138 18 0.0199844 0.180008 
10000 7 0.843504 15 0.0260034 0.185155 
10100 8 0.83601 15 0.0284482 0.184369 
10200 7 0.831453 15 0.0290133 0.184448 
10300 8 0.837713 12 0.0269489 0.18389 
10400 8 0.838754 14 0.0244019 0.182667 
10500 8 0.846553 13 0.0255829 0.184579 
10600 9 0.882702 13 0.0246401 0.193447 
10700 10 0.911852 18 0.0252492 0.201549 
10800 10 0.939896 17 0.0269897 0.209909 
10900 10 0.934094 19 0.0279509 0.208393 
11000 8 0.949797 18 0.0312383 0.214907 
11100 9 0.93219 16 0.031144 0.210048 
11200 7 0.896344 15 0.0309722 0.200261 
11300 7 0.847825 16 0.0307944 0.185943 
11400 8 0.825981 14 0.0319725 0.180327 
11500 7 0.829888 12 0.0327065 0.182704 
11600 8 0.814848 15 0.0321963 0.179516 
11700 8 0.798019 14 0.0312649 0.175984 
11800 7 0.789735 14 0.030003 0.174744 
11900 8 0.776499 15 0.0289752 0.172775 
12000 9 0.759932 17 0.0275424 0.169113 
12100 8 0.726965 16 0.0253479 0.159404 
12200 7 0.695683 18 0.0237822 0.151449 
12300 6 0.70351 19 0.021786 0.153081 
12400 6 0.705252 16 0.0224464 0.15562 
12500 7 0.723028 16 0.0230603 0.161278 
12600 8 0.746657 16 0.0276149 0.167407 
12700 11 0.750755 18 0.0295887 0.165235 
12800 11 0.750239 20 0.0332267 0.164833 
12900 11 0.731157 20 0.0331489 0.157295 
13000 13 0.72355 22 0.0327374 0.152192 
13100 13 0.727958 21 0.0314523 0.148815 
13200 13 0.739066 22 0.0306354 0.147111 
13300 11 0.784137 20 0.0328188 0.154737 
13400 11 0.849821 20 0.0362684 0.167261 
13500 11 0.883627 19 0.0393069 0.174172 
13600 11 0.924653 23 0.0444903 0.186122 
13700 11 0.952508 22 0.0510139 0.196422 
13800 11 1.00404 26 0.0591316 0.215396 
13900 11 1.06701 23 0.0684885 0.237544 
14000 11 1.10714 23 0.0752923 0.2524 
14100 11 1.16796 21 0.0825443 0.268814 
14200 11 1.22438 23 0.0892251 0.281263 
14300 11 1.19893 26 0.0868452 0.272798 
14400 12 1.18381 25 0.0818331 0.264835 
