# Avida tasks data
# Sat Sep 12 18:25:44 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 261 0 0 0 0 0 0 0 0 
3200 424 0 0 1 0 0 0 0 0 
3300 520 0 0 1 0 0 0 0 0 
3400 707 0 0 2 0 0 0 0 0 
3500 947 1 0 0 0 0 0 0 0 
3600 1199 3 0 0 0 0 0 0 0 
3700 1345 5 0 0 0 0 0 0 0 
3800 1518 4 1 0 0 0 0 0 0 
3900 1632 3 0 0 0 0 0 0 0 
4000 1620 4 1 1 0 0 0 0 0 
4100 1717 2 1 1 0 0 0 0 0 
4200 1765 3 0 1 0 0 0 0 0 
4300 1909 1 0 0 0 0 0 0 0 
4400 2021 3 0 0 0 0 0 0 0 
4500 2222 5 2 0 0 0 0 0 0 
4600 2288 4 2 0 0 0 0 0 0 
4700 2360 2 0 0 0 0 0 0 0 
4800 2515 2 0 0 0 0 0 0 0 
4900 2618 5 0 4 0 0 0 0 0 
5000 2780 3 1 9 0 0 0 0 0 
5100 2824 4 1 9 0 0 0 0 0 
5200 2947 4 2 6 0 0 0 0 0 
5300 3069 8 2 4 0 0 0 0 0 
5400 3173 1 1 3 0 0 0 0 0 
5500 3443 5 0 2 0 0 0 0 0 
5600 3765 3 0 2 0 0 0 0 0 
5700 4061 6 2 0 0 0 0 0 0 
5800 4461 10 3 0 0 0 0 0 0 
5900 4836 9 2 0 0 0 0 0 0 
6000 5022 9 0 0 0 0 0 0 0 
6100 4908 5 0 1 0 0 0 0 0 
6200 4973 3 2 0 0 0 0 0 0 
6300 4772 5 1 1 0 0 0 0 0 
6400 4787 8 1 0 0 0 0 0 0 
6500 4869 11 2 2 0 0 0 0 0 
6600 4967 26 0 1 0 0 0 0 0 
6700 5124 26 2 1 0 0 0 0 0 
6800 5230 25 2 2 0 0 0 0 0 
6900 5353 23 0 2 1 1 0 0 0 
7000 5619 15 1 2 0 1 0 0 0 
7100 5903 17 0 0 0 1 0 0 0 
7200 6101 19 0 0 0 0 0 0 0 
7300 6270 19 0 0 0 0 0 0 0 
7400 6187 26 0 0 0 0 0 0 0 
7500 6184 27 1 0 0 0 0 0 0 
7600 6353 34 3 0 0 0 0 0 0 
7700 6546 45 4 0 0 0 0 0 0 
7800 6717 62 2 0 0 0 0 0 0 
7900 6597 86 0 0 0 0 0 0 0 
8000 6219 128 1 3 0 0 0 0 0 
8100 5784 157 0 4 0 0 0 0 0 
8200 5283 205 0 3 0 0 0 0 0 
8300 4786 246 1 2 0 0 0 0 0 
8400 4407 311 3 1 0 0 0 0 0 
8500 4023 303 3 2 0 0 0 0 0 
8600 3665 371 4 2 0 0 0 0 0 
8700 3383 478 1 0 0 0 0 0 0 
8800 3245 655 2 0 0 0 0 0 0 
8900 3042 948 2 2 0 0 0 0 0 
9000 2864 1096 0 5 0 0 0 0 0 
9100 2717 1229 3 4 0 0 0 0 0 
9200 2692 1236 2 5 0 0 0 0 0 
9300 2692 1247 6 2 0 0 0 0 0 
9400 2788 1200 9 2 0 0 0 0 0 
9500 2785 1160 19 1 0 0 0 0 0 
9600 2892 1245 23 0 0 0 0 0 0 
