# Avida tasks data
# Sat Sep 12 18:25:50 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 273 0 0 0 0 0 0 0 0 
3200 468 0 0 0 0 0 0 0 0 
3300 565 0 0 0 0 0 0 0 0 
3400 664 1 0 0 0 0 0 0 0 
3500 832 2 2 0 0 0 0 0 0 
3600 1033 4 3 0 0 0 0 0 0 
3700 1253 7 2 0 0 0 0 0 0 
3800 1475 7 2 1 0 0 0 0 0 
3900 1623 7 2 1 0 0 0 0 0 
4000 1753 5 0 0 0 0 0 0 0 
4100 1918 7 0 0 0 0 0 0 0 
4200 2137 5 0 0 0 0 0 0 0 
4300 2262 5 0 0 0 0 0 0 0 
4400 2365 7 0 0 0 0 0 0 0 
4500 2632 5 0 0 0 0 0 0 0 
4600 2840 10 0 0 0 0 0 0 0 
4700 3087 6 0 0 0 0 0 0 0 
4800 3322 8 0 0 0 0 0 0 0 
4900 3564 4 0 1 0 0 0 0 0 
5000 3919 3 0 1 0 0 0 0 0 
5100 4024 5 2 3 0 0 0 0 0 
5200 4241 5 2 3 0 0 0 0 0 
5300 4423 7 1 1 0 0 0 0 0 
5400 4686 8 0 1 0 0 0 0 0 
5500 5001 9 0 2 0 0 0 0 0 
5600 5139 9 0 2 0 0 0 0 0 
5700 5410 13 0 0 0 0 0 0 0 
5800 5717 12 1 1 0 0 0 0 0 
5900 6139 11 2 1 0 0 0 0 0 
6000 6352 8 4 2 0 0 0 0 0 
6100 6492 8 2 3 0 0 0 0 0 
6200 6695 11 2 4 0 0 0 0 0 
6300 6877 8 3 2 0 0 0 0 0 
6400 7147 4 3 1 0 0 0 0 0 
6500 7206 12 2 2 0 0 0 0 0 
6600 7254 19 3 1 0 0 0 0 0 
6700 7513 14 2 1 0 0 0 0 0 
6800 7650 14 2 1 0 0 0 0 0 
6900 7713 13 1 3 0 0 0 0 0 
7000 7586 19 2 1 0 0 0 0 0 
7100 7319 20 2 2 0 0 0 0 0 
7200 7102 30 1 1 0 0 0 0 0 
7300 6825 41 1 2 0 0 0 0 0 
7400 6664 73 0 1 0 0 0 0 0 
7500 6497 104 0 2 0 0 0 0 0 
7600 6191 166 0 1 0 0 0 0 0 
7700 5875 238 0 1 0 0 0 0 0 
7800 5326 272 2 2 0 0 0 0 0 
7900 4845 280 2 3 0 0 0 0 0 
8000 4416 297 1 2 0 0 0 0 0 
8100 4093 302 1 0 0 0 0 0 0 
8200 3767 338 1 2 0 0 0 0 0 
8300 3642 344 1 5 0 0 0 0 0 
8400 3492 386 1 3 0 0 0 0 0 
8500 3293 436 3 2 0 0 0 0 0 
8600 3249 494 6 3 0 0 0 0 0 
8700 3043 594 1 5 0 0 0 0 0 
8800 2911 718 1 3 0 0 0 0 0 
8900 2861 906 3 4 0 0 0 0 0 
9000 2794 1099 3 6 0 0 0 0 0 
9100 2621 1165 4 9 0 0 0 0 0 
9200 2481 1208 5 22 0 0 0 0 0 
9300 2446 1248 3 26 0 0 0 0 0 
9400 2510 1271 5 23 1 0 0 0 0 
9500 2518 1330 5 32 1 0 0 0 0 
9600 2493 1411 2 56 2 2 0 0 0 
