# Avida count data
# Sat Aug 29 12:07:45 2020
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 100 0 100 100 100 100 0 0 
100 5670 189 1 1 0 0 0 0 0 0 189 100 189 0 0 
200 16530 551 1 1 0 0 0 0 0 0 551 292 551 0 0 
300 24690 823 1 1 0 0 0 0 0 0 823 441 823 0 0 
400 51570 1719 1 1 0 0 0 0 0 0 1719 923 1719 0 0 
500 73140 2482 1 1 0 0 0 98 54 98 2482 1340 2482 0 0 
600 116250 3875 1 1 0 0 0 0 0 0 3875 2078 3875 0 0 
700 164280 5503 1 1 0 0 0 96 69 96 5503 2948 5503 0 0 
800 197430 6581 1 1 0 0 0 0 0 0 6581 3544 6581 0 0 
900 254220 8476 1 1 0 0 0 4 2 4 8476 4538 8476 0 0 
1000 291990 9781 1 1 0 0 0 190 142 190 9781 5231 9781 0 0 
1100 342600 11420 1 1 0 0 0 0 0 0 11420 6117 11420 0 0 
1200 388410 12961 1 1 0 0 0 114 100 114 12961 6917 12961 0 0 
1300 426360 14214 1 1 0 0 0 6 4 6 14214 7584 14214 0 0 
1400 476430 15893 1 1 0 0 0 96 84 96 15893 8514 15893 0 0 
1500 516990 17256 1 1 0 0 0 90 67 90 17256 9302 17256 0 0 
1600 557280 18584 1 1 0 0 0 46 38 46 18584 9878 18584 0 0 
1700 597840 19942 1 1 0 0 0 120 106 120 19942 10558 19942 0 0 
1800 629220 20990 1 1 0 0 0 63 47 63 20990 11226 20990 0 0 
1900 669930 22334 1 1 0 0 0 111 108 111 22334 11974 22334 0 0 
2000 705690 23533 1 1 0 0 0 92 82 92 23533 12589 23533 0 0 
2100 734250 24476 1 1 0 0 0 80 79 80 24476 12995 24476 0 0 
2200 761070 25371 1 1 0 0 0 95 93 95 25371 13392 25371 0 0 
2300 784530 26156 1 1 0 0 0 85 80 85 26156 13707 26156 0 0 
2400 802020 26736 1 1 0 0 0 123 121 123 26736 14182 26736 0 0 
2500 816780 27227 1 1 0 0 0 91 90 91 27227 14530 27227 0 0 
2600 830220 27674 1 1 0 0 0 87 87 87 27674 14664 27674 0 0 
2700 842130 28071 1 1 0 0 0 101 101 101 28071 14896 28071 0 0 
2800 851820 28405 1 1 0 0 0 120 109 120 28405 15074 28405 0 0 
2900 858090 28604 1 1 0 0 0 112 111 112 28604 15183 28604 0 0 
3000 861960 28720 1 1 0 0 0 106 118 106 28720 15242 28720 0 0 
3100 868830 28956 3 3 0 0 0 109 114 109 28956 15363 28956 0 0 
3200 870090 29009 3 3 0 0 0 115 109 115 29009 15347 29009 0 0 
3300 870090 29006 3 3 0 0 0 103 100 103 29006 15387 29006 0 0 
3400 864900 28825 2 2 0 0 0 110 115 110 28825 15351 28825 0 0 
3500 851580 28382 2 2 0 0 0 99 103 99 28382 15044 28382 0 0 
3600 836100 27862 2 2 0 0 0 89 97 89 27862 14715 27862 0 0 
3700 806850 26886 2 2 0 0 0 91 100 91 26886 14241 26886 0 0 
3800 758910 25275 2 2 0 0 0 67 89 67 25275 13398 25275 0 0 
3900 693420 23081 2 2 0 0 0 70 103 70 23081 12246 23081 0 0 
4000 622020 20714 2 2 0 0 0 74 94 74 20714 11026 20714 0 0 
4100 567720 18921 2 2 0 0 0 67 70 67 18921 10023 18921 0 0 
4200 546270 18215 2 2 0 0 0 87 81 87 18215 9702 18215 0 0 
4300 556530 18541 2 2 0 0 0 78 88 78 18541 9871 18541 0 0 
4400 583770 19463 2 2 0 0 0 74 70 74 19463 10289 19463 0 0 
4500 609660 20330 2 2 0 0 0 77 69 77 20330 10819 20330 0 0 
4600 621840 20739 2 2 0 0 0 82 71 82 20739 11058 20739 0 0 
4700 615990 20541 2 2 0 0 0 63 55 63 20541 10962 20541 0 0 
