# Avida Average Data
# Sat Aug 29 12:07:45 2020
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 315 1890 0.166667 0 0 320 315 0 0 0 0 1 -0.0284397 0 0 
200 315 1890 0.166667 0 0 320 315 0 0 0 0 3 -0.0765234 0 0 
300 315 1890 0.166667 0 0 320 315 0 0 0 0 4 0.0610039 0 0 
400 315 1890 0.166667 0 0 320 315 0 0 0 0 6 0.160822 0 0 
500 315 1890 0.166667 0 0 320 315 0 0.0394843 0.0394843 0 7.24093 0.20613 0 0.124655 
600 315.012 1911.96 0.165702 0 0 320 315.012 0 0 0 0 8.87123 0.213318 0 0.113984 
700 315.119 2147.72 0.156326 0 0 320 315.119 0 0.017445 0.017445 0 10.4169 0.259579 0 0.105437 
800 315.171 2303.49 0.151254 0 0 320 315.171 0 0 0 0 11.2715 0.251278 0 0.102334 
900 315.255 2605.04 0.142549 0 0 320 315.255 0 0.000471921 0.000471921 0 12.7183 0.289984 0 0.0906742 
1000 315.269 2686.15 0.140749 0 0 320 315.269 0 0.0194254 0.0194254 0 13.7254 0.368285 0 0.0842394 
1100 315.333 2936.84 0.134056 0 0 320 315.333 0 0 0 0 14.8036 0.307806 0 0.0726268 
1200 315.366 3077.77 0.130383 0 0 320 315.366 0 0.00879562 0.00879562 0 15.9419 0.351788 0 0.0640553 
1300 315.384 3170.22 0.128257 0 0 320 315.384 0 0.000422119 0.000422119 0 16.8746 0.284892 0 0.062421 
1400 315.414 3308.64 0.124904 0 0 320 315.414 0 0.0060404 0.0060404 0 18.0883 0.308905 0 0.0571685 
1500 315.416 3302.11 0.124836 0 0 320 315.416 0 0.00521558 0.00521558 0 19.196 0.264053 0 0.0565453 
1600 315.45 3425.17 0.121347 0 0 320 315.45 0 0.00247525 0.00247525 0 20.2079 0.186929 0 0.0542172 
1700 315.457 3464.66 0.120519 0 0 320 315.457 0 0.00601745 0.00601745 0 21.2648 0.177127 0 0.052155 
1800 315.465 3528.12 0.119297 0 0 320 315.465 0 0.00300143 0.00300143 0 22.2393 0.0910212 0 0.0518637 
1900 315.476 3569.84 0.118131 0 0 320 315.476 0 0.00497 0.00497 0 23.2382 0.122982 0 0.0495324 
2000 315.492 3618.84 0.116524 0 0 320 315.492 0 0.0039094 0.0039094 0 24.3317 0.0709453 0 0.0492013 
2100 315.515 3713.86 0.114111 0 0 320 315.515 0 0.00326851 0.00326851 0 25.1111 0.0673477 0 0.0474546 
2200 315.526 3735.61 0.113144 0 0 320 315.526 0 0.00374443 0.00374443 0 26.095 0.0440805 0 0.0466314 
2300 315.542 3798.28 0.111489 0 0 320 315.542 0 0.00324973 0.00324973 0 26.915 0.0227365 0 0.0457917 
2400 315.556 3845.08 0.110114 0 0 320 315.556 0 0.00460054 0.00460054 0 27.6855 0.100409 0 0.0440695 
2500 315.565 3902.27 0.108903 0 0 320 315.565 0 0.00334227 0.00334227 0 28.5916 0.115417 0 0.0429523 
2600 315.574 3956.61 0.107747 0 0 320 315.574 0 0.00314375 0.00314375 0 29.2384 0.191189 0 0.0418524 
2700 315.578 3984.98 0.107155 0 0 320 315.578 0 0.00359802 0.00359802 0 30.1135 0.190751 0 0.041047 
2800 315.583 4011.47 0.106617 0 0 320 315.583 0 0.00422461 0.00422461 0 30.8146 0.204453 0 0.0402458 
2900 315.588 4050.79 0.105908 0 0 320 315.588 0 0.00391554 0.00391554 0 31.5626 0.2167 0 0.0397037 
3000 315.594 4098.95 0.105004 0 0 320 315.594 0 0.00369081 0.00369081 0 32.3278 0.189193 0 0.0392198 
3100 315.593 4129.02 0.104785 0 0 320 315.593 0 0.00376433 0.00376433 0 32.9331 0.176268 0 0.0388053 
3200 315.598 4131.78 0.104357 0 0 320 315.598 0 0.00396429 0.00396429 0 33.7242 0.176585 0 0.038424 
3300 315.597 4128.99 0.104342 0 0 320 315.597 0 0.00355099 0.00355099 0 34.346 0.166654 0 0.0381472 
3400 315.589 4096.93 0.105078 0 0 320 315.589 0 0.00381613 0.00381613 0 35.0834 0.169779 0 0.0378123 
3500 315.585 4094.32 0.105096 0 0 320 315.585 0 0.00348813 0.00348813 0 35.8266 0.184478 0 0.0374264 
3600 315.571 4067.17 0.105745 0 0 320 315.571 0 0.00319431 0.00319431 0 36.4992 0.192816 0 0.0369998 
3700 315.548 3995.73 0.107218 0 0 320 315.548 0 0.00338466 0.00338466 0 37.2693 0.275428 0 0.0363554 
3800 315.504 3881.89 0.1099 0 0 320 315.504 0 0.00265084 0.00265084 0 37.9441 0.257615 0 0.0356435 
3900 315.439 3739.38 0.1134 0 0 320 315.439 0 0.0030328 0.0030328 0 38.7114 0.304362 0 0.0348002 
4000 315.356 3583.88 0.117523 0 0 320 315.356 0 0.00357246 0.00357246 0 39.6176 0.36288 0 0.033942 
4100 315.246 3465.48 0.121664 0 0 320 315.246 0 0.00354104 0.00354104 0 40.4942 0.285352 0 0.0338419 
4200 315.151 3320.02 0.126541 0 0 320 315.151 0 0.00477628 0.00477628 0 41.5202 0.326374 0 0.0349636 
4300 315.085 3230.49 0.1299 0 0 320 315.085 0 0.00420689 0.00420689 0 42.5652 0.326749 0 0.0371603 
4400 315.073 3248.65 0.129938 0 0 320 315.073 0 0.00380209 0.00380209 0 43.4968 0.340465 0 0.0396794 
4500 315.091 3238.55 0.129618 0 0 320 315.091 0 0.00378751 0.00378751 0 44.4612 0.373212 0 0.0417294 
4600 315.115 3256.09 0.128722 0 0 320 315.115 0 0.0039539 0.0039539 0 45.3798 0.338311 0 0.0425337 
4700 315.122 3278.38 0.127911 0 0 320 315.122 0 0.00306704 0.00306704 0 46.3117 0.304925 0 0.0418423 
4800 315.115 3275.76 0.128047 0 0 320 315.115 0 0.00388234 0.00388234 0 47.2759 0.210219 0 0.0400843 
4900 315.087 3255.68 0.129206 0 0 320 315.087 0 0.00383946 0.00383946 0 48.2486 0.208137 0 0.0384908 
5000 315.066 3214.29 0.130818 0 0 320 315.066 0 0.0038342 0.0038342 0 49.2237 0.254672 0 0.0378995 
5100 315.055 3200.41 0.131538 0 0 320 315.055 0 0.00462338 0.00462338 0 50.1868 0.296128 0 0.0377652 
5200 315.056 3161.64 0.132285 0 0 320 315.056 0 0.00328037 0.00328037 0 51.1629 0.33449 0 0.0383492 
5300 315.054 3118.28 0.133584 0 0 320 315.054 0 0.00366887 0.00366887 0 52.1694 0.296141 0 0.0388227 
5400 315.055 3105.86 0.133817 0 0 320 315.055 0 0.00310045 0.00310045 0 53.1769 0.361229 0 0.0391178 
5500 315.048 3106.17 0.134458 0 0 320 315.048 0 0.00385356 0.00385356 0 54.1916 0.390812 0 0.03887 
5600 315.046 3052.43 0.135723 0 0 320 315.046 0 0.0035901 0.0035901 0 55.1757 0.467312 0 0.0388375 
5700 315.036 3006.71 0.137259 0 0 320 315.036 0 0.00429622 0.00429622 0 56.1641 0.428098 0 0.0384509 
5800 315.03 2980.06 0.137939 0 0 320 315.03 0 0.00372093 0.00372093 0 57.2002 0.473759 0 0.0385168 
5900 315.021 2936.41 0.139285 0 0 320 315.021 0 0.0036071 0.0036071 0 58.3166 0.567726 0 0.038669 
6000 315.016 2895.51 0.140611 0 0 320 315.016 0 0.00372844 0.00372844 0 59.3929 0.592734 0 0.0390362 
6100 315.015 2841.57 0.141889 0 0 320 315.015 0 0.00364677 0.00364677 0 60.4169 0.696381 0 0.0392257 
6200 315.015 2831.63 0.142048 0 0 320 315.015 0 0.00356476 0.00356476 0 61.472 0.644675 0 0.0395998 
6300 315.013 2801 0.142879 0 0 320 315.013 0 0.00370666 0.00370666 0 62.5523 0.673076 0 0.0399263 
6400 315.012 2768.04 0.143624 0 0 320 315.012 0 0.00388834 0.00388834 0 63.6146 0.679764 0 0.0399759 
6500 315.007 2742.12 0.144485 0 0 320 315.007 0 0.00341176 0.00341176 0 64.7184 0.618017 0 0.0399959 
6600 315.005 2687.62 0.14576 0 0 320 315.005 0 0.00368434 0.00368434 0 65.915 0.694856 0 0.0402771 
6700 315.004 2634.08 0.147202 0 0 320 315.004 0 0.00380941 0.00380941 0 67.0278 0.691328 0 0.0403338 
6800 315.002 2602.59 0.148105 0 0 320 315.002 0 0.00311774 0.00311774 0 68.1603 0.648697 0 0.0403974 
6900 315.001 2614.5 0.148008 0 0 320 315.001 0 0.00321882 0.00321882 0 69.3408 0.522619 0 0.0405974 
7000 315 2605.8 0.148317 0 0 320 315 0 0.00373552 0.00373552 0 70.5659 0.469678 0 0.0408376 
7100 315 2591.53 0.148632 0 0 320 315 0 0.00415565 0.00415565 0 71.8272 0.483195 0 0.040681 
7200 315 2557.95 0.149481 0 0 320 315 0 0.00401632 0.00401632 0 73.1009 0.569106 0 0.0406658 
7300 315 2539.7 0.149887 0 0 320 315 0 0.00370876 0.00370876 0 74.3845 0.597399 0 0.040587 
7400 315 2517.22 0.150513 0 0 320 315 0 0.0045756 0.0045756 0 75.7096 0.5765 0 0.0403543 
7500 315 2503.82 0.150853 0 0 320 315 0 0.00366813 0.00366813 0 76.9053 0.467459 0 0.0404446 
7600 315 2457.19 0.152125 0 0 320 315 0 0.00472335 0.00472335 0 78.2106 0.502315 0 0.0406813 
7700 315 2447.7 0.152363 0 0 320 315 0 0.00366649 0.00366649 0 79.5268 0.637483 0 0.041469 
7800 315 2384.05 0.153836 0 0 320 315 0 0.00337929 0.00337929 0 80.845 0.771814 0 0.0421184 
7900 315 2355.9 0.15443 0 0 320 315 0 0.00409039 0.00409039 0 82.2334 0.817274 0 0.0429886 
8000 315 2356.51 0.154415 0 0 320 315 0 0.00374482 0.00374482 0 83.5632 0.821138 0 0.0432871 
8100 315 2357.95 0.154452 0 0 320 315 0 0.00487838 0.00487838 0 84.8975 0.724687 0 0.0432865 
8200 315 2388.65 0.153979 0 0 320 315 0 0.00468578 0.00468578 0 86.2114 0.697371 0 0.0428577 
8300 315 2364.41 0.154452 0 0 320 315 0 0.00393562 0.00393562 0 87.549 0.422941 0 0.0423047 
8400 315 2350.6 0.154709 0 0 320 315 0 0.0035832 0.0035832 0 88.793 0.508675 0 0.0418035 
8500 315 2334.27 0.15526 0 0 320 315 0 0.00388392 0.00388392 0 90.0906 0.496165 0 0.0413348 
8600 315 2337.84 0.155137 0 0 320 315 0 0.00452489 0.00452489 0 91.4324 0.568275 0 0.041293 
8700 315 2346.55 0.154965 0 0 320 315 0 0.00413603 0.00413603 0 92.7966 0.560339 0 0.0413796 
8800 315 2321.05 0.155586 0 0 320 315 0 0.00293913 0.00293913 0 94.2248 0.584678 0 0.0421404 
8900 315 2283.63 0.156459 0 0 320 315 0 0.00499654 0.00499654 0 95.5647 0.521247 0 0.0427632 
9000 315 2259.86 0.156857 0 0 320 315 0 0.00577255 0.00577255 0 96.957 0.636019 0 0.0442419 
9100 315 2235.88 0.15739 0 0 320 315 0 0.00536528 0.00536528 0 98.2772 0.682227 0 0.0453234 
9200 315 2255.81 0.156913 0 0 320 315 0 0.00294879 0.00294879 0 99.5612 0.8804 0 0.0459872 
9300 315 2265.93 0.156778 0 0 320 315 0 0.0024674 0.0024674 0 100.874 0.995644 0 0.0460948 
9400 315 2280.01 0.15648 0 0 320 315 0 0.00415815 0.00415815 0 102.097 1.09767 0 0.0457737 
9500 315 2297.18 0.155981 0 0 320 315 0 0.00555876 0.00555876 0 103.286 1.136 0 0.0444122 
9600 315 2287.87 0.15627 0 0 320 315 0 0.00445548 0.00445548 0 104.532 0.975536 0 0.0433592 
9700 315 2303.45 0.155893 0 0 320 315 0 0.00404646 0.00404646 0 105.776 0.932103 0 0.0425085 
9800 315 2279.22 0.156661 0 0 320 315 0 0.00411303 0.00411303 0 107.102 0.903092 0 0.0418138 
9900 315 2259.59 0.157037 0 0 320 315 0 0.00337864 0.00337864 0 108.411 1.00838 0 0.0419193 
10000 315 2228.11 0.157741 0 0 320 315 0 0.00487352 0.00487352 0 109.805 1.19533 0 0.0426397 
10100 315 2220.18 0.157936 0 0 320 315 0 0.00477743 0.00477743 0 111.259 1.36489 0 0.0436661 
10200 315 2194.84 0.158394 0 0 320 315 0 0.00427479 0.00427479 0 112.605 1.42805 0 0.0445231 
10300 315 2236.5 0.157501 0 0 320 315 0 0.0033537 0.0033537 0 113.953 1.59682 0 0.0451573 
10400 315 2237.85 0.157558 0 0 320 315 0 0.00325275 0.00325275 0 115.291 1.75108 0 0.0456674 
