# Avida tasks data
# Tue Aug 25 20:21:10 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 281 0 0 0 0 0 0 0 0 
3200 675 0 0 0 0 0 0 0 0 
3300 1278 0 0 0 0 0 0 0 0 
3400 2003 0 0 0 0 0 0 0 0 
3500 2914 0 0 0 0 0 0 0 0 
3600 3626 0 0 0 0 0 0 0 0 
3700 4289 0 0 0 0 0 0 0 0 
3800 4986 0 0 0 0 0 0 0 0 
3900 5548 0 0 0 0 0 0 0 0 
4000 5965 0 0 0 0 0 0 0 0 
4100 6577 0 0 0 0 0 0 0 0 
4200 7153 0 0 0 0 0 0 0 0 
4300 7773 0 0 0 0 0 0 0 0 
4400 8772 0 0 0 0 0 0 0 0 
4500 9513 0 0 0 0 0 0 0 0 
4600 9422 0 0 0 0 0 0 0 0 
4700 8833 0 0 0 0 0 0 0 0 
4800 8417 0 0 0 0 0 0 0 0 
4900 8443 0 0 0 0 0 0 0 0 
5000 9096 0 0 0 0 0 0 0 0 
5100 10364 0 0 0 0 0 0 0 0 
5200 11659 0 0 0 0 0 0 0 0 
5300 12811 0 0 0 0 0 0 0 0 
5400 13405 0 0 0 0 0 0 0 0 
5500 13762 0 0 0 0 0 0 0 0 
5600 14000 0 0 0 0 0 0 0 0 
5700 14162 0 0 0 0 0 0 0 0 
5800 14409 0 0 0 0 0 0 0 0 
5900 14529 0 0 0 0 0 0 0 0 
6000 14597 0 0 0 0 0 0 0 0 
6100 14341 0 0 0 0 0 0 0 0 
6200 13939 0 0 0 0 0 0 0 0 
6300 13768 0 0 0 0 0 0 0 0 
6400 13747 0 0 0 0 0 0 0 0 
6500 13823 0 0 0 0 0 0 0 0 
6600 13565 0 0 0 0 0 0 0 0 
6700 13499 0 0 0 0 0 0 0 0 
6800 13450 0 0 0 0 0 0 0 0 
6900 13233 0 0 0 0 0 0 0 0 
7000 12949 0 0 0 0 0 0 0 0 
7100 12809 0 0 0 0 0 0 0 0 
7200 12709 0 0 0 0 0 0 0 0 
7300 12434 0 0 0 0 0 0 0 0 
7400 12060 0 0 0 0 0 0 0 0 
7500 11798 0 0 0 0 0 0 0 0 
7600 11628 0 0 0 0 0 0 0 0 
7700 11459 0 0 0 0 0 0 0 0 
7800 11344 0 0 0 0 0 0 0 0 
7900 11068 0 0 0 0 0 0 0 0 
8000 11090 0 0 0 0 0 0 0 0 
8100 11205 0 0 0 0 0 0 0 0 
8200 10919 0 0 0 0 0 0 0 0 
8300 10600 0 0 0 0 0 0 0 0 
8400 10123 0 0 0 0 0 0 0 0 
8500 10041 0 0 0 0 0 0 0 0 
8600 9895 0 0 0 0 0 0 0 0 
8700 9907 0 0 0 0 0 0 0 0 
8800 9820 0 0 0 0 0 0 0 0 
8900 9693 0 0 0 0 0 0 0 0 
9000 9556 0 0 0 0 0 0 0 0 
9100 9472 0 0 0 0 0 0 0 0 
9200 9569 0 0 0 0 0 0 0 0 
9300 9633 0 0 0 0 0 0 0 0 
9400 9593 0 0 0 0 0 0 0 0 
9500 9588 0 0 0 0 0 0 0 0 
9600 9576 0 0 0 0 0 0 0 0 
