# Avida count data
# Tue Aug 25 20:21:10 2020
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 100 0 100 100 100 100 0 0 
100 5910 197 1 1 0 0 0 0 0 0 197 100 197 0 0 
200 16320 544 1 1 0 0 0 0 0 0 544 293 544 0 0 
300 25230 841 1 1 0 0 0 0 0 0 841 450 841 0 0 
400 52950 1765 1 1 0 0 0 0 0 0 1765 949 1765 0 0 
500 74640 2535 1 1 0 0 0 99 52 99 2535 1357 2535 0 0 
600 119100 3970 1 1 0 0 0 0 0 0 3970 2107 3970 0 0 
700 164280 5509 1 1 0 0 0 112 79 112 5509 2941 5509 0 0 
800 196650 6556 1 1 0 0 0 2 1 2 6556 3481 6556 0 0 
900 255000 8505 1 1 0 0 0 9 4 9 8505 4516 8505 0 0 
1000 291060 9766 1 1 0 0 0 229 165 229 9766 5251 9766 0 0 
1100 340260 11342 1 1 0 0 0 0 0 0 11342 6076 11342 0 0 
1200 388710 12961 1 1 0 0 0 123 119 123 12961 6866 12961 0 0 
1300 427890 14265 1 1 0 0 0 8 6 8 14265 7599 14265 0 0 
1400 476940 15919 1 1 0 0 0 101 80 101 15919 8457 15919 0 0 
1500 518700 17323 1 1 0 0 0 122 89 122 17323 9219 17323 0 0 
1600 559230 18646 1 1 0 0 0 48 43 48 18646 9951 18646 0 0 
1700 598020 19926 1 1 0 0 0 90 98 90 19926 10586 19926 0 0 
1800 630270 21026 1 1 0 0 0 73 56 73 21026 11161 21026 0 0 
1900 666930 22238 1 1 0 0 0 101 94 101 22238 11785 22238 0 0 
2000 700200 23364 1 1 0 0 0 114 90 114 23364 12417 23364 0 0 
2100 728220 24273 1 1 0 0 0 107 108 107 24273 12843 24273 0 0 
2200 756690 25233 1 1 0 0 0 117 107 117 25233 13378 25233 0 0 
2300 778470 25955 1 1 0 0 0 90 84 90 25955 13776 25955 0 0 
2400 803370 26786 1 1 0 0 0 105 98 105 26786 14205 26786 0 0 
2500 821400 27396 1 1 0 0 0 108 92 108 27396 14530 27396 0 0 
2600 836880 27893 1 1 0 0 0 109 112 109 27893 14764 27893 0 0 
2700 846180 28214 1 1 0 0 0 109 101 109 28214 14981 28214 0 0 
2800 852690 28431 1 1 0 0 0 107 99 107 28431 15034 28431 0 0 
2900 863130 28779 1 1 0 0 0 106 98 106 28779 15209 28779 0 0 
3000 867630 28924 1 1 0 0 0 111 108 111 28924 15273 28924 0 0 
3100 867990 28906 3 3 0 0 0 94 121 94 28906 15306 28906 0 0 
3200 867720 28930 3 3 0 0 0 122 116 122 28930 15288 28930 0 0 
3300 866640 28875 3 3 0 0 0 100 113 100 28875 15317 28875 0 0 
3400 862890 28758 2 2 0 0 0 96 101 96 28758 15249 28758 0 0 
3500 854880 28490 2 2 0 0 0 92 98 92 28490 15036 28490 0 0 
3600 842820 28076 2 2 0 0 0 88 106 88 28076 14862 28076 0 0 
3700 828060 27598 2 2 0 0 0 90 94 90 27598 14643 27598 0 0 
3800 808140 26936 2 2 0 0 0 101 103 101 26936 14295 26936 0 0 
3900 785040 26163 2 2 0 0 0 106 111 106 26163 13871 26163 0 0 
4000 759000 25283 2 2 0 0 0 92 109 92 25283 13360 25283 0 0 
4100 729150 24285 2 2 0 0 0 82 102 82 24285 12873 24285 0 0 
4200 697800 23249 2 2 0 0 0 70 81 70 23249 12348 23249 0 0 
4300 666240 22191 2 2 0 0 0 88 105 88 22191 11787 22191 0 0 
4400 634020 21114 2 2 0 0 0 87 107 87 21114 11236 21114 0 0 
4500 603450 20103 2 2 0 0 0 79 91 79 20103 10589 20103 0 0 
4600 571860 19050 2 2 0 0 0 77 89 77 19050 10043 19050 0 0 
4700 548310 18282 2 2 0 0 0 81 76 81 18282 9673 18282 0 0 
4800 536700 17889 2 2 0 0 0 92 93 92 17889 9472 17889 0 0 
4900 538200 17947 2 2 0 0 0 87 80 87 17947 9554 17947 0 0 
5000 548850 18297 2 2 0 0 0 89 87 89 18297 9731 18297 0 0 
5100 560670 18697 2 2 0 0 0 72 64 72 18697 9997 18697 0 0 
5200 571230 19045 2 2 0 0 0 77 73 77 19045 10203 19045 0 0 
5300 574380 19150 2 2 0 0 0 82 78 82 19150 10227 19150 0 0 
5400 571260 19038 2 2 0 0 0 69 73 69 19038 10194 19038 0 0 
5500 572790 19106 2 2 0 0 0 87 74 87 19106 10132 19106 0 0 
5600 579060 19303 2 2 0 0 0 77 76 77 19303 10255 19303 0 0 
5700 580890 19367 2 2 0 0 0 68 64 68 19367 10294 19367 0 0 
5800 583320 19452 2 2 0 0 0 67 59 67 19452 10372 19452 0 0 
5900 580980 19362 2 2 0 0 0 62 66 62 19362 10350 19362 0 0 
6000 576570 19216 2 2 0 0 0 55 58 55 19216 10250 19216 0 0 
6100 568020 18929 2 2 0 0 0 69 74 69 18929 10104 18929 0 0 
6200 557760 18590 2 2 0 0 0 64 66 64 18590 9933 18590 0 0 
6300 555150 18506 2 2 0 0 0 57 56 57 18506 9904 18506 0 0 
6400 552270 18422 2 2 0 0 0 74 61 74 18422 9838 18422 0 0 
6500 554490 18484 2 2 0 0 0 73 72 73 18484 9816 18484 0 0 
6600 547050 18227 2 2 0 0 0 67 75 67 18227 9647 18227 0 0 
6700 544860 18159 2 2 0 0 0 58 61 58 18159 9553 18159 0 0 
6800 539550 17976 2 2 0 0 0 57 66 57 17976 9543 17976 0 0 
6900 531510 17715 2 2 0 0 0 65 67 65 17715 9451 17715 0 0 
7000 525630 17531 2 2 0 0 0 64 54 64 17531 9382 17531 0 0 
7100 518910 17293 2 2 0 0 0 70 74 70 17293 9199 17293 0 0 
7200 515070 17158 2 2 0 0 0 45 56 45 17158 9176 17158 0 0 
7300 510090 16998 2 2 0 0 0 62 67 62 16998 9048 16998 0 0 
7400 502200 16733 2 2 0 0 0 55 62 55 16733 8915 16733 0 0 
7500 492390 16408 2 2 0 0 0 54 59 54 16408 8783 16408 0 0 
7600 488130 16267 2 2 0 0 0 69 73 69 16267 8693 16267 0 0 
7700 481830 16046 2 2 0 0 0 55 70 55 16046 8602 16046 0 0 
7800 478620 15945 2 2 0 0 0 72 81 72 15945 8513 15945 0 0 
7900 472320 15742 2 2 0 0 0 55 57 55 15742 8351 15742 0 0 
8000 470700 15698 2 2 0 0 0 51 43 51 15698 8387 15698 0 0 
8100 467010 15558 2 2 0 0 0 56 65 56 15558 8304 15558 0 0 
8200 456870 15228 2 2 0 0 0 44 45 44 15228 8137 15228 0 0 
8300 445200 14839 2 2 0 0 0 55 56 55 14839 7919 14839 0 0 
8400 437130 14565 2 2 0 0 0 57 63 57 14565 7811 14565 0 0 
8500 433020 14430 2 2 0 0 0 54 58 54 14430 7719 14430 0 0 
8600 428940 14303 2 2 0 0 0 65 60 65 14303 7652 14303 0 0 
8700 428490 14284 2 2 0 0 0 61 60 61 14284 7603 14284 0 0 
8800 427590 14251 2 2 0 0 0 48 50 48 14251 7597 14251 0 0 
8900 425760 14192 2 2 0 0 0 55 55 55 14192 7575 14192 0 0 
9000 426120 14206 2 2 0 0 0 60 58 60 14206 7623 14206 0 0 
9100 426840 14216 2 2 0 0 0 49 61 49 14216 7595 14216 0 0 
9200 428430 14274 2 2 0 0 0 53 60 53 14274 7645 14274 0 0 
9300 433110 14441 2 2 0 0 0 63 59 63 14441 7723 14441 0 0 
9400 429090 14310 2 2 0 0 0 58 51 58 14310 7614 14310 0 0 
9500 424650 14158 2 2 0 0 0 67 64 67 14158 7515 14158 0 0 
9600 419040 13963 2 2 0 0 0 48 53 48 13963 7456 13963 0 0 
9700 414450 13808 2 2 0 0 0 55 62 55 13808 7386 13808 0 0 
9800 404580 13487 2 2 0 0 0 53 52 53 13487 7269 13487 0 0 
9900 397380 13251 2 2 0 0 0 61 56 61 13251 7000 13251 0 0 
10000 394080 13140 2 2 0 0 0 63 59 63 13140 7002 13140 0 0 
10100 391770 13058 2 2 0 0 0 42 43 42 13058 6996 13058 0 0 
10200 396480 13231 2 2 0 0 0 66 51 66 13231 7095 13231 0 0 
10300 400470 13356 2 2 0 0 0 62 55 62 13356 7160 13356 0 0 
10400 405180 13506 2 2 0 0 0 56 56 56 13506 7238 13506 0 0 
10500 407460 13571 2 2 0 0 0 63 74 63 13571 7222 13571 0 0 
10600 406560 13552 2 2 0 0 0 72 72 72 13552 7220 13552 0 0 
