# Avida count data
# Sat Aug 29 12:07:23 2020
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 100 0 100 100 100 100 0 0 
100 5580 186 1 1 0 0 0 0 0 0 186 100 186 0 0 
200 15420 514 1 1 0 0 0 0 0 0 514 276 514 0 0 
300 22950 765 1 1 0 0 0 0 0 0 765 426 765 0 0 
400 47850 1595 1 1 0 0 0 0 0 0 1595 863 1595 0 0 
500 69420 2353 1 1 0 0 0 89 50 89 2353 1274 2353 0 0 
600 112350 3745 1 1 0 0 0 0 0 0 3745 2006 3745 0 0 
700 159420 5345 1 1 0 0 0 91 60 91 5345 2854 5345 0 0 
800 190680 6356 1 1 0 0 0 0 0 0 6356 3423 6356 0 0 
900 247740 8260 1 1 0 0 0 7 5 7 8260 4423 8260 0 0 
1000 284010 9505 1 1 0 0 0 178 140 178 9505 5136 9505 0 0 
1100 336960 11232 1 1 0 0 0 0 0 0 11232 6027 11232 0 0 
1200 384480 12832 1 1 0 0 0 105 89 105 12832 6855 12832 0 0 
1300 425580 14188 1 1 0 0 0 6 4 6 14188 7577 14188 0 0 
1400 475590 15873 1 1 0 0 0 115 95 115 15873 8473 15873 0 0 
1500 518250 17305 1 1 0 0 0 107 77 107 17305 9242 17305 0 0 
1600 560520 18698 1 1 0 0 0 82 68 82 18698 9878 18698 0 0 
1700 600690 20041 1 1 0 0 0 117 99 117 20041 10680 20041 0 0 
1800 639060 21311 1 1 0 0 0 49 40 49 21311 11371 21311 0 0 
1900 677340 22584 1 1 0 0 0 99 93 99 22584 12100 22584 0 0 
2000 711450 23730 1 1 0 0 0 118 103 118 23730 12627 23730 0 0 
2100 738180 24623 1 1 0 0 0 125 108 125 24623 13139 24623 0 0 
2200 767520 25584 1 1 0 0 0 91 91 91 25584 13617 25584 0 0 
2300 788370 26296 1 1 0 0 0 101 84 101 26296 13948 26296 0 0 
2400 810000 27005 1 1 0 0 0 104 99 104 27005 14352 27005 0 0 
2500 825240 27528 1 1 0 0 0 110 90 110 27528 14641 27528 0 0 
2600 836280 27874 1 1 0 0 0 108 110 108 27874 14811 27874 0 0 
2700 847080 28239 1 1 0 0 0 88 85 88 28239 14952 28239 0 0 
2800 853050 28433 1 1 0 0 0 111 113 111 28433 15123 28433 0 0 
2900 859740 28646 1 1 0 0 0 99 111 99 28646 15284 28646 0 0 
3000 864570 28819 1 1 0 0 0 102 102 102 28819 15276 28819 0 0 
3100 867570 28910 3 3 0 0 0 110 119 110 28910 15351 28910 0 0 
3200 869550 28975 3 3 0 0 0 89 99 89 28975 15428 28975 0 0 
3300 868860 28968 3 3 0 0 0 95 89 95 28968 15344 28968 0 0 
3400 868650 28946 2 2 0 0 0 93 102 93 28946 15320 28946 0 0 
3500 862590 28748 2 2 0 0 0 113 118 113 28748 15310 28748 0 0 
3600 855360 28509 2 2 0 0 0 111 114 111 28509 15109 28509 0 0 
3700 843000 28094 2 2 0 0 0 94 100 94 28094 14856 28094 0 0 
3800 829620 27656 2 2 0 0 0 103 101 103 27656 14684 27656 0 0 
3900 807900 26932 2 2 0 0 0 107 105 107 26932 14282 26932 0 0 
4000 782220 26058 2 2 0 0 0 97 113 97 26058 13860 26058 0 0 
4100 750720 25015 2 2 0 0 0 96 105 96 25015 13304 25015 0 0 
4200 721140 24038 2 2 0 0 0 92 92 92 24038 12779 24038 0 0 
4300 689910 22988 2 2 0 0 0 81 90 81 22988 12315 22988 0 0 
4400 650790 21678 2 2 0 0 0 86 101 86 21678 11608 21678 0 0 
4500 618600 20612 2 2 0 0 0 71 79 71 20612 11071 20612 0 0 
4600 587520 19568 2 2 0 0 0 70 86 70 19568 10480 19568 0 0 
4700 563880 18793 2 2 0 0 0 73 76 73 18793 10019 18793 0 0 
4800 550470 18344 2 2 0 0 0 81 86 81 18344 9795 18344 0 0 
4900 545670 18187 2 2 0 0 0 78 80 78 18187 9698 18187 0 0 
5000 550080 18339 2 2 0 0 0 75 72 75 18339 9717 18339 0 0 
5100 567450 18924 2 2 0 0 0 77 68 77 18924 10078 18924 0 0 
5200 580800 19367 2 2 0 0 0 64 57 64 19367 10353 19367 0 0 
5300 587550 19580 2 2 0 0 0 79 84 79 19580 10412 19580 0 0 
5400 584100 19469 2 2 0 0 0 74 75 74 19469 10342 19469 0 0 
5500 580110 19336 2 2 0 0 0 87 88 87 19336 10288 19336 0 0 
5600 573360 19115 2 2 0 0 0 89 86 89 19115 10149 19115 0 0 
5700 569280 18977 2 2 0 0 0 77 76 77 18977 10084 18977 0 0 
5800 571410 19043 2 2 0 0 0 74 78 74 19043 10147 19043 0 0 
5900 569130 18968 2 2 0 0 0 70 73 70 18968 10164 18968 0 0 
6000 572490 19085 2 2 0 0 0 66 64 66 19085 10250 19085 0 0 
6100 573060 19103 2 2 0 0 0 76 75 76 19103 10244 19103 0 0 
6200 571560 19039 2 2 0 0 0 61 74 61 19039 10124 19039 0 0 
6300 564450 18809 2 2 0 0 0 77 83 77 18809 10065 18809 0 0 
6400 557970 18599 2 2 0 0 0 66 66 66 18599 9906 18599 0 0 
6500 552870 18440 2 2 0 0 0 82 71 82 18440 9849 18440 0 0 
6600 550890 18364 2 2 0 0 0 72 71 72 18364 9805 18364 0 0 
6700 546420 18205 2 2 0 0 0 68 77 68 18205 9725 18205 0 0 
6800 539460 17992 2 2 0 0 0 68 58 68 17992 9650 17992 0 0 
6900 536220 17878 2 2 0 0 0 82 78 82 17878 9549 17878 0 0 
7000 534030 17798 2 2 0 0 0 61 64 61 17798 9510 17798 0 0 
7100 536910 17905 2 2 0 0 0 72 64 72 17905 9470 17905 0 0 
7200 535590 17850 2 2 0 0 0 66 69 66 17850 9514 17850 0 0 
7300 528720 17625 2 2 0 0 0 76 75 76 17625 9418 17625 0 0 
7400 522450 17388 2 2 0 0 0 72 99 72 17388 9252 17388 0 0 
7500 513270 17110 2 2 0 0 0 63 62 63 17110 9099 17110 0 0 
7600 513630 17112 2 2 0 0 0 66 75 66 17112 9135 17112 0 0 
7700 508920 16966 2 2 0 0 0 69 67 69 16966 9044 16966 0 0 
7800 506790 16892 2 2 0 0 0 57 58 57 16892 9021 16892 0 0 
7900 504360 16797 2 2 0 0 0 59 74 59 16797 8993 16797 0 0 
8000 500100 16665 2 2 0 0 0 61 66 61 16665 8913 16665 0 0 
8100 494310 16474 2 2 0 0 0 64 67 64 16474 8844 16474 0 0 
8200 493620 16461 2 2 0 0 0 78 71 78 16461 8795 16461 0 0 
8300 487530 16258 2 2 0 0 0 79 72 79 16258 8682 16258 0 0 
8400 489450 16310 2 2 0 0 0 77 82 77 16310 8724 16310 0 0 
8500 486630 16221 2 2 0 0 0 51 51 51 16221 8593 16221 0 0 
8600 482970 16088 2 2 0 0 0 62 73 62 16088 8542 16088 0 0 
8700 482910 16091 2 2 0 0 0 71 77 71 16091 8592 16091 0 0 
