# Avida tasks data
# Sat Aug 29 12:07:23 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 246 0 0 0 0 0 0 0 0 
3200 511 0 0 0 0 0 0 0 0 
3300 914 0 0 0 0 0 0 0 0 
3400 1391 0 0 0 0 0 0 0 0 
3500 2167 0 0 0 0 0 0 0 0 
3600 2858 0 0 0 0 0 0 0 0 
3700 3517 0 0 0 0 0 0 0 0 
3800 4520 0 0 0 0 0 0 0 0 
3900 5383 0 0 0 0 0 0 0 0 
4000 6127 0 0 0 0 0 0 0 0 
4100 6619 0 0 0 0 0 0 0 0 
4200 7472 0 0 0 0 0 0 0 0 
4300 8222 0 0 0 0 0 0 0 0 
4400 8875 0 0 0 0 0 0 0 0 
4500 9940 0 0 0 0 0 0 0 0 
4600 10944 0 0 0 0 0 0 0 0 
4700 11578 0 0 0 0 0 0 0 0 
4800 11467 0 0 0 0 0 0 0 0 
4900 11027 0 0 0 0 0 0 0 0 
5000 10930 0 0 0 0 0 0 0 0 
5100 11617 0 0 0 0 0 0 0 0 
5200 12310 0 0 0 0 0 0 0 0 
5300 13153 0 0 0 0 0 0 0 0 
5400 13700 0 0 0 0 0 0 0 0 
5500 13799 0 0 0 0 0 0 0 0 
5600 13803 0 0 0 0 0 0 0 0 
5700 13607 0 0 0 0 0 0 0 0 
5800 13493 0 0 0 0 0 0 0 0 
5900 13393 0 0 0 0 0 0 0 0 
6000 13581 0 0 0 0 0 0 0 0 
6100 13797 0 0 0 0 0 0 0 0 
6200 13891 0 0 0 0 0 0 0 0 
6300 13882 0 0 0 0 0 0 0 0 
6400 13516 0 0 0 0 0 0 0 0 
6500 13429 0 0 0 0 0 0 0 0 
6600 13373 0 0 0 0 0 0 0 0 
6700 13345 0 0 0 0 0 0 0 0 
6800 13038 0 0 0 0 0 0 0 0 
6900 12943 0 0 0 0 0 0 0 0 
7000 12802 0 0 0 0 0 0 0 0 
7100 12778 0 0 0 0 0 0 0 0 
7200 12891 0 0 0 0 0 0 0 0 
7300 12825 0 0 0 0 0 0 0 0 
7400 12481 0 0 0 0 0 0 0 0 
7500 12239 0 0 0 0 0 0 0 0 
7600 12237 0 0 0 0 0 0 0 0 
7700 11910 0 0 0 0 0 0 0 0 
7800 11905 0 0 0 0 0 0 0 0 
7900 11866 0 0 0 0 0 0 0 0 
8000 11853 0 0 0 0 0 0 0 0 
8100 11608 0 0 0 0 0 0 0 0 
8200 11479 0 0 0 0 0 0 0 0 
8300 11252 0 0 0 0 0 0 0 0 
8400 11285 0 0 0 0 0 0 0 0 
8500 11133 0 0 0 0 0 0 0 0 
8600 11006 0 0 0 0 0 0 0 0 
8700 11005 0 0 0 0 0 0 0 0 
8800 11033 0 0 0 0 0 0 0 0 
8900 10945 0 0 0 0 0 0 0 0 
9000 11018 0 0 0 0 0 0 0 0 
9100 11018 0 0 0 0 0 0 0 0 
9200 11025 0 0 0 0 0 0 0 0 
9300 11020 0 0 0 0 0 0 0 0 
9400 10900 0 0 0 0 0 0 0 0 
9500 10643 0 0 0 0 0 0 0 0 
9600 10352 0 0 0 0 0 0 0 0 
