# Avida tasks data
# Sat Sep 12 18:26:00 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 233 1 0 0 0 0 0 0 0 
3200 353 1 0 0 0 0 0 0 0 
3300 452 0 0 0 0 0 0 0 0 
3400 579 0 0 0 0 0 0 0 0 
3500 698 1 0 0 0 0 0 0 0 
3600 867 1 0 0 0 0 0 0 0 
3700 1023 3 0 0 0 0 0 0 0 
3800 1190 3 0 0 0 0 0 0 0 
3900 1373 3 0 0 0 0 0 0 0 
4000 1495 3 1 0 0 0 0 0 0 
4100 1622 5 1 0 0 0 0 0 0 
4200 1823 7 0 0 0 0 0 0 0 
4300 2076 6 0 0 0 0 0 0 0 
4400 2172 3 0 0 0 0 0 0 0 
4500 2402 5 1 0 0 0 0 0 0 
4600 2681 4 1 1 0 0 0 0 0 
4700 2958 3 1 2 0 0 0 0 0 
4800 3222 10 1 1 0 0 0 0 0 
4900 3454 6 1 0 0 0 0 0 0 
5000 3764 5 1 1 0 0 0 0 0 
5100 3996 11 2 1 0 0 0 0 0 
5200 4183 9 0 2 0 0 0 0 0 
5300 4402 5 0 3 0 0 0 0 0 
5400 4742 10 0 3 0 0 0 0 0 
5500 5059 14 0 5 0 0 0 0 0 
5600 5437 15 0 6 0 0 0 0 0 
5700 5890 20 1 9 0 0 0 0 0 
5800 6292 21 3 10 0 0 0 0 0 
5900 6667 28 4 15 0 0 0 0 0 
6000 6424 26 4 11 0 0 0 0 0 
6100 6160 33 2 14 0 0 0 0 0 
6200 5866 32 0 21 0 0 0 0 0 
6300 5861 29 3 25 0 0 0 0 0 
6400 6001 24 4 33 0 0 0 0 0 
6500 6183 17 2 36 0 0 0 0 0 
6600 6407 13 1 45 0 0 0 0 0 
6700 6523 8 2 40 0 1 0 0 0 
6800 6814 20 1 28 0 0 0 0 0 
6900 6742 21 4 16 0 0 0 0 0 
7000 6678 22 2 19 0 0 0 0 0 
7100 6494 37 1 13 0 0 0 0 0 
7200 6197 56 0 20 0 0 0 0 0 
7300 5914 92 0 19 0 0 0 0 0 
7400 5635 159 0 21 0 0 0 0 0 
7500 5187 261 1 14 0 0 0 0 0 
7600 4820 355 3 15 0 0 0 0 0 
7700 4619 455 7 16 0 0 0 0 0 
7800 4381 509 5 13 0 0 0 0 0 
7900 4167 454 1 18 0 0 0 0 0 
8000 4059 503 1 10 0 0 0 0 0 
8100 3944 470 1 10 0 0 0 0 0 
8200 3855 519 0 6 1 0 0 0 0 
8300 3630 611 1 6 1 0 0 0 0 
8400 3479 663 1 4 1 0 0 0 0 
8500 3361 709 1 6 0 0 0 0 0 
8600 3254 778 0 6 0 0 0 0 0 
8700 3240 775 1 5 0 0 0 0 0 
8800 3237 797 2 5 0 0 0 0 0 
8900 3335 868 2 1 0 0 0 0 0 
9000 3296 1006 2 1 0 0 0 0 0 
9100 3364 1118 1 3 0 0 0 0 0 
9200 3426 1227 1 3 0 0 0 0 0 
9300 3437 1300 4 0 0 0 0 0 0 
9400 3591 1342 4 2 0 0 0 0 0 
9500 3863 1485 2 3 0 0 0 0 0 
9600 3917 1607 4 13 0 0 0 0 0 
