# Fri Sep 25 15:09:38 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

58700 19 0.291332 22 0.0294861 0.0650269 
58800 16 0.258393 18 0.0234347 0.0537638 
58900 16 0.237464 18 0.0228471 0.0509521 
59000 15 0.217369 19 0.0216976 0.047561 
59100 18 0.21611 21 0.0224628 0.0481596 
59200 15 0.21201 16 0.022919 0.0483924 
59300 14 0.182665 16 0.0195503 0.0411004 
59400 14 0.148157 17 0.015385 0.0324206 
59500 16 0.157843 19 0.016368 0.0344727 
59600 17 0.18008 21 0.0182323 0.0389766 
59700 17 0.188426 21 0.018022 0.0397748 
59800 18 0.188073 22 0.0178674 0.0398472 
59900 18 0.165633 21 0.0168932 0.036599 
60000 16 0.172485 23 0.0191583 0.0401455 
60100 15 0.162718 19 0.0195408 0.0400014 
60200 13 0.157047 18 0.0190826 0.0389104 
60300 13 0.147147 16 0.0183342 0.0368147 
60400 13 0.134729 14 0.0162161 0.0325576 
60500 13 0.121908 13 0.0149437 0.0296114 
60600 14 0.135135 15 0.0162655 0.032633 
60700 14 0.1455 16 0.0164744 0.0336958 
60800 14 0.141703 16 0.0161286 0.0331959 
60900 15 0.130605 18 0.0149494 0.0307797 
61000 13 0.109147 15 0.0123566 0.0254256 
61100 13 0.0995082 15 0.0106889 0.0223038 
61200 13 0.091107 14 0.0105216 0.0218154 
61300 12 0.105167 13 0.0130888 0.0265503 
61400 13 0.124563 16 0.0166072 0.033393 
61500 15 0.127338 18 0.0169901 0.0344061 
61600 14 0.130212 16 0.0177269 0.0354896 
61700 13 0.127415 14 0.0170445 0.0343252 
61800 15 0.11884 16 0.0152878 0.0311434 
61900 15 0.120435 16 0.0147731 0.0307781 
62000 15 0.122651 17 0.0143656 0.0307632 
62100 14 0.118495 17 0.0139236 0.0297976 
62200 12 0.098881 14 0.0113555 0.0244869 
62300 13 0.0999186 15 0.0128015 0.0270076 
62400 14 0.108182 17 0.0143621 0.0300941 
62500 14 0.121691 17 0.0176208 0.0364419 
62600 15 0.132471 18 0.0198655 0.0410312 
62700 14 0.139654 14 0.0214499 0.0445052 
62800 11 0.148953 12 0.022994 0.0481954 
62900 12 0.145643 15 0.0240243 0.0499262 
63000 13 0.153427 15 0.0258596 0.0532753 
63100 13 0.175518 15 0.0331505 0.067342 
63200 13 0.183165 15 0.0369507 0.0747207 
63300 12 0.21047 16 0.0455087 0.0912963 
63400 15 0.239699 22 0.0506253 0.101926 
63500 15 0.255615 23 0.0541353 0.108949 
63600 16 0.271369 25 0.0578897 0.11658 
63700 16 0.302924 21 0.0636337 0.128232 
63800 15 0.307585 22 0.0633893 0.127776 
63900 16 0.329076 26 0.0680496 0.137266 
64000 17 0.326501 25 0.0694264 0.13943 
64100 17 0.341256 26 0.072934 0.146883 
64200 15 0.34361 24 0.0744366 0.149677 
64300 18 0.363148 27 0.0787207 0.158172 
64400 17 0.378814 31 0.0826645 0.165918 
64500 18 0.373144 27 0.0789009 0.159022 
64600 18 0.362045 26 0.0786023 0.158637 
64700 19 0.336211 29 0.0723056 0.14587 
64800 18 0.30836 23 0.0624186 0.125656 
64900 19 0.287382 26 0.0562763 0.113293 
65000 18 0.266974 24 0.0498302 0.100542 
65100 16 0.239782 19 0.0424064 0.0858878 
65200 18 0.204187 19 0.0355802 0.0716189 
65300 18 0.174863 20 0.0296359 0.0600854 
65400 16 0.159799 18 0.026952 0.0547244 
65500 16 0.147265 18 0.0250725 0.0507829 
65600 13 0.129632 14 0.0219039 0.0439334 
65700 12 0.109996 14 0.0184147 0.0369823 
65800 10 0.0984361 13 0.0150383 0.0305994 
65900 10 0.0837068 11 0.0130969 0.0267197 
66000 9 0.0764139 9 0.0115658 0.0236342 
66100 11 0.0695973 11 0.0105164 0.0213178 
66200 11 0.0679029 11 0.010293 0.0207271 
66300 12 0.0764297 12 0.0111714 0.0226508 
66400 12 0.0718148 12 0.0102115 0.0207144 
66500 9 0.0464785 9 0.00616072 0.0124507 
66600 10 0.0504565 10 0.00635166 0.0130106 
66700 10 0.048876 10 0.00625863 0.0127949 
66800 10 0.044576 11 0.00572386 0.0118305 
66900 10 0.0378661 10 0.00503067 0.0106197 
67000 8 0.0329668 9 0.00456959 0.009375 
67100 8 0.0303408 9 0.00376998 0.00790584 
67200 10 0.0251556 13 0.00242743 0.00533409 
67300 10 0.0238687 12 0.00209775 0.00469217 
67400 7 0.0145833 9 0.00111779 0.00252516 
67500 5 0.00708351 6 0.00046321 0.00106895 
67600 3 0.00404004 4 0.000106891 0.000391933 
67700 2 0.000577839 2 3.56265e-05 7.1253e-05 
67800 2 0.00057797 2 3.56354e-05 7.12708e-05 
67900 1 0 1 0 0 
68000 1 0 1 0 0 
68100 1 0 1 0 0 
68200 1 0 1 0 0 
68300 1 0 1 0 0 
68400 1 0 1 0 0 
68500 1 0 1 0 0 
68600 1 0 1 0 0 
68700 1 0 1 0 0 
68800 1 0 1 0 0 
68900 1 0 1 0 0 
69000 1 0 1 0 0 
69100 1 0 1 0 0 
69200 1 0 1 0 0 
69300 1 0 1 0 0 
69400 1 0 1 0 0 
69500 1 0 1 0 0 
69600 1 0 1 0 0 
69700 1 0 1 0 0 
69800 1 0 1 0 0 
69900 1 0 1 0 0 
70000 1 0 1 0 0 
70100 1 0 1 0 0 
70200 1 0 1 0 0 
70300 1 0 1 0 0 
70400 1 0 1 0 0 
70500 1 0 1 0 0 
70600 1 0 1 0 0 
70700 1 0 1 0 0 
70800 1 0 1 0 0 
70900 1 0 1 0 0 
71000 1 0 1 0 0 
71100 1 0 1 0 0 
71200 1 0 1 0 0 
71300 1 0 1 0 0 
71400 1 0 1 0 0 
71500 1 0 1 0 0 
71600 1 0 1 0 0 
71700 1 0 1 0 0 
71800 1 0 1 0 0 
71900 1 0 1 0 0 
72000 1 0 1 0 0 
72100 1 0 1 0 0 
72200 1 0 1 0 0 
72300 1 0 1 0 0 
72400 1 0 1 0 0 
72500 1 0 1 0 0 
72600 1 0 1 0 0 
72700 1 0 1 0 0 
72800 1 0 1 0 0 
72900 1 0 1 0 0 
73000 1 0 1 0 0 
73100 1 0 1 0 0 
73200 1 0 1 0 0 
73300 1 0 1 0 0 
73400 1 0 1 0 0 
73500 1 0 1 0 0 
73600 1 0 1 0 0 
73700 1 0 1 0 0 
73800 1 0 1 0 0 
73900 1 0 1 0 0 
74000 1 0 1 0 0 
74100 1 0 1 0 0 
74200 1 0 1 0 0 
74300 1 0 1 0 0 
74400 1 0 1 0 0 
74500 1 0 1 0 0 
74600 1 0 1 0 0 
74700 1 0 1 0 0 
74800 1 0 1 0 0 
74900 1 0 1 0 0 
75000 1 0 1 0 0 
