# Avida tasks data
# Fri Sep 25 14:58:03 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 245 2 0 0 0 0 0 0 0 
3200 371 0 0 0 0 0 0 0 0 
3300 451 0 0 0 0 0 0 0 0 
3400 503 0 0 0 0 0 0 0 0 
3500 645 1 0 0 0 0 0 0 0 
3600 789 1 0 0 0 0 0 0 0 
3700 990 2 0 0 0 0 0 0 0 
3800 1230 2 0 1 0 0 0 0 0 
3900 1582 2 0 1 0 0 0 0 0 
4000 1958 3 1 1 0 0 0 0 0 
4100 2355 3 1 0 0 0 0 0 0 
4200 2950 1 1 0 0 0 0 0 0 
4300 3754 3 2 2 0 0 0 0 0 
4400 4520 6 2 2 0 0 0 0 0 
4500 5610 10 1 1 0 0 0 0 0 
4600 6680 9 3 2 0 0 0 0 0 
4700 7776 11 1 1 0 0 0 0 0 
4800 8570 15 1 4 0 0 0 0 0 
4900 9202 14 2 2 0 0 0 0 0 
5000 9792 19 0 1 0 0 0 0 0 
5100 10109 21 2 0 0 0 0 0 0 
5200 10078 29 0 1 0 0 0 0 0 
5300 9817 25 0 4 0 0 0 0 0 
5400 9360 22 1 4 0 0 0 0 0 
5500 9297 16 2 5 0 0 0 0 0 
5600 9178 12 2 1 0 0 0 0 0 
5700 9309 18 1 3 0 0 0 0 0 
5800 9302 20 3 3 0 0 0 0 0 
5900 9176 18 4 3 0 0 0 0 0 
6000 8952 20 0 0 0 0 0 0 0 
6100 8497 24 2 2 0 0 0 0 0 
6200 8018 26 3 2 0 0 0 0 0 
6300 7647 38 2 1 0 0 0 0 0 
6400 7314 64 2 3 0 0 0 0 0 
6500 6913 100 2 5 0 0 0 0 0 
6600 6444 122 5 4 0 0 0 0 0 
6700 6113 116 1 4 0 0 0 0 0 
6800 5689 136 1 6 0 0 0 0 0 
6900 5264 147 0 9 0 0 0 0 0 
7000 5045 149 0 10 0 0 0 0 0 
7100 4744 154 2 9 0 0 0 0 0 
7200 4408 176 5 7 0 0 0 0 0 
7300 4221 194 5 4 0 0 0 0 0 
7400 4014 212 4 5 0 0 0 0 0 
7500 3934 233 2 5 0 0 0 0 0 
7600 3708 320 2 1 0 0 0 0 0 
7700 3503 375 1 1 0 0 0 0 0 
7800 3244 516 2 9 0 0 0 0 0 
7900 3050 715 3 10 0 0 0 0 0 
8000 2936 940 2 16 0 1 0 0 0 
8100 2917 1335 8 19 0 0 0 0 0 
8200 2866 1601 5 22 0 0 0 0 0 
8300 2981 1968 5 25 0 2 0 0 0 
8400 3184 2372 6 24 0 3 0 0 0 
8500 3434 2786 5 24 0 2 0 0 0 
8600 3737 3227 9 26 0 4 0 0 0 
8700 3992 3408 12 39 0 5 0 0 0 
8800 4193 3548 7 55 0 12 0 0 0 
8900 4290 3494 5 48 0 9 0 0 0 
9000 4392 3526 3 49 0 6 0 0 0 
9100 4330 3493 5 74 0 6 0 0 0 
9200 4364 3598 12 100 0 7 0 0 0 
9300 4414 3587 10 112 0 9 0 0 0 
9400 4430 3551 8 117 0 15 0 0 0 
9500 4420 3351 10 146 0 18 0 0 0 
9600 4331 3090 6 146 0 12 0 0 0 
