# Avida tasks data
# Sat Sep 12 18:25:44 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 243 0 0 0 0 0 0 0 0 
3200 374 0 0 0 0 0 0 0 0 
3300 521 0 0 0 0 0 0 0 0 
3400 634 0 0 0 0 0 0 0 0 
3500 781 1 0 0 0 0 0 0 0 
3600 1033 4 0 0 0 0 0 0 0 
3700 1161 5 0 0 0 0 0 0 0 
3800 1293 6 0 0 0 0 0 0 0 
3900 1387 4 0 0 0 0 0 0 0 
4000 1505 6 0 1 0 0 0 0 0 
4100 1677 6 1 0 0 0 0 0 0 
4200 1849 6 2 0 0 0 0 0 0 
4300 1986 6 2 0 0 0 0 0 0 
4400 2085 4 0 0 0 0 0 0 0 
4500 2212 4 0 0 0 0 0 0 0 
4600 2339 4 0 0 0 0 0 0 0 
4700 2404 6 0 0 0 0 0 0 0 
4800 2462 4 0 2 0 0 0 0 0 
4900 2551 2 0 3 0 0 0 0 0 
5000 2654 0 0 4 0 0 0 0 0 
5100 2666 2 1 4 0 0 0 0 0 
5200 2755 4 1 3 0 0 0 0 0 
5300 3099 3 1 0 0 0 0 0 0 
5400 3367 4 0 0 0 0 0 0 0 
5500 3516 6 0 0 0 0 0 0 0 
5600 3522 7 0 0 0 0 0 0 0 
5700 3640 20 0 0 0 0 0 0 0 
5800 3584 27 3 0 0 0 0 0 0 
5900 3445 24 2 2 0 0 0 0 0 
6000 3297 12 2 2 0 0 0 0 0 
6100 3404 10 0 1 0 0 0 0 0 
6200 3714 19 0 2 0 0 0 0 0 
6300 3979 24 0 3 0 0 0 0 0 
6400 4294 27 0 3 0 0 0 0 0 
6500 4496 30 1 0 0 0 0 0 0 
6600 4651 28 0 1 0 0 0 0 0 
6700 4725 22 0 3 0 0 0 0 0 
6800 4690 21 0 3 0 0 0 0 0 
6900 4852 30 0 3 0 0 0 0 0 
7000 4935 33 0 1 0 0 0 0 0 
7100 5034 50 1 4 0 0 0 0 0 
7200 5104 42 0 3 0 0 0 0 0 
7300 5156 35 1 4 0 0 0 0 0 
7400 5097 23 1 1 0 0 0 0 0 
7500 5235 28 0 1 0 0 0 0 0 
7600 5292 21 1 1 0 0 0 0 0 
7700 5204 20 2 1 0 0 0 0 0 
7800 5351 18 2 2 0 0 0 0 0 
7900 5417 16 1 5 0 0 0 0 0 
8000 5408 12 1 6 0 0 0 0 0 
8100 5338 22 3 4 0 0 0 0 0 
8200 5270 35 2 4 0 0 0 0 0 
8300 5121 45 2 1 0 0 0 0 0 
8400 4933 40 0 1 0 0 0 0 0 
8500 4609 62 0 1 0 0 0 0 0 
8600 4274 72 1 0 0 0 0 0 0 
8700 3917 99 2 0 0 0 0 0 0 
8800 3641 136 3 1 0 0 0 0 0 
8900 3393 178 1 1 0 0 0 0 0 
9000 3248 269 0 1 0 0 0 0 0 
9100 3246 358 0 1 0 0 0 0 0 
9200 3205 455 0 0 0 0 0 0 0 
9300 3065 532 1 0 0 0 0 0 0 
9400 2923 676 0 2 0 0 0 0 0 
9500 2730 819 1 1 0 0 0 0 0 
9600 2487 1007 4 1 0 0 0 0 0 
