# Avida Host Tasks data
# Tue Aug 25 19:34:32 2020
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 197 0 0 0 0 0 0 0 0 
200 544 0 0 0 0 0 0 0 0 
300 818 0 0 0 0 0 0 0 0 
400 1685 0 0 0 0 0 0 0 0 
500 2438 0 0 0 0 0 0 0 0 
600 3855 0 0 0 0 0 0 0 0 
700 5456 0 0 0 0 0 0 0 0 
800 6519 0 0 0 0 0 0 0 0 
900 8419 0 0 0 0 0 0 0 0 
1000 9730 0 0 0 0 0 0 0 0 
1100 11345 0 0 0 0 0 0 0 0 
1200 12942 0 0 0 0 0 0 0 0 
1300 14267 0 0 0 0 0 0 0 0 
1400 15928 0 0 0 0 0 0 0 0 
1500 17415 0 0 0 0 0 0 0 0 
1600 18739 0 0 0 0 0 0 0 0 
1700 20199 0 0 0 0 0 0 0 0 
1800 21186 0 0 0 0 0 0 0 0 
1900 22386 0 0 0 0 0 0 0 0 
2000 23492 0 0 0 0 0 0 0 0 
2100 24435 0 0 0 0 0 0 0 0 
2200 25481 0 0 0 0 0 0 0 0 
2300 26151 0 0 0 0 0 0 0 0 
2400 26847 0 0 0 0 0 0 0 0 
2500 27408 0 0 0 0 0 0 0 0 
2600 27784 0 0 0 0 0 0 0 0 
2700 28080 0 0 0 0 0 0 0 0 
2800 28322 0 0 0 0 0 0 0 0 
2900 28560 0 0 0 0 0 0 0 0 
3000 28771 0 0 0 0 0 0 0 0 
3100 28855 0 0 0 0 0 0 0 0 
3200 28988 0 0 0 0 0 0 0 0 
3300 28971 0 0 0 0 0 0 0 0 
3400 28903 0 0 0 0 0 0 0 0 
3500 28685 0 0 0 0 0 0 0 0 
3600 28367 0 0 0 0 0 0 0 0 
3700 27902 0 0 0 0 0 0 0 0 
3800 27352 0 0 0 0 0 0 0 0 
3900 26710 0 0 0 0 0 0 0 0 
4000 26093 0 0 0 0 0 0 0 0 
4100 25464 0 0 0 0 0 0 0 0 
4200 24746 0 0 0 0 0 0 0 0 
4300 23997 0 0 0 0 0 0 0 0 
4400 23321 0 0 0 0 0 0 0 0 
4500 22487 0 0 0 0 0 0 0 0 
4600 21671 0 0 0 0 0 0 0 0 
4700 20871 0 0 0 0 0 0 0 0 
4800 20117 0 0 0 0 0 0 0 0 
4900 19214 0 0 0 0 0 0 0 0 
5000 18487 0 0 0 0 0 0 0 0 
5100 18050 0 0 0 0 0 0 0 0 
5200 17856 0 0 0 0 0 0 0 0 
5300 17756 0 0 0 0 0 0 0 0 
5400 17715 0 0 0 0 0 0 0 0 
5500 17367 0 0 0 0 0 0 0 0 
5600 16940 0 0 0 0 0 0 0 0 
5700 16370 0 0 0 0 0 0 0 0 
5800 16036 0 0 0 0 0 0 0 0 
5900 16110 0 0 0 0 0 0 0 0 
6000 16249 0 0 0 0 0 0 0 0 
6100 16435 0 0 0 0 0 0 0 0 
6200 16347 0 0 0 0 0 0 0 0 
6300 16454 0 0 0 0 0 0 0 0 
6400 16635 0 0 0 0 0 0 0 0 
6500 16688 0 0 0 0 0 0 0 0 
6600 16703 0 0 0 0 0 0 0 0 
6700 16613 0 0 0 0 0 0 0 0 
6800 16358 0 0 0 0 0 0 0 0 
6900 16350 0 0 0 0 0 0 0 0 
7000 16331 0 0 0 0 0 0 0 0 
7100 16067 0 0 0 0 0 0 0 0 
7200 15935 0 0 0 0 0 0 0 0 
7300 15711 0 0 0 0 0 0 0 0 
7400 15407 0 0 0 0 0 0 0 0 
7500 15148 0 0 0 0 0 0 0 0 
7600 14662 0 0 0 0 0 0 0 0 
7700 14320 0 0 0 0 0 0 0 0 
7800 14014 0 0 0 0 0 0 0 0 
7900 13891 0 0 0 0 0 0 0 0 
8000 13942 0 0 0 0 0 0 0 0 
8100 13884 0 0 0 0 0 0 0 0 
8200 13975 0 0 0 0 0 0 0 0 
8300 14075 0 0 0 0 0 0 0 0 
8400 14129 0 0 0 0 0 0 0 0 
8500 14254 0 0 0 0 0 0 0 0 
8600 14199 0 0 0 0 0 0 0 0 
8700 14191 0 0 0 0 0 0 0 0 
8800 13968 0 0 0 0 0 0 0 0 
8900 13767 0 0 0 0 0 0 0 0 
9000 13576 0 0 0 0 0 0 0 0 
9100 13563 0 0 0 0 0 0 0 0 
9200 13391 0 0 0 0 0 0 0 0 
9300 13388 0 0 0 0 0 0 0 0 
9400 13495 0 0 0 0 0 0 0 0 
9500 13536 0 0 0 0 0 0 0 0 
9600 13447 0 0 0 0 0 0 0 0 
9700 13400 0 0 0 0 0 0 0 0 
9800 13291 0 0 0 0 0 0 0 0 
9900 13363 0 0 0 0 0 0 0 0 
10000 13452 0 0 0 0 0 0 0 0 
10100 13412 0 0 0 0 0 0 0 0 
10200 13299 0 0 0 0 0 0 0 0 
10300 13067 0 0 0 0 0 0 0 0 
10400 12907 0 0 0 0 0 0 0 0 
10500 12599 0 0 0 0 0 0 0 0 
10600 12380 0 0 0 0 0 0 0 0 
10700 12439 0 0 0 0 0 0 0 0 
10800 12723 0 0 0 0 0 0 0 0 
10900 13001 0 0 0 0 0 0 0 0 
11000 13293 0 0 0 0 0 0 0 0 
11100 13454 0 0 0 0 0 0 0 0 
11200 13465 0 0 0 0 0 0 0 0 
11300 13503 0 0 0 0 0 0 0 0 
11400 13482 0 0 0 0 0 0 0 0 
11500 13408 0 0 0 0 0 0 0 0 
11600 13207 0 0 0 0 0 0 0 0 
11700 12819 0 0 0 0 0 0 0 0 
11800 12401 0 0 0 0 0 0 0 0 
11900 12131 0 0 0 0 0 0 0 0 
12000 12132 0 0 0 0 0 0 0 0 
12100 12322 0 0 0 0 0 0 0 0 
12200 12702 0 0 0 0 0 0 0 0 
12300 12939 0 0 0 0 0 0 0 0 
12400 13088 0 0 0 0 0 0 0 0 
12500 13178 0 0 0 0 0 0 0 0 
12600 13085 0 0 0 0 0 0 0 0 
12700 13052 0 0 0 0 0 0 0 0 
12800 12898 0 0 0 0 0 0 0 0 
12900 12893 0 0 0 0 0 0 0 0 
13000 12953 0 0 0 0 0 0 0 0 
13100 12988 0 0 0 0 0 0 0 0 
13200 13068 0 0 0 0 0 0 0 0 
13300 13076 0 0 0 0 0 0 0 0 
13400 12984 0 0 0 0 0 0 0 0 
13500 12858 0 0 0 0 0 0 0 0 
13600 12625 0 0 0 0 0 0 0 0 
13700 12385 0 0 0 0 0 0 0 0 
13800 12305 0 0 0 0 0 0 0 0 
13900 12358 0 0 0 0 0 0 0 0 
14000 12591 0 0 0 0 0 0 0 0 
14100 12746 0 0 0 0 0 0 0 0 
14200 13084 0 0 0 0 0 0 0 0 
14300 13286 0 0 0 0 0 0 0 0 
14400 13329 0 0 0 0 0 0 0 0 
14500 13238 0 0 0 0 0 0 0 0 
14600 13022 0 0 0 0 0 0 0 0 
14700 12641 0 0 0 0 0 0 0 0 
14800 12450 0 0 0 0 0 0 0 0 
14900 12326 0 0 0 0 0 0 0 0 
15000 12301 0 0 0 0 0 0 0 0 
15100 12282 0 0 0 0 0 0 0 0 
15200 12209 0 0 0 0 0 0 0 0 
15300 12340 0 0 0 0 0 0 0 0 
15400 12403 0 0 0 0 0 0 0 0 
15500 12618 0 0 0 0 0 0 0 0 
