# Avida Host Tasks data
# Fri Sep 25 15:09:38 2020
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 191 0 0 0 0 0 0 0 0 
200 529 0 0 0 0 0 0 0 0 
300 793 0 0 0 0 0 0 0 0 
400 1613 0 0 0 0 0 0 0 0 
500 2273 2 0 0 0 0 0 0 0 
600 3581 3 0 0 0 0 0 0 0 
700 5065 7 0 0 0 0 0 0 0 
800 6009 11 0 0 0 0 0 0 0 
900 7646 16 0 0 0 0 0 0 0 
1000 8825 17 4 0 0 0 0 0 0 
1100 10302 27 6 0 0 0 0 0 0 
1200 11856 29 5 0 0 0 0 0 0 
1300 13074 29 7 0 0 0 0 0 0 
1400 14824 42 13 0 0 0 0 0 0 
1500 16215 48 18 0 0 0 0 0 0 
1600 17607 51 22 0 0 0 0 0 0 
1700 18988 62 23 0 0 0 0 0 0 
1800 20161 68 28 0 0 0 0 0 0 
1900 21479 83 27 0 0 3 0 0 0 
2000 22720 104 36 0 0 5 0 0 0 
2100 23703 116 34 0 0 8 0 0 0 
2200 24753 141 34 0 0 10 0 0 0 
2300 25513 148 42 2 0 12 0 0 0 
2400 26243 143 46 1 0 13 0 0 0 
2500 26813 151 43 2 0 13 0 0 0 
2600 27197 154 45 3 0 14 0 0 0 
2700 27503 177 51 4 0 16 0 0 0 
2800 27866 185 53 0 0 21 0 0 0 
2900 27906 209 55 0 0 21 0 0 0 
3000 28061 228 63 2 0 22 0 0 0 
3100 28179 223 79 1 0 24 0 0 0 
3200 28271 242 78 8 0 27 0 0 0 
3300 28372 256 89 5 0 28 0 0 0 
3400 28398 267 88 6 0 30 0 0 0 
3500 28412 253 100 8 0 31 0 0 0 
3600 28252 257 113 10 0 39 0 0 0 
3700 27948 258 113 12 0 44 0 0 0 
3800 27679 268 125 15 0 54 0 0 0 
3900 27355 261 138 9 0 56 0 0 0 
4000 27021 282 148 17 0 57 0 0 0 
4100 26733 273 159 25 0 54 0 0 0 
4200 26232 295 168 25 0 53 0 0 0 
4300 25604 302 171 33 0 60 0 0 0 
4400 24789 325 173 39 0 66 0 0 0 
4500 23839 358 170 35 0 61 0 0 0 
4600 22825 385 175 43 0 51 0 0 0 
4700 21774 425 201 49 0 50 0 0 0 
