# Avida tasks data
# Fri Sep 25 15:09:38 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 242 2 0 0 0 0 0 0 0 
3200 402 1 0 0 0 0 0 0 0 
3300 513 1 0 0 0 0 0 0 0 
3400 715 3 0 0 0 0 0 0 0 
3500 957 2 0 0 0 0 0 0 0 
3600 1250 3 0 0 0 0 0 0 0 
3700 1633 3 1 0 0 0 0 0 0 
3800 2154 4 1 0 0 0 0 0 0 
3900 2686 4 0 0 0 0 0 0 0 
4000 3516 5 0 0 0 0 0 0 0 
4100 4365 12 2 2 0 0 0 0 0 
4200 5297 12 3 2 0 0 0 0 0 
4300 6399 13 5 2 0 0 0 0 0 
4400 7570 17 5 2 0 0 0 0 0 
4500 8893 12 4 2 0 0 0 0 0 
4600 10001 19 6 2 0 0 0 0 0 
4700 10613 24 1 2 0 0 0 0 0 
4800 10807 28 2 1 0 0 0 0 0 
4900 10740 25 1 4 0 0 0 0 0 
5000 10359 24 2 4 0 0 0 0 0 
5100 9935 22 3 5 0 0 0 0 0 
5200 9609 22 1 4 0 0 0 0 0 
5300 9401 27 4 3 0 0 0 0 0 
5400 9207 23 3 1 0 0 0 0 0 
5500 9334 27 6 2 0 0 0 0 0 
5600 9245 26 2 1 0 0 0 0 0 
5700 8982 24 1 3 0 0 0 0 0 
5800 8626 34 4 2 0 0 0 0 0 
5900 8126 29 7 1 0 0 0 0 0 
6000 7793 33 5 1 0 0 0 0 0 
6100 7462 43 4 2 0 0 0 0 0 
6200 6966 58 0 1 0 0 0 0 0 
6300 6546 68 2 0 0 0 0 0 0 
6400 6035 61 1 0 0 1 0 0 0 
6500 5483 47 2 0 0 0 0 0 0 
6600 5079 44 1 2 0 0 0 0 0 
6700 4787 46 2 5 0 1 0 0 0 
6800 4583 38 3 2 0 0 0 0 0 
6900 4268 58 3 0 0 0 0 0 0 
7000 3955 77 3 1 0 0 0 0 0 
7100 3722 73 4 0 0 0 0 0 0 
7200 3415 86 4 0 0 0 0 0 0 
7300 3115 111 4 0 0 0 0 0 0 
7400 2806 164 3 1 0 0 0 0 0 
7500 2630 211 1 1 0 0 0 0 0 
7600 2503 265 2 2 0 1 0 0 0 
7700 2307 366 1 3 0 1 0 0 0 
7800 2241 486 1 3 0 1 0 0 0 
7900 2148 620 1 4 0 0 0 0 0 
8000 2140 778 2 4 0 0 0 0 0 
8100 2110 930 3 2 0 0 0 0 0 
8200 2047 998 5 1 0 0 0 0 0 
8300 2046 1102 9 0 0 0 0 0 0 
8400 2065 1233 13 2 0 0 0 0 0 
8500 2172 1422 16 3 0 0 0 0 0 
8600 2368 1671 15 7 0 0 0 0 0 
8700 2436 1852 31 8 0 0 0 0 0 
8800 2591 2006 39 9 0 0 0 0 0 
8900 2821 2232 56 6 0 0 0 0 0 
9000 3092 2334 82 7 0 0 0 0 0 
9100 3377 2427 94 15 0 0 0 0 0 
9200 3350 2410 94 20 0 1 0 0 0 
9300 3418 2431 134 25 0 0 0 0 0 
9400 3534 2538 164 28 0 3 0 0 0 
9500 3731 2698 194 20 0 0 0 0 0 
9600 3797 2647 287 25 0 1 0 0 0 
