# Fri Sep 25 15:39:55 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 2 0.0680355 2 0 0.00811723 
3200 3 0.117991 3 0 0.0158791 
3300 3 0.168511 3 0 0.0248401 
3400 3 0.232603 3 0 0.0377465 
3500 3 0.324584 5 0 0.0591733 
3600 3 0.436294 8 0 0.0898116 
3700 5 0.560852 10 0 0.129791 
3800 5 0.686814 11 7.31261e-05 0.180914 
3900 5 0.805045 14 0 0.242274 
4000 4 0.907392 14 0 0.316131 
4100 4 0.974578 16 0 0.39182 
4200 5 1.00759 15 0 0.467728 
4300 6 1.00975 19 4.15707e-05 0.526799 
4400 5 1.00878 18 0 0.554176 
4500 5 1.00272 20 0 0.556732 
4600 6 1.01484 17 9.13182e-05 0.542959 
4700 6 1.01868 15 4.55843e-05 0.515264 
4800 5 1.01639 24 9.83091e-05 0.50059 
4900 5 1.01982 15 9.76038e-05 0.487775 
5000 6 1.0228 13 9.69838e-05 0.482058 
5100 6 1.02714 14 9.67633e-05 0.480381 
5200 6 1.03294 15 4.83793e-05 0.47581 
5300 6 1.03082 17 9.32706e-05 0.456168 
5400 6 1.02699 15 9.74896e-05 0.430709 
5500 4 1.0201 10 4.87591e-05 0.401531 
5600 5 1.02794 16 4.8384e-05 0.385185 
5700 4 1.02452 13 0 0.363223 
5800 5 1.01938 12 4.80469e-05 0.340508 
5900 6 1.02177 13 9.51249e-05 0.321189 
6000 6 1.02716 19 9.43085e-05 0.307068 
6100 7 1.03767 15 0.000420915 0.292863 
6200 5 1.03076 10 0.000418177 0.27516 
6300 6 1.03495 15 0.000369481 0.263347 
6400 6 1.02172 11 0.000366116 0.248867 
6500 7 1.02745 14 0.000272306 0.246124 
6600 6 1.06035 13 0.00038186 0.254625 
6700 7 1.08565 12 0.000628472 0.259676 
6800 7 1.09843 18 0.000990626 0.261926 
6900 7 1.10113 15 0.00123438 0.262331 
7000 7 1.09254 14 0.00161088 0.257652 
7100 6 1.06684 13 0.00116378 0.248691 
7200 6 1.04415 12 0.00156691 0.24099 
7300 7 1.02697 17 0.00177801 0.236476 
7400 7 1.00334 15 0.00132761 0.229411 
7500 8 0.988321 13 0.00136072 0.224212 
7600 8 0.985924 15 0.00204864 0.223215 
7700 8 1.00045 16 0.00260304 0.227592 
7800 8 1.01152 18 0.0028898 0.230278 
7900 8 1.01877 16 0.00406293 0.230507 
8000 8 1.01445 13 0.00381994 0.228936 
8100 9 1.01164 13 0.00406301 0.227818 
8200 9 1.00673 11 0.00485368 0.224125 
8300 8 0.964647 13 0.00504355 0.209408 
8400 8 0.93553 14 0.00685558 0.198978 
8500 8 0.93061 13 0.0105424 0.196415 
8600 8 0.965743 12 0.015772 0.204758 
8700 7 0.996146 13 0.0194416 0.209523 
8800 7 1.06701 11 0.0228621 0.226153 
8900 9 1.14975 12 0.0313768 0.248856 
9000 9 1.26816 15 0.0459239 0.28718 
9100 10 1.34683 15 0.0623785 0.320948 
9200 12 1.37007 23 0.0781488 0.339607 
9300 8 1.35846 18 0.0941602 0.354401 
9400 10 1.32306 24 0.1005 0.351139 
9500 11 1.30995 23 0.100544 0.345998 
9600 11 1.29404 18 0.0994444 0.338909 
9700 10 1.32151 19 0.104247 0.349029 
9800 9 1.33689 18 0.105403 0.353823 
9900 12 1.38173 21 0.111935 0.369476 
10000 12 1.41198 24 0.113993 0.377108 
10100 11 1.43587 28 0.119982 0.388619 
10200 12 1.44108 25 0.119482 0.388961 
10300 11 1.4631 25 0.121488 0.398665 
10400 11 1.47197 25 0.12202 0.399042 
10500 9 1.47113 22 0.12117 0.395196 
10600 9 1.42 22 0.114892 0.374899 
10700 10 1.36422 19 0.11215 0.35632 
10800 9 1.30051 13 0.105923 0.332584 
10900 10 1.23238 14 0.101714 0.309963 
11000 10 1.1897 15 0.099868 0.297734 
11100 9 1.12851 18 0.0938573 0.277311 
11200 10 1.0818 20 0.0913367 0.264022 
11300 10 1.06554 16 0.092119 0.259805 
11400 10 1.11112 16 0.0964448 0.271108 
11500 10 1.14026 15 0.0982697 0.277346 
11600 11 1.14412 19 0.0974529 0.276119 
11700 12 1.14984 18 0.0967837 0.27492 
11800 10 1.17959 18 0.100699 0.283125 
11900 10 1.19467 21 0.104996 0.288479 
12000 10 1.22573 17 0.104363 0.2922 
12100 11 1.25555 17 0.105859 0.298968 
12200 12 1.27507 17 0.105329 0.302537 
12300 13 1.30803 23 0.109754 0.314314 
12400 12 1.36637 23 0.111384 0.329459 
12500 13 1.41458 23 0.113718 0.343244 
12600 15 1.44011 28 0.115286 0.350401 
12700 15 1.46002 25 0.121464 0.361185 
12800 15 1.44991 24 0.123932 0.359824 
12900 14 1.45185 25 0.124762 0.359503 
13000 11 1.49465 22 0.132172 0.375287 
13100 10 1.5401 21 0.139804 0.390369 
13200 11 1.59476 22 0.15105 0.412218 
13300 12 1.63746 23 0.161457 0.431652 
13400 13 1.63803 23 0.170744 0.442217 
13500 13 1.64629 27 0.18202 0.457986 
13600 13 1.64681 26 0.189087 0.468637 
13700 13 1.69351 23 0.206681 0.50014 
13800 13 1.70078 26 0.205925 0.501397 
13900 15 1.66572 25 0.196269 0.480028 
14000 16 1.66018 29 0.193147 0.470923 
14100 15 1.65776 26 0.187375 0.460504 
14200 16 1.64953 28 0.180117 0.447695 
14300 17 1.65758 30 0.174301 0.440073 
