# Avida tasks data
# Sat Aug 29 12:07:23 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 235 0 0 0 0 0 0 0 0 
3200 487 0 0 0 0 0 0 0 0 
3300 874 0 0 0 0 0 0 0 0 
3400 1333 0 0 0 0 0 0 0 0 
3500 2085 0 0 0 0 0 0 0 0 
3600 2909 0 0 0 0 0 0 0 0 
3700 4156 0 0 0 0 0 0 0 0 
3800 6057 0 0 0 0 0 0 0 0 
3900 8409 0 0 0 0 0 0 0 0 
4000 10537 0 0 0 0 0 0 0 0 
4100 12884 0 0 0 0 0 0 0 0 
4200 14170 0 0 0 0 0 0 0 0 
4300 14300 0 0 0 0 0 0 0 0 
4400 13364 0 0 0 0 0 0 0 0 
4500 12187 0 0 0 0 0 0 0 0 
4600 11432 0 0 0 0 0 0 0 0 
4700 11671 0 0 0 0 0 0 0 0 
4800 12579 0 0 0 0 0 0 0 0 
4900 13535 0 0 0 0 0 0 0 0 
5000 14033 0 0 0 0 0 0 0 0 
5100 14083 0 0 0 0 0 0 0 0 
5200 13920 0 0 0 0 0 0 0 0 
5300 13789 0 0 0 0 0 0 0 0 
5400 13710 0 0 0 0 0 0 0 0 
5500 13754 0 0 0 0 0 0 0 0 
5600 13974 0 0 0 0 0 0 0 0 
5700 14069 0 0 0 0 0 0 0 0 
5800 13967 0 0 0 0 0 0 0 0 
5900 13546 0 0 0 0 0 0 0 0 
6000 13389 0 0 0 0 0 0 0 0 
6100 13244 0 0 0 0 0 0 0 0 
6200 13296 0 0 0 0 0 0 0 0 
6300 13268 0 0 0 0 0 0 0 0 
6400 13259 0 0 0 0 0 0 0 0 
6500 13093 0 0 0 0 0 0 0 0 
6600 12958 0 0 0 0 0 0 0 0 
6700 12892 0 0 0 0 0 0 0 0 
6800 12668 0 0 0 0 0 0 0 0 
6900 12537 0 0 0 0 0 0 0 0 
7000 12296 0 0 0 0 0 0 0 0 
7100 12125 0 0 0 0 0 0 0 0 
7200 11948 0 0 0 0 0 0 0 0 
7300 11751 0 0 0 0 0 0 0 0 
7400 11554 0 0 0 0 0 0 0 0 
7500 11371 0 0 0 0 0 0 0 0 
7600 11323 0 0 0 0 0 0 0 0 
7700 11322 0 0 0 0 0 0 0 0 
7800 11200 0 0 0 0 0 0 0 0 
7900 10987 0 0 0 0 0 0 0 0 
8000 10821 0 0 0 0 0 0 0 0 
8100 10703 0 0 0 0 0 0 0 0 
8200 10682 0 0 0 0 0 0 0 0 
8300 10797 0 0 0 0 0 0 0 0 
8400 10842 0 0 0 0 0 0 0 0 
8500 10865 0 0 0 0 0 0 0 0 
8600 10907 0 0 0 0 0 0 0 0 
8700 10778 0 0 0 0 0 0 0 0 
8800 10586 0 0 0 0 0 0 0 0 
8900 10261 0 0 0 0 0 0 0 0 
9000 10059 0 0 0 0 0 0 0 0 
9100 10026 0 0 0 0 0 0 0 0 
9200 10131 0 0 0 0 0 0 0 0 
9300 10226 0 0 0 0 0 0 0 0 
9400 10391 0 0 0 0 0 0 0 0 
9500 10476 0 0 0 0 0 0 0 0 
9600 10289 0 0 0 0 0 0 0 0 
