# Avida tasks data
# Fri Sep 25 14:24:10 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 238 0 0 0 0 0 0 0 0 
3200 396 0 0 0 0 0 0 0 0 
3300 490 1 0 0 0 0 0 0 0 
3400 615 4 0 0 0 0 0 0 0 
3500 795 2 0 0 0 0 0 0 0 
3600 972 3 0 0 0 0 0 0 0 
3700 1153 4 1 0 0 0 0 0 0 
3800 1470 3 0 1 0 0 0 0 0 
3900 1797 3 1 1 0 0 0 0 0 
4000 2245 7 1 0 0 0 0 0 0 
4100 2427 5 0 0 0 0 0 0 0 
4200 2588 6 0 0 0 0 0 0 0 
4300 2820 5 0 0 0 0 0 0 0 
4400 2981 8 0 0 0 0 0 0 0 
4500 3141 8 0 0 0 0 0 0 0 
4600 3505 8 1 0 0 0 0 0 0 
4700 3858 6 0 2 0 0 0 0 0 
4800 4159 6 0 1 0 0 0 0 0 
4900 4429 8 2 0 0 0 0 0 0 
5000 4937 6 1 1 0 0 0 0 0 
5100 5590 9 2 0 0 0 0 0 0 
5200 6177 5 0 0 0 0 0 0 0 
5300 6788 12 0 1 0 0 0 0 0 
5400 7537 20 1 2 0 0 0 0 0 
5500 7921 21 3 1 0 0 0 0 0 
5600 8198 29 2 3 0 0 0 0 0 
5700 8173 18 1 2 0 0 0 0 0 
5800 8099 17 1 2 0 0 0 0 0 
5900 8123 24 3 0 0 0 0 0 0 
6000 8270 23 2 3 0 0 0 0 0 
6100 8438 19 4 4 0 0 0 0 0 
6200 8692 15 3 9 0 0 0 0 0 
6300 8915 22 4 10 2 0 0 0 0 
6400 9048 19 3 12 2 0 0 0 0 
6500 8801 23 2 16 4 0 0 0 0 
6600 8628 28 0 17 5 0 0 0 0 
6700 8433 39 1 29 2 0 0 0 0 
6800 8292 41 1 30 9 0 0 0 0 
6900 7902 46 0 22 4 0 0 0 0 
7000 7734 48 0 21 3 0 0 0 0 
7100 7546 44 0 27 7 0 0 0 0 
7200 7348 35 5 33 8 0 0 0 0 
7300 7228 37 6 49 4 0 0 0 0 
7400 7012 47 2 79 1 0 0 0 0 
7500 6817 65 2 105 3 0 0 0 0 
7600 6481 46 1 117 2 0 0 0 0 
7700 6210 46 3 138 3 0 0 0 0 
7800 5860 54 2 186 1 0 0 0 0 
7900 5481 65 1 268 0 0 0 0 0 
8000 5219 108 0 282 0 0 0 0 0 
8100 4965 150 1 243 0 0 0 0 0 
8200 4650 187 0 237 0 0 0 0 0 
8300 4283 246 0 212 0 0 0 0 0 
8400 3989 295 1 226 0 0 0 0 0 
8500 3764 397 1 188 0 0 0 0 0 
8600 3620 554 1 165 0 0 0 0 0 
8700 3324 796 0 161 0 0 0 0 0 
8800 3010 1021 1 161 0 1 0 0 0 
8900 2871 1166 2 170 0 1 0 0 0 
9000 2817 1326 4 165 1 0 0 0 0 
9100 2954 1275 3 174 0 0 0 0 0 
9200 3028 1270 3 192 0 0 0 0 0 
9300 3231 1257 3 218 0 0 0 0 0 
9400 3343 1190 3 220 0 0 0 0 0 
9500 3417 1200 0 209 0 0 0 0 0 
9600 3414 1171 1 184 0 0 0 0 0 
