# Sat Sep 12 18:26:00 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 2 0.0760854 2 0 0.00929545 
3200 2 0.101631 2 0 0.0132485 
3300 2 0.120286 2 0 0.0163267 
3400 2 0.147583 3 0 0.0211018 
3500 3 0.195319 4 0 0.029927 
3600 3 0.239891 5 0 0.0391837 
3700 3 0.275535 6 0 0.0472144 
3800 3 0.299734 5 0 0.0529076 
3900 3 0.313574 6 0 0.0562664 
4000 3 0.317932 6 0 0.0573389 
4100 3 0.328312 7 0 0.0599277 
4200 3 0.346701 8 0 0.0645386 
4300 4 0.385774 8 3.67309e-05 0.0751882 
4400 4 0.420201 6 0 0.0848016 
4500 4 0.442063 6 0 0.0913958 
4600 4 0.486632 8 0 0.104953 
4700 5 0.509857 10 3.83436e-05 0.112462 
4800 5 0.541281 11 3.88893e-05 0.12324 
4900 4 0.576916 6 0 0.135528 
5000 5 0.622726 10 3.99026e-05 0.152867 
5100 6 0.662675 8 0.00020331 0.168544 
5200 5 0.690302 12 0.000332295 0.180727 
5300 5 0.728388 14 0.000126973 0.199391 
5400 5 0.763219 13 0.000172801 0.217341 
5500 5 0.810143 10 8.80592e-05 0.243748 
5600 6 0.862633 13 0.000135093 0.279101 
5700 6 0.903549 11 9.19879e-05 0.310643 
5800 6 0.927329 12 9.44644e-05 0.333695 
5900 4 0.936294 11 0 0.341642 
6000 6 0.942926 10 5.03246e-05 0.344925 
6100 6 0.940615 14 5.14721e-05 0.339407 
6200 6 0.957568 13 0.000311753 0.354359 
6300 5 0.965977 11 0.000473659 0.35956 
6400 5 0.972597 8 0.000892623 0.357259 
6500 6 0.973461 13 0.00094513 0.354686 
6600 6 0.973614 13 0.000832683 0.353266 
6700 6 0.977269 13 0.000771923 0.357194 
6800 6 0.983949 12 0.00061187 0.365185 
6900 6 0.982994 13 0.000403388 0.362293 
7000 6 0.979349 15 0.00020021 0.349867 
7100 6 0.966871 14 0.000249738 0.330053 
7200 6 0.958265 15 0.000397535 0.314699 
7300 5 0.941396 14 0.000545716 0.293893 
7400 7 0.920546 14 0.000492102 0.27287 
7500 8 0.91989 13 0.000791067 0.263228 
7600 7 0.931668 13 0.00131068 0.261214 
7700 8 0.933959 15 0.00212745 0.249782 
7800 8 0.937502 16 0.00339924 0.238857 
7900 6 0.929378 11 0.00378598 0.226823 
8000 5 0.918818 9 0.00410612 0.216034 
8100 7 0.893729 14 0.00395088 0.202133 
8200 7 0.887479 13 0.00425843 0.196664 
8300 8 0.852267 11 0.00527027 0.183215 
8400 7 0.840529 15 0.00684466 0.177734 
8500 6 0.820426 18 0.00627908 0.172246 
8600 7 0.800634 13 0.00528769 0.166069 
8700 7 0.786814 13 0.00507225 0.161565 
8800 7 0.772793 11 0.0052642 0.158212 
8900 5 0.782507 12 0.00587001 0.161392 
9000 6 0.792621 13 0.00634041 0.163031 
9100 7 0.790378 16 0.00652227 0.161142 
9200 6 0.779427 13 0.00633952 0.156893 
9300 5 0.768488 9 0.00548265 0.152823 
9400 5 0.741253 9 0.00489817 0.14557 
9500 7 0.736187 13 0.00502469 0.144857 
9600 6 0.738136 9 0.00566295 0.148046 
9700 6 0.737871 9 0.0059626 0.150569 
9800 6 0.741723 15 0.005575 0.154103 
9900 6 0.734755 18 0.00570638 0.154002 
10000 8 0.738407 14 0.00610909 0.154496 
10100 8 0.746258 15 0.00787525 0.155505 
10200 8 0.770085 13 0.0101432 0.161855 
10300 8 0.824465 16 0.0127835 0.17422 
10400 10 0.876423 17 0.0150648 0.188481 
10500 9 0.897094 20 0.0156311 0.195024 
10600 9 0.912277 18 0.018603 0.201641 
10700 9 0.894627 20 0.0189086 0.198011 
10800 8 0.878016 17 0.0216026 0.194441 
10900 8 0.859991 16 0.0232298 0.189865 
11000 8 0.837605 16 0.0262951 0.186364 
11100 9 0.819164 17 0.0290696 0.183545 
11200 9 0.78239 18 0.0302096 0.175389 
11300 8 0.762169 16 0.031162 0.17188 
11400 9 0.755554 16 0.0323079 0.169867 
11500 8 0.756532 14 0.0341291 0.171115 
11600 7 0.774742 13 0.0380378 0.178279 
11700 8 0.810463 18 0.0420512 0.187797 
11800 8 0.823928 22 0.0437915 0.190964 
11900 8 0.866557 20 0.0497225 0.20639 
12000 8 0.879184 22 0.05261 0.211543 
12100 9 0.872567 21 0.0568989 0.214045 
12200 9 0.883744 19 0.0594181 0.218776 
12300 8 0.893445 20 0.0608132 0.222661 
12400 8 0.891693 19 0.0582034 0.219374 
12500 9 0.884018 18 0.0578188 0.216914 
12600 9 0.869753 18 0.054666 0.210233 
12700 9 0.878896 23 0.0544406 0.211629 
12800 8 0.899658 19 0.0598033 0.221495 
12900 9 0.919816 16 0.0647343 0.231345 
13000 9 0.931734 21 0.0687375 0.238008 
13100 10 0.968459 19 0.0696805 0.246871 
13200 9 0.980967 24 0.074968 0.254589 
13300 9 1.00703 23 0.0784029 0.262632 
13400 9 1.03116 27 0.0839784 0.271746 
13500 9 1.03773 22 0.086518 0.273332 
13600 9 1.05353 17 0.0885605 0.275119 
13700 9 1.08981 21 0.0860501 0.27905 
13800 9 1.11404 19 0.0799467 0.27585 
13900 10 1.0825 23 0.0700665 0.258418 
14000 10 0.998471 22 0.0634853 0.233805 
14100 10 0.939371 22 0.0560826 0.214036 
14200 9 0.906508 19 0.0512729 0.201436 
