# Avida tasks data
# Sat Sep 12 18:26:00 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 264 0 0 0 0 0 0 0 0 
3200 377 0 0 0 0 0 0 0 0 
3300 465 0 0 0 0 0 0 0 0 
3400 601 0 0 0 0 0 0 0 0 
3500 845 4 0 0 0 0 0 0 0 
3600 1102 4 0 0 0 0 0 0 0 
3700 1325 3 0 0 0 0 0 0 0 
3800 1480 3 0 0 0 0 0 0 0 
3900 1558 3 0 0 0 0 0 0 0 
4000 1576 3 0 0 0 0 0 0 0 
4100 1638 3 0 0 0 0 0 0 0 
4200 1759 4 0 0 0 0 0 0 0 
4300 2045 2 0 0 0 0 0 0 0 
4400 2288 2 0 1 0 0 0 0 0 
4500 2439 1 0 1 0 0 0 0 0 
4600 2777 4 1 0 0 0 0 0 0 
4700 2927 5 1 0 0 0 0 0 0 
4800 3163 3 3 0 0 0 0 0 0 
4900 3431 9 2 0 0 0 0 0 0 
5000 3817 12 2 0 0 0 0 0 0 
5100 4124 19 1 1 0 0 0 0 0 
5200 4329 21 0 1 0 0 0 0 0 
5300 4693 17 0 1 0 0 0 0 0 
5400 5013 17 0 1 0 0 0 0 0 
5500 5516 19 1 0 0 0 0 0 0 
5600 6181 15 1 1 0 0 0 0 0 
5700 6735 16 2 1 0 0 0 0 0 
5800 7049 13 2 1 0 0 0 0 0 
5900 6998 19 0 1 0 0 0 0 0 
6000 6828 23 2 1 0 0 0 0 0 
6100 6562 28 1 3 0 0 0 0 0 
6200 6782 34 1 3 0 0 0 0 0 
6300 6784 46 0 2 0 0 0 0 0 
6400 6735 66 0 3 0 0 0 0 0 
6500 6678 74 1 2 0 0 0 0 0 
6600 6706 79 1 2 0 0 0 0 0 
6700 6858 79 3 1 0 0 0 0 0 
6800 7077 82 1 2 0 0 0 0 0 
6900 7095 85 2 3 0 0 0 0 0 
7000 6875 109 3 3 0 0 0 0 0 
7100 6466 139 1 2 0 0 0 0 0 
7200 6163 165 4 1 0 0 0 0 0 
7300 5714 208 0 2 0 0 0 0 0 
7400 5299 242 1 3 0 0 0 0 0 
7500 5049 297 1 4 0 2 0 0 0 
7600 4996 381 0 2 0 2 0 0 0 
7700 4668 492 0 4 0 2 0 0 0 
7800 4342 641 1 4 0 1 0 0 0 
7900 4003 783 1 1 0 0 0 0 0 
8000 3669 903 0 1 0 0 0 0 0 
8100 3360 976 3 1 0 0 0 0 0 
8200 3189 1048 7 1 0 0 0 0 0 
8300 2960 1025 5 5 0 0 0 0 0 
8400 2851 1056 11 3 0 0 0 0 0 
8500 2795 1007 8 3 0 0 0 0 0 
8600 2719 975 7 5 0 0 0 0 0 
8700 2641 974 5 6 0 0 0 0 0 
8800 2612 957 1 4 0 0 0 0 0 
8900 2685 995 2 0 0 0 0 0 0 
9000 2661 1089 2 0 0 0 0 0 0 
9100 2592 1127 2 3 0 0 0 0 0 
9200 2448 1185 1 2 0 0 0 0 0 
9300 2326 1210 0 4 0 0 0 0 0 
9400 2259 1125 0 4 0 0 0 0 0 
9500 2315 1052 2 4 0 0 0 0 0 
9600 2541 930 2 4 0 0 0 0 0 
