# Avida count data
# Sat Sep 12 18:26:00 2020
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 100 0 100 100 100 100 0 0 
100 5730 191 22 1 0 0 0 0 0 0 169 100 191 0 0 
200 14970 499 101 10 0 0 0 0 0 0 400 276 499 0 0 
300 22920 764 154 24 0 0 0 0 0 0 629 424 764 0 0 
400 47280 1576 399 76 0 0 0 0 0 0 1238 868 1576 0 0 
500 67230 2287 593 137 0 0 0 102 56 80 1801 1246 2287 0 0 
600 109410 3647 1016 284 0 0 0 0 0 0 2852 2026 3647 0 0 
700 154470 5176 1505 449 0 0 0 97 70 68 4049 2825 5176 0 0 
800 183780 6126 1795 557 0 0 0 1 1 0 4809 3366 6126 0 0 
900 238320 7944 2422 768 0 0 0 5 5 3 6233 4406 7944 0 0 
1000 273180 9173 2861 931 0 0 0 196 129 149 7194 5062 9173 0 0 
1100 320820 10694 3368 1154 0 0 0 0 0 0 8410 5850 10694 0 0 
1200 368100 12277 3838 1385 0 0 0 95 88 71 9726 6671 12277 0 0 
1300 404160 13474 4270 1571 0 0 0 12 10 8 10697 7373 13474 0 0 
1400 453810 15140 4945 1830 0 0 0 85 72 68 11930 8236 15140 0 0 
1500 493950 16483 5473 2056 0 0 0 96 78 66 12961 8957 16483 0 0 
1600 535380 17856 5931 2316 0 0 0 58 48 44 14007 9594 17856 0 0 
1700 577680 19264 6499 2542 0 0 0 100 92 77 15113 10388 19264 0 0 
1800 612180 20428 6881 2783 0 0 0 129 107 100 16126 11136 20428 0 0 
1900 651030 21716 7409 3009 0 0 0 107 92 77 17107 11754 21716 0 0 
2000 689760 23004 7895 3276 0 0 0 94 82 71 18175 12389 23004 0 0 
