# Avida tasks data
# Sat Aug 29 12:07:45 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 309 0 0 0 0 0 0 0 0 
3200 717 0 0 0 0 0 0 0 0 
3300 1413 0 0 0 0 0 0 0 0 
3400 2565 0 0 0 0 0 0 0 0 
3500 4634 0 0 0 0 0 0 0 0 
3600 7282 0 0 0 0 0 0 0 0 
3700 9856 0 0 0 0 0 0 0 0 
3800 12775 0 0 0 0 0 0 0 0 
3900 15086 0 0 0 0 0 0 0 0 
4000 15721 0 0 0 0 0 0 0 0 
4100 14710 0 0 0 0 0 0 0 0 
4200 12834 0 0 0 0 0 0 0 0 
4300 11994 0 0 0 0 0 0 0 0 
4400 12075 0 0 0 0 0 0 0 0 
4500 13245 0 0 0 0 0 0 0 0 
4600 14280 0 0 0 0 0 0 0 0 
4700 14958 0 0 0 0 0 0 0 0 
4800 14937 0 0 0 0 0 0 0 0 
4900 14376 0 0 0 0 0 0 0 0 
5000 14273 0 0 0 0 0 0 0 0 
5100 14080 0 0 0 0 0 0 0 0 
5200 14052 0 0 0 0 0 0 0 0 
5300 13804 0 0 0 0 0 0 0 0 
5400 13762 0 0 0 0 0 0 0 0 
5500 13527 0 0 0 0 0 0 0 0 
5600 13431 0 0 0 0 0 0 0 0 
5700 13139 0 0 0 0 0 0 0 0 
5800 12786 0 0 0 0 0 0 0 0 
5900 12435 0 0 0 0 0 0 0 0 
6000 12195 0 0 0 0 0 0 0 0 
6100 12012 0 0 0 0 0 0 0 0 
6200 11868 0 0 0 0 0 0 0 0 
6300 11670 0 0 0 0 0 0 0 0 
6400 11323 0 0 0 0 0 0 0 0 
6500 11220 0 0 0 0 0 0 0 0 
6600 11054 0 0 0 0 0 0 0 0 
6700 10737 0 0 0 0 0 0 0 0 
6800 10369 0 0 0 0 0 0 0 0 
6900 10444 0 0 0 0 0 0 0 0 
7000 10271 0 0 0 0 0 0 0 0 
7100 10405 0 0 0 0 0 0 0 0 
7200 10318 0 0 0 0 0 0 0 0 
7300 10353 0 0 0 0 0 0 0 0 
7400 10301 0 0 0 0 0 0 0 0 
7500 10343 0 0 0 0 0 0 0 0 
7600 10268 0 0 0 0 0 0 0 0 
7700 9989 0 0 0 0 0 0 0 0 
7800 9774 0 0 0 0 0 0 0 0 
7900 9251 0 0 0 0 0 0 0 0 
8000 9038 0 0 0 0 0 0 0 0 
8100 8736 0 0 0 0 0 0 0 0 
8200 8470 0 0 0 0 0 0 0 0 
8300 8611 0 0 0 0 0 0 0 0 
8400 8909 0 0 0 0 0 0 0 0 
8500 9349 0 0 0 0 0 0 0 0 
8600 9585 0 0 0 0 0 0 0 0 
8700 9836 0 0 0 0 0 0 0 0 
8800 9703 0 0 0 0 0 0 0 0 
8900 9675 0 0 0 0 0 0 0 0 
9000 9318 0 0 0 0 0 0 0 0 
9100 8901 0 0 0 0 0 0 0 0 
9200 8404 0 0 0 0 0 0 0 0 
9300 8010 0 0 0 0 0 0 0 0 
9400 7845 0 0 0 0 0 0 0 0 
9500 7990 0 0 0 0 0 0 0 0 
9600 8206 0 0 0 0 0 0 0 0 
