# Sat Aug 29 12:07:45 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 2 0.0852864 2 0 0.0106828 
3200 2 0.167164 2 0 0.0247173 
3300 2 0.281465 2 0 0.0488437 
3400 2 0.432525 2 0 0.0888219 
3500 2 0.639986 2 0 0.162386 
3600 2 0.828889 2 0 0.261425 
3700 2 0.949709 2 0 0.368752 
3800 2 0.999667 2 0 0.510734 
3900 2 0.924332 2 0 0.660508 
4000 2 0.782577 2 0 0.767365 
4100 2 0.731384 2 0 0.795221 
4200 2 0.834494 2 0 0.734799 
4300 2 0.903277 2 0 0.681013 
4400 2 0.931984 2 0 0.652315 
4500 2 0.901697 2 0 0.682451 
4600 2 0.851885 2 0 0.722599 
4700 2 0.795772 2 0 0.759559 
4800 2 0.775808 2 0 0.77126 
4900 2 0.803317 2 0 0.754963 
5000 2 0.804122 2 0 0.754467 
5100 2 0.808324 2 0 0.751856 
5200 2 0.80763 2 0 0.752289 
5300 2 0.81573 2 0 0.747172 
5400 2 0.810803 2 0 0.7503 
5500 2 0.816999 2 0 0.746358 
5600 2 0.808202 2 0 0.751931 
5700 2 0.812181 2 0 0.74943 
5800 2 0.821416 2 0 0.743502 
5900 2 0.836083 2 0 0.733715 
6000 2 0.844235 2 0 0.72806 
6100 2 0.847488 2 0 0.725757 
6200 2 0.848073 2 0 0.725339 
6300 2 0.850269 2 0 0.723766 
6400 2 0.865533 2 0 0.712452 
6500 2 0.862398 2 0 0.714832 
6600 2 0.862901 2 0 0.714452 
6700 2 0.880082 2 0 0.700986 
6800 2 0.897831 2 0 0.685917 
6900 2 0.895405 2 0 0.688056 
7000 2 0.903674 2 0 0.680649 
7100 2 0.894607 2 0 0.688754 
7200 2 0.901095 2 0 0.682995 
7300 2 0.899071 2 0 0.684813 
7400 2 0.898659 2 0 0.68518 
7500 2 0.885192 2 0 0.69678 
7600 2 0.877714 2 0 0.702903 
7700 2 0.883905 2 0 0.697848 
7800 2 0.877576 2 0 0.703014 
7900 2 0.898056 2 0 0.685716 
8000 2 0.905424 2 0 0.679038 
8100 2 0.922971 2 0 0.661918 
8200 2 0.944532 2 0 0.637753 
8300 2 0.945828 2 0 0.636155 
8400 2 0.944071 2 0 0.638318 
8500 2 0.931858 2 0 0.652453 
8600 2 0.922677 2 0 0.662222 
8700 2 0.907025 2 0 0.67755 
8800 2 0.90825 2 0 0.676403 
8900 2 0.888389 2 0 0.694096 
9000 2 0.885507 2 0 0.696517 
9100 2 0.896706 2 0 0.686912 
9200 2 0.913869 2 0 0.671032 
9300 2 0.93397 2 0 0.65011 
9400 2 0.949758 2 0 0.631185 
9500 2 0.948166 2 0 0.633222 
9600 2 0.950322 2 0 0.630455 
9700 2 0.943715 2 0 0.638751 
9800 2 0.941129 2 0 0.641859 
9900 2 0.929713 2 0 0.654795 
10000 2 0.919377 2 0 0.665582 
10100 2 0.91524 2 0 0.669693 
10200 2 0.915389 2 0 0.669546 
10300 2 0.919796 2 0 0.665159 
10400 2 0.921095 2 0 0.663841 
10500 2 0.917689 2 0 0.667273 
10600 2 0.921856 2 0 0.663064 
10700 2 0.927791 2 0 0.65686 
10800 2 0.939286 2 0 0.644031 
10900 2 0.945858 2 0 0.636119 
11000 2 0.945441 2 0 0.636635 
11100 2 0.94583 2 0 0.636153 
11200 2 0.943213 2 0 0.63936 
11300 2 0.931471 2 0 0.652878 
11400 2 0.928973 2 0 0.655593 
11500 2 0.920216 2 0 0.664734 
11600 2 0.908854 2 0 0.675834 
11700 2 0.904954 2 0 0.679473 
11800 2 0.899053 2 0 0.684829 
11900 2 0.908814 2 0 0.675872 
12000 2 0.913115 2 0 0.671763 
12100 2 0.934664 2 0 0.649331 
12200 2 0.952934 2 0 0.627018 
12300 2 0.952274 2 0 0.627896 
12400 2 0.954984 2 0 0.624251 
12500 2 0.953371 2 0 0.626433 
12600 2 0.941719 2 0 0.641156 
12700 2 0.924904 2 0 0.659911 
12800 2 0.910687 2 0 0.674096 
12900 2 0.894974 2 0 0.688433 
13000 2 0.899527 2 0 0.684404 
13100 2 0.917676 2 0 0.667286 
13200 2 0.926705 2 0 0.658016 
13300 2 0.934859 2 0 0.649112 
13400 2 0.938751 2 0 0.644655 
13500 2 0.939662 2 0 0.643591 
13600 2 0.942373 2 0 0.640373 
13700 2 0.951314 2 0 0.629161 
13800 2 0.939109 2 0 0.644238 
13900 2 0.934705 2 0 0.649285 
14000 2 0.915672 2 0 0.669268 
14100 2 0.897174 2 0 0.686499 
14200 2 0.890505 2 0 0.692296 
14300 2 0.899698 2 0 0.684252 
14400 2 0.916019 2 0 0.668927 
14500 2 0.927596 2 0 0.657069 
14600 2 0.932371 2 0 0.651888 
14700 2 0.933273 2 0 0.650887 
14800 2 0.943805 2 0 0.638642 
14900 2 0.943305 2 0 0.639249 
15000 2 0.947068 2 0 0.634608 
15100 2 0.943206 2 0 0.639369 
15200 2 0.929768 2 0 0.654735 
15300 2 0.916793 2 0 0.668162 
15400 2 0.910062 2 0 0.674691 
15500 2 0.905795 2 0 0.678695 
15600 2 0.8973 2 0 0.686387 
15700 2 0.900043 2 0 0.683942 
15800 2 0.92112 2 0 0.663817 
15900 2 0.930526 2 0 0.653912 
16000 2 0.940276 2 0 0.642869 
16100 2 0.943846 2 0 0.638592 
16200 2 0.94492 2 0 0.637277 
