# Avida Host Tasks data
# Sat Aug 29 12:07:47 2020
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 193 0 0 0 0 0 0 0 0 
200 537 0 0 0 0 0 0 0 0 
300 828 0 0 0 0 0 0 0 0 
400 1697 0 0 0 0 0 0 0 0 
500 2458 0 0 0 0 0 0 0 0 
600 3855 0 0 0 0 0 0 0 0 
700 5421 0 0 0 0 0 0 0 0 
800 6376 0 0 0 0 0 0 0 0 
900 8229 0 0 0 0 0 0 0 0 
1000 9476 0 0 0 0 0 0 0 0 
1100 11084 0 0 0 0 0 0 0 0 
1200 12660 0 0 0 0 0 0 0 0 
1300 13838 0 0 0 0 0 0 0 0 
1400 15504 0 0 0 0 0 0 0 0 
1500 16837 0 0 0 0 0 0 0 0 
1600 18105 0 0 0 0 0 0 0 0 
1700 19377 0 0 0 0 0 0 0 0 
1800 20538 0 0 0 0 0 0 0 0 
1900 21749 0 0 0 0 0 0 0 0 
2000 22883 0 0 0 0 0 0 0 0 
2100 23820 0 0 0 0 0 0 0 0 
2200 24814 0 0 0 0 0 0 0 0 
2300 25621 0 0 0 0 0 0 0 0 
2400 26432 0 0 0 0 0 0 0 0 
2500 27046 0 0 0 0 0 0 0 0 
2600 27520 0 0 0 0 0 0 0 0 
2700 27886 0 0 0 0 0 0 0 0 
2800 28199 0 0 0 0 0 0 0 0 
2900 28429 0 0 0 0 0 0 0 0 
3000 28599 0 0 0 0 0 0 0 0 
3100 28838 0 0 0 0 0 0 0 0 
3200 28852 0 0 0 0 0 0 0 0 
3300 28769 0 0 0 0 0 0 0 0 
3400 28597 0 0 0 0 0 0 0 0 
3500 28231 0 0 0 0 0 0 0 0 
3600 27493 0 0 0 0 0 0 0 0 
3700 26138 0 0 0 0 0 0 0 0 
3800 24137 0 0 0 0 0 0 0 0 
3900 21544 0 0 0 0 0 0 0 0 
4000 19506 0 0 0 0 0 0 0 0 
4100 18581 0 0 0 0 0 0 0 0 
4200 18895 0 0 0 0 0 0 0 0 
4300 19536 0 0 0 0 0 0 0 0 
4400 20271 0 0 0 0 0 0 0 0 
4500 20447 0 0 0 0 0 0 0 0 
4600 20275 0 0 0 0 0 0 0 0 
4700 19795 0 0 0 0 0 0 0 0 
4800 19500 0 0 0 0 0 0 0 0 
4900 19421 0 0 0 0 0 0 0 0 
5000 19392 0 0 0 0 0 0 0 0 
5100 19402 0 0 0 0 0 0 0 0 
5200 19402 0 0 0 0 0 0 0 0 
5300 19225 0 0 0 0 0 0 0 0 
5400 18883 0 0 0 0 0 0 0 0 
5500 18743 0 0 0 0 0 0 0 0 
5600 18554 0 0 0 0 0 0 0 0 
5700 18346 0 0 0 0 0 0 0 0 
5800 18165 0 0 0 0 0 0 0 0 
5900 18002 0 0 0 0 0 0 0 0 
6000 17776 0 0 0 0 0 0 0 0 
6100 17693 0 0 0 0 0 0 0 0 
6200 17433 0 0 0 0 0 0 0 0 
6300 17236 0 0 0 0 0 0 0 0 
6400 17131 0 0 0 0 0 0 0 0 
6500 16985 0 0 0 0 0 0 0 0 
6600 16798 0 0 0 0 0 0 0 0 
6700 16408 0 0 0 0 0 0 0 0 
6800 16078 0 0 0 0 0 0 0 0 
6900 15691 0 0 0 0 0 0 0 0 
7000 15272 0 0 0 0 0 0 0 0 
7100 14933 0 0 0 0 0 0 0 0 
7200 14686 0 0 0 0 0 0 0 0 
7300 14724 0 0 0 0 0 0 0 0 
7400 14656 0 0 0 0 0 0 0 0 
7500 14603 0 0 0 0 0 0 0 0 
7600 14475 0 0 0 0 0 0 0 0 
7700 14271 0 0 0 0 0 0 0 0 
7800 14132 0 0 0 0 0 0 0 0 
7900 14114 0 0 0 0 0 0 0 0 
8000 14030 0 0 0 0 0 0 0 0 
8100 14157 0 0 0 0 0 0 0 0 
8200 14407 0 0 0 0 0 0 0 0 
8300 14520 0 0 0 0 0 0 0 0 
8400 14555 0 0 0 0 0 0 0 0 
8500 14409 0 0 0 0 0 0 0 0 
8600 14115 0 0 0 0 0 0 0 0 
8700 13817 0 0 0 0 0 0 0 0 
8800 13237 0 0 0 0 0 0 0 0 
8900 12703 0 0 0 0 0 0 0 0 
9000 12319 0 0 0 0 0 0 0 0 
9100 12260 0 0 0 0 0 0 0 0 
9200 12423 0 0 0 0 0 0 0 0 
9300 12743 0 0 0 0 0 0 0 0 
9400 13152 0 0 0 0 0 0 0 0 
9500 13547 0 0 0 0 0 0 0 0 
9600 13844 0 0 0 0 0 0 0 0 
9700 14055 0 0 0 0 0 0 0 0 
9800 13913 0 0 0 0 0 0 0 0 
9900 13721 0 0 0 0 0 0 0 0 
10000 13442 0 0 0 0 0 0 0 0 
10100 13124 0 0 0 0 0 0 0 0 
10200 12885 0 0 0 0 0 0 0 0 
10300 12680 0 0 0 0 0 0 0 0 
10400 12537 0 0 0 0 0 0 0 0 
10500 12578 0 0 0 0 0 0 0 0 
10600 12749 0 0 0 0 0 0 0 0 
10700 13109 0 0 0 0 0 0 0 0 
10800 13426 0 0 0 0 0 0 0 0 
10900 13527 0 0 0 0 0 0 0 0 
11000 13580 0 0 0 0 0 0 0 0 
11100 13364 0 0 0 0 0 0 0 0 
11200 12878 0 0 0 0 0 0 0 0 
11300 12385 0 0 0 0 0 0 0 0 
11400 12109 0 0 0 0 0 0 0 0 
11500 12063 0 0 0 0 0 0 0 0 
11600 12286 0 0 0 0 0 0 0 0 
11700 12699 0 0 0 0 0 0 0 0 
11800 13077 0 0 0 0 0 0 0 0 
11900 13246 0 0 0 0 0 0 0 0 
12000 13396 0 0 0 0 0 0 0 0 
12100 13322 0 0 0 0 0 0 0 0 
12200 13005 0 0 0 0 0 0 0 0 
12300 12728 0 0 0 0 0 0 0 0 
12400 12581 0 0 0 0 0 0 0 0 
12500 12502 0 0 0 0 0 0 0 0 
12600 12431 0 0 0 0 0 0 0 0 
12700 12389 0 0 0 0 0 0 0 0 
12800 12465 0 0 0 0 0 0 0 0 
12900 12578 0 0 0 0 0 0 0 0 
13000 12774 0 0 0 0 0 0 0 0 
13100 12947 0 0 0 0 0 0 0 0 
13200 13119 0 0 0 0 0 0 0 0 
13300 13149 0 0 0 0 0 0 0 0 
13400 12990 0 0 0 0 0 0 0 0 
13500 12978 0 0 0 0 0 0 0 0 
13600 12969 0 0 0 0 0 0 0 0 
13700 12987 0 0 0 0 0 0 0 0 
13800 13113 0 0 0 0 0 0 0 0 
13900 13082 0 0 0 0 0 0 0 0 
14000 13014 0 0 0 0 0 0 0 0 
14100 12950 0 0 0 0 0 0 0 0 
14200 12977 0 0 0 0 0 0 0 0 
14300 12758 0 0 0 0 0 0 0 0 
14400 12606 0 0 0 0 0 0 0 0 
14500 12479 0 0 0 0 0 0 0 0 
14600 12409 0 0 0 0 0 0 0 0 
14700 12428 0 0 0 0 0 0 0 0 
14800 12501 0 0 0 0 0 0 0 0 
14900 12600 0 0 0 0 0 0 0 0 
15000 12848 0 0 0 0 0 0 0 0 
15100 13044 0 0 0 0 0 0 0 0 
15200 13223 0 0 0 0 0 0 0 0 
15300 13238 0 0 0 0 0 0 0 0 
15400 13027 0 0 0 0 0 0 0 0 
15500 12983 0 0 0 0 0 0 0 0 
15600 12900 0 0 0 0 0 0 0 0 
15700 12878 0 0 0 0 0 0 0 0 
15800 12720 0 0 0 0 0 0 0 0 
15900 12642 0 0 0 0 0 0 0 0 
16000 12595 0 0 0 0 0 0 0 0 
16100 12713 0 0 0 0 0 0 0 0 
16200 13202 0 0 0 0 0 0 0 0 
16300 13543 0 0 0 0 0 0 0 0 
16400 13779 0 0 0 0 0 0 0 0 
16500 13770 0 0 0 0 0 0 0 0 
16600 13490 0 0 0 0 0 0 0 0 
16700 13034 0 0 0 0 0 0 0 0 
16800 12727 0 0 0 0 0 0 0 0 
16900 12322 0 0 0 0 0 0 0 0 
17000 12299 0 0 0 0 0 0 0 0 
17100 12344 0 0 0 0 0 0 0 0 
17200 12378 0 0 0 0 0 0 0 0 
17300 12484 0 0 0 0 0 0 0 0 
17400 12516 0 0 0 0 0 0 0 0 
17500 12417 0 0 0 0 0 0 0 0 
17600 12319 0 0 0 0 0 0 0 0 
17700 12149 0 0 0 0 0 0 0 0 
17800 12091 0 0 0 0 0 0 0 0 
17900 12143 0 0 0 0 0 0 0 0 
18000 12347 0 0 0 0 0 0 0 0 
18100 12565 0 0 0 0 0 0 0 0 
18200 12838 0 0 0 0 0 0 0 0 
18300 12920 0 0 0 0 0 0 0 0 
18400 12713 0 0 0 0 0 0 0 0 
18500 12532 0 0 0 0 0 0 0 0 
18600 12407 0 0 0 0 0 0 0 0 
18700 12244 0 0 0 0 0 0 0 0 
18800 12204 0 0 0 0 0 0 0 0 
18900 12176 0 0 0 0 0 0 0 0 
19000 12159 0 0 0 0 0 0 0 0 
19100 12476 0 0 0 0 0 0 0 0 
19200 12694 0 0 0 0 0 0 0 0 
19300 12889 0 0 0 0 0 0 0 0 
19400 13020 0 0 0 0 0 0 0 0 
19500 13206 0 0 0 0 0 0 0 0 
19600 13303 0 0 0 0 0 0 0 0 
19700 13392 0 0 0 0 0 0 0 0 
19800 13266 0 0 0 0 0 0 0 0 
19900 13010 0 0 0 0 0 0 0 0 
20000 12669 0 0 0 0 0 0 0 0 
20100 12520 0 0 0 0 0 0 0 0 
20200 12499 0 0 0 0 0 0 0 0 
20300 12572 0 0 0 0 0 0 0 0 
20400 12904 0 0 0 0 0 0 0 0 
20500 13084 0 0 0 0 0 0 0 0 
20600 13306 0 0 0 0 0 0 0 0 
20700 13526 0 0 0 0 0 0 0 0 
20800 13703 0 0 0 0 0 0 0 0 
20900 13726 0 0 0 0 0 0 0 0 
21000 13454 0 0 0 0 0 0 0 0 
21100 12874 0 0 0 0 0 0 0 0 
21200 12426 0 0 0 0 0 0 0 0 
21300 12324 0 0 0 0 0 0 0 0 
21400 12383 0 0 0 0 0 0 0 0 
