# Avida tasks data
# Sat Aug 29 12:07:47 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 313 0 0 0 0 0 0 0 0 
3200 799 0 0 0 0 0 0 0 0 
3300 1667 0 0 0 0 0 0 0 0 
3400 3130 0 0 0 0 0 0 0 0 
3500 5864 0 0 0 0 0 0 0 0 
3600 9345 0 0 0 0 0 0 0 0 
3700 13032 0 0 0 0 0 0 0 0 
3800 16001 0 0 0 0 0 0 0 0 
3900 16427 0 0 0 0 0 0 0 0 
4000 15299 0 0 0 0 0 0 0 0 
4100 14055 0 0 0 0 0 0 0 0 
4200 13459 0 0 0 0 0 0 0 0 
4300 13609 0 0 0 0 0 0 0 0 
4400 14432 0 0 0 0 0 0 0 0 
4500 15315 0 0 0 0 0 0 0 0 
4600 15496 0 0 0 0 0 0 0 0 
4700 15273 0 0 0 0 0 0 0 0 
4800 14947 0 0 0 0 0 0 0 0 
4900 14732 0 0 0 0 0 0 0 0 
5000 14564 0 0 0 0 0 0 0 0 
5100 14701 0 0 0 0 0 0 0 0 
5200 14809 0 0 0 0 0 0 0 0 
5300 14603 0 0 0 0 0 0 0 0 
5400 14380 0 0 0 0 0 0 0 0 
5500 14145 0 0 0 0 0 0 0 0 
5600 13959 0 0 0 0 0 0 0 0 
5700 13817 0 0 0 0 0 0 0 0 
5800 13670 0 0 0 0 0 0 0 0 
5900 13476 0 0 0 0 0 0 0 0 
6000 13273 0 0 0 0 0 0 0 0 
6100 13093 0 0 0 0 0 0 0 0 
6200 12849 0 0 0 0 0 0 0 0 
6300 12594 0 0 0 0 0 0 0 0 
6400 12413 0 0 0 0 0 0 0 0 
6500 12329 0 0 0 0 0 0 0 0 
6600 12347 0 0 0 0 0 0 0 0 
6700 11910 0 0 0 0 0 0 0 0 
6800 11663 0 0 0 0 0 0 0 0 
6900 11364 0 0 0 0 0 0 0 0 
7000 10916 0 0 0 0 0 0 0 0 
7100 10436 0 0 0 0 0 0 0 0 
7200 10165 0 0 0 0 0 0 0 0 
7300 10178 0 0 0 0 0 0 0 0 
7400 10068 0 0 0 0 0 0 0 0 
7500 10061 0 0 0 0 0 0 0 0 
7600 10030 0 0 0 0 0 0 0 0 
7700 9903 0 0 0 0 0 0 0 0 
7800 9716 0 0 0 0 0 0 0 0 
7900 9595 0 0 0 0 0 0 0 0 
8000 9395 0 0 0 0 0 0 0 0 
8100 9385 0 0 0 0 0 0 0 0 
8200 9517 0 0 0 0 0 0 0 0 
8300 9556 0 0 0 0 0 0 0 0 
8400 9676 0 0 0 0 0 0 0 0 
8500 9646 0 0 0 0 0 0 0 0 
8600 9818 0 0 0 0 0 0 0 0 
8700 9836 0 0 0 0 0 0 0 0 
8800 9372 0 0 0 0 0 0 0 0 
8900 8790 0 0 0 0 0 0 0 0 
9000 8220 0 0 0 0 0 0 0 0 
9100 7971 0 0 0 0 0 0 0 0 
9200 7865 0 0 0 0 0 0 0 0 
9300 8057 0 0 0 0 0 0 0 0 
9400 8275 0 0 0 0 0 0 0 0 
9500 8591 0 0 0 0 0 0 0 0 
9600 9069 0 0 0 0 0 0 0 0 
