# Avida Average Data
# Sat Sep 12 18:25:56 2020
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 315 1890 0.166667 0 0 320 315 0 0 0 0 1 0.12972 0 0 
200 314.936 1889.67 0.166662 0 0 320.006 314.936 0 0 0 0 2.97378 0.026793 0 0 
300 314.908 1889.5 0.166662 0 0 320.004 314.908 0 0 0 0 3.95404 0.0672533 0 0 
400 314.876 1891.56 0.166567 0 0 320.006 314.876 0 0 0 0 5.93296 0.0232783 0 0 
500 314.837 1893.96 0.166451 0 0 320 314.837 0 0.0380868 0.0292294 0 7.16076 -0.0772994 0 0.121421 
600 314.772 1895.56 0.16636 0 0 319.997 314.772 0 0 0 0 8.86495 -0.00128249 0 0.11086 
700 314.831 2078.34 0.158739 0 0 319.99 314.831 0 0.0168617 0.0138861 0 10.4961 -0.0461668 0 0.103654 
800 314.851 2207.22 0.1541 0 0 319.985 314.851 0 0 0 0 11.3576 -0.125835 0 0.10082 
900 314.854 2444.56 0.14725 0 0 319.982 314.854 0 0 0 0 12.8841 -0.101361 0 0.0908252 
1000 314.868 2552.68 0.144415 0 0 319.984 314.868 0 0.021248 0.0178931 0 13.9348 -0.129233 0 0.0858363 
1100 314.863 2766.85 0.138137 0 0 319.983 314.863 0 0 0 0 15.0921 -0.12841 0 0.0745762 
1200 314.899 2958.32 0.132966 0 0 319.982 314.899 0 0.00919963 0.00677427 0 16.2675 -0.109812 0 0.0660063 
1300 314.85 3004.98 0.131649 0 0 319.981 314.85 0 0.000605189 0.000378243 0 17.2199 -0.069501 0 0.0649436 
1400 314.846 3134.77 0.127986 0 0 319.98 314.846 0 0.0071419 0.00547323 0 18.4712 0.00773802 0 0.059778 
1500 314.759 3169.54 0.127416 0 0 319.975 314.759 0 0.00701476 0.0058558 0 19.5594 0.0502847 0 0.0591392 
1600 314.73 3290.88 0.124031 0 0 319.966 314.73 0 0.00279736 0.00223789 0 20.5977 0.0931806 0 0.0566238 
