# Avida tasks data
# Sat Sep 12 18:25:56 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 225 0 0 0 0 0 0 0 0 
3200 405 1 0 0 0 0 0 0 0 
3300 592 2 0 0 0 0 0 0 0 
3400 892 2 0 0 0 0 0 0 0 
3500 1302 3 0 0 0 0 0 0 0 
3600 1646 7 1 0 0 0 0 0 0 
3700 1782 8 0 0 0 0 0 0 0 
3800 2112 11 0 0 0 0 0 0 0 
3900 2445 5 1 0 0 0 0 0 0 
4000 2878 4 1 0 0 0 0 0 0 
4100 3217 5 1 0 0 0 0 0 0 
4200 3463 9 1 1 0 0 0 0 0 
4300 3747 8 2 0 0 0 0 0 0 
4400 3887 7 1 0 0 0 0 0 0 
4500 4014 8 1 0 0 0 0 0 0 
4600 4318 4 1 0 0 0 0 0 0 
4700 4933 11 1 2 0 0 0 0 0 
4800 5581 12 1 4 0 0 0 0 0 
4900 6137 11 2 2 0 0 0 0 0 
5000 6622 10 5 1 0 0 0 0 0 
5100 7308 14 2 1 0 0 0 0 0 
5200 7594 16 1 1 0 0 0 0 0 
5300 7489 23 0 3 0 0 0 0 0 
5400 6944 19 1 4 0 0 0 0 0 
5500 6619 14 1 3 0 0 0 0 0 
5600 6602 13 1 2 0 0 0 0 0 
5700 7038 8 1 2 0 0 0 0 0 
5800 7790 21 1 1 0 0 0 0 0 
5900 8175 20 1 1 0 0 0 0 0 
6000 8398 14 1 2 0 0 0 0 0 
6100 8397 19 2 2 0 0 0 0 0 
6200 8433 23 1 3 0 0 0 0 0 
6300 8167 16 1 1 0 0 0 0 0 
6400 7792 12 0 5 0 0 0 0 0 
6500 7476 20 1 6 0 0 0 0 0 
6600 7410 24 2 5 0 0 0 0 0 
6700 7083 28 2 6 0 0 0 0 0 
6800 6807 25 1 6 0 0 0 0 0 
6900 6314 36 1 2 0 0 0 0 0 
7000 5975 42 2 3 0 0 0 0 0 
7100 5487 37 4 3 0 0 0 0 0 
7200 5063 40 3 8 0 0 0 0 0 
7300 4696 38 2 6 0 0 0 0 0 
7400 4382 36 1 8 0 0 0 0 0 
7500 4250 54 0 7 0 0 0 0 0 
7600 3894 56 1 5 0 0 0 0 0 
7700 3614 68 1 4 0 0 0 0 0 
7800 3331 72 2 2 0 0 0 0 0 
7900 3019 87 1 2 0 0 0 0 0 
8000 2846 107 0 0 0 0 0 0 0 
8100 2619 125 0 1 0 0 0 0 0 
8200 2408 161 0 1 0 0 0 0 0 
8300 2263 178 0 1 0 0 0 0 0 
8400 2209 217 0 0 0 0 0 0 0 
8500 2110 204 1 0 0 0 0 0 0 
8600 2058 204 1 1 0 0 0 0 0 
8700 1953 193 0 2 0 0 0 0 0 
8800 1964 174 0 2 0 0 0 0 0 
8900 2010 180 0 2 0 0 0 0 0 
9000 1921 196 2 2 0 0 0 0 0 
9100 1935 274 2 2 0 0 0 0 0 
9200 1892 428 0 0 0 0 0 0 0 
9300 1815 626 0 0 0 0 0 0 0 
9400 1735 877 0 2 0 0 0 0 0 
9500 1672 1203 3 3 0 3 0 0 0 
9600 1708 1463 2 2 0 0 0 0 0 
