# Avida tasks data
# Sat Aug 29 12:07:23 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 316 0 0 0 0 0 0 0 0 
3200 566 0 0 0 0 0 0 0 0 
3300 876 0 0 0 0 0 0 0 0 
3400 1289 0 0 0 0 0 0 0 0 
3500 2051 0 0 0 0 0 0 0 0 
3600 2911 0 0 0 0 0 0 0 0 
3700 3933 0 0 0 0 0 0 0 0 
3800 5546 0 0 0 0 0 0 0 0 
3900 7547 0 0 0 0 0 0 0 0 
4000 9861 0 0 0 0 0 0 0 0 
4100 12277 0 0 0 0 0 0 0 0 
4200 13994 0 0 0 0 0 0 0 0 
4300 13950 0 0 0 0 0 0 0 0 
4400 12861 0 0 0 0 0 0 0 0 
4500 11416 0 0 0 0 0 0 0 0 
4600 10483 0 0 0 0 0 0 0 0 
4700 10385 0 0 0 0 0 0 0 0 
4800 11126 0 0 0 0 0 0 0 0 
4900 12178 0 0 0 0 0 0 0 0 
5000 13244 0 0 0 0 0 0 0 0 
5100 13605 0 0 0 0 0 0 0 0 
5200 13521 0 0 0 0 0 0 0 0 
5300 13057 0 0 0 0 0 0 0 0 
5400 13031 0 0 0 0 0 0 0 0 
5500 13139 0 0 0 0 0 0 0 0 
5600 13470 0 0 0 0 0 0 0 0 
5700 13592 0 0 0 0 0 0 0 0 
5800 13316 0 0 0 0 0 0 0 0 
5900 13106 0 0 0 0 0 0 0 0 
6000 13214 0 0 0 0 0 0 0 0 
6100 13074 0 0 0 0 0 0 0 0 
6200 13112 0 0 0 0 0 0 0 0 
6300 12949 0 0 0 0 0 0 0 0 
6400 12900 0 0 0 0 0 0 0 0 
6500 12855 0 0 0 0 0 0 0 0 
6600 12747 0 0 0 0 0 0 0 0 
6700 12737 0 0 0 0 0 0 0 0 
6800 12535 0 0 0 0 0 0 0 0 
6900 12321 0 0 0 0 0 0 0 0 
7000 12319 0 0 0 0 0 0 0 0 
7100 12113 0 0 0 0 0 0 0 0 
7200 12342 0 0 0 0 0 0 0 0 
7300 12388 0 0 0 0 0 0 0 0 
7400 12149 0 0 0 0 0 0 0 0 
7500 11808 0 0 0 0 0 0 0 0 
7600 11782 0 0 0 0 0 0 0 0 
7700 11774 0 0 0 0 0 0 0 0 
7800 11821 0 0 0 0 0 0 0 0 
7900 11808 0 0 0 0 0 0 0 0 
8000 11493 0 0 0 0 0 0 0 0 
8100 11367 0 0 0 0 0 0 0 0 
8200 11376 0 0 0 0 0 0 0 0 
8300 11159 0 0 0 0 0 0 0 0 
8400 11223 0 0 0 0 0 0 0 0 
8500 11128 0 0 0 0 0 0 0 0 
8600 11022 0 0 0 0 0 0 0 0 
8700 10906 0 0 0 0 0 0 0 0 
8800 10793 0 0 0 0 0 0 0 0 
8900 10971 0 0 0 0 0 0 0 0 
9000 11000 0 0 0 0 0 0 0 0 
9100 10835 0 0 0 0 0 0 0 0 
9200 10600 0 0 0 0 0 0 0 0 
9300 10639 0 0 0 0 0 0 0 0 
9400 10548 0 0 0 0 0 0 0 0 
9500 10739 0 0 0 0 0 0 0 0 
9600 10793 0 0 0 0 0 0 0 0 
