# Avida tasks data
# Tue Aug 25 19:36:33 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 328 0 0 0 0 0 0 0 0 
3200 806 0 0 0 0 0 0 0 0 
3300 1438 0 0 0 0 0 0 0 0 
3400 2211 0 0 0 0 0 0 0 0 
3500 3043 0 0 0 0 0 0 0 0 
3600 3598 0 0 0 0 0 0 0 0 
3700 4183 0 0 0 0 0 0 0 0 
3800 4857 0 0 0 0 0 0 0 0 
3900 5715 0 0 0 0 0 0 0 0 
4000 6866 0 0 0 0 0 0 0 0 
4100 7918 0 0 0 0 0 0 0 0 
4200 8519 0 0 0 0 0 0 0 0 
4300 8753 0 0 0 0 0 0 0 0 
4400 9192 0 0 0 0 0 0 0 0 
4500 9754 0 0 0 0 0 0 0 0 
4600 10019 0 0 0 0 0 0 0 0 
4700 9913 0 0 0 0 0 0 0 0 
4800 9802 0 0 0 0 0 0 0 0 
4900 10080 0 0 0 0 0 0 0 0 
5000 11105 0 0 0 0 0 0 0 0 
5100 12245 0 0 0 0 0 0 0 0 
5200 13076 0 0 0 0 0 0 0 0 
5300 13092 0 0 0 0 0 0 0 0 
5400 13146 0 0 0 0 0 0 0 0 
5500 13335 0 0 0 0 0 0 0 0 
5600 13789 0 0 0 0 0 0 0 0 
5700 14096 0 0 0 0 0 0 0 0 
5800 14019 0 0 0 0 0 0 0 0 
5900 13805 0 0 0 0 0 0 0 0 
6000 13394 0 0 0 0 0 0 0 0 
6100 13224 0 0 0 0 0 0 0 0 
6200 13230 0 0 0 0 0 0 0 0 
6300 13237 0 0 0 0 0 0 0 0 
6400 13132 0 0 0 0 0 0 0 0 
6500 12954 0 0 0 0 0 0 0 0 
6600 12653 0 0 0 0 0 0 0 0 
6700 12450 0 0 0 0 0 0 0 0 
6800 12129 0 0 0 0 0 0 0 0 
6900 11569 0 0 0 0 0 0 0 0 
7000 11348 0 0 0 0 0 0 0 0 
7100 11153 0 0 0 0 0 0 0 0 
7200 11157 0 0 0 0 0 0 0 0 
7300 11113 0 0 0 0 0 0 0 0 
7400 11304 0 0 0 0 0 0 0 0 
7500 11183 0 0 0 0 0 0 0 0 
7600 11144 0 0 0 0 0 0 0 0 
7700 10780 0 0 0 0 0 0 0 0 
7800 10428 0 0 0 0 0 0 0 0 
7900 9988 0 0 0 0 0 0 0 0 
8000 9758 0 0 0 0 0 0 0 0 
8100 9624 0 0 0 0 0 0 0 0 
8200 9402 0 0 0 0 0 0 0 0 
8300 9261 0 0 0 0 0 0 0 0 
8400 9049 0 0 0 0 0 0 0 0 
8500 9236 0 0 0 0 0 0 0 0 
8600 9535 0 0 0 0 0 0 0 0 
8700 10035 0 0 0 0 0 0 0 0 
8800 10228 0 0 0 0 0 0 0 0 
8900 10240 0 0 0 0 0 0 0 0 
9000 9995 0 0 0 0 0 0 0 0 
9100 9692 0 0 0 0 0 0 0 0 
9200 9187 0 0 0 0 0 0 0 0 
9300 8893 0 0 0 0 0 0 0 0 
9400 8731 0 0 0 0 0 0 0 0 
9500 8496 0 0 0 0 0 0 0 0 
9600 8519 0 0 0 0 0 0 0 0 
