# Avida tasks data
# Fri Sep 25 16:06:07 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 258 0 0 0 0 0 0 0 0 
3200 466 0 0 0 0 0 0 0 0 
3300 738 0 0 0 0 0 0 0 0 
3400 994 1 0 0 0 0 0 0 0 
3500 1578 3 0 0 0 0 0 0 0 
3600 2338 4 0 0 0 0 0 0 0 
3700 3408 5 1 1 0 0 0 0 0 
3800 4932 6 1 0 0 0 0 0 0 
3900 6886 15 4 1 0 0 0 0 0 
4000 8968 23 2 3 0 0 0 0 0 
4100 10903 23 3 3 0 0 0 0 0 
4200 12210 24 2 2 0 0 0 0 0 
4300 12471 21 2 3 0 0 0 0 0 
4400 11974 25 4 3 0 0 0 0 0 
4500 11091 21 4 2 0 0 0 0 0 
4600 10271 22 5 3 0 0 0 0 0 
4700 9871 16 4 2 0 0 0 0 0 
4800 9704 27 1 1 0 0 0 0 0 
4900 9737 26 2 1 0 0 0 0 0 
5000 9741 32 2 2 0 0 0 0 0 
5100 9651 32 3 2 0 0 0 0 0 
5200 9351 32 6 3 0 0 0 0 0 
5300 8891 32 3 0 0 0 0 0 0 
5400 8512 35 4 1 0 0 0 0 0 
5500 8179 43 3 2 0 0 0 0 0 
5600 7669 53 2 2 0 0 0 0 0 
5700 6976 101 4 3 0 0 0 0 0 
5800 6212 146 6 5 0 0 0 0 0 
5900 5465 212 6 2 0 0 0 0 0 
6000 4812 292 3 1 0 0 0 0 0 
6100 4439 438 0 0 0 0 0 0 0 
6200 4157 595 3 2 0 0 0 0 0 
6300 4071 754 3 0 0 0 0 0 0 
6400 3885 904 2 0 0 0 0 0 0 
6500 3700 1149 7 1 0 0 0 0 0 
6600 3592 1415 5 6 0 0 0 0 0 
6700 3551 1730 8 8 0 0 0 0 0 
6800 3470 2054 6 5 0 0 0 0 0 
6900 3424 2314 11 4 0 0 0 0 0 
7000 3351 2437 11 3 0 0 0 0 0 
7100 3377 2639 17 3 0 0 0 0 0 
7200 3412 2901 25 4 0 0 0 0 0 
7300 3600 3223 54 8 0 0 0 0 0 
7400 3698 3461 88 8 0 0 0 0 0 
7500 3735 3639 115 11 0 0 0 0 0 
7600 3741 3629 191 17 0 0 0 0 0 
7700 3698 3567 294 27 0 1 0 0 0 
7800 3634 3396 415 53 0 2 0 0 0 
7900 3579 3264 538 95 0 1 0 0 0 
8000 3472 3086 671 119 0 2 0 0 0 
8100 3232 2752 729 173 0 1 0 0 0 
8200 3101 2532 863 250 0 2 0 0 0 
8300 2910 2261 922 346 0 1 0 0 0 
8400 2779 2103 965 467 0 2 0 0 0 
8500 2831 2052 927 556 0 6 0 0 0 
8600 2832 2018 950 667 0 8 0 0 0 
8700 2774 2034 1045 731 0 6 0 0 0 
8800 2687 2002 1077 767 0 4 0 0 0 
8900 2635 2008 1092 834 0 6 0 0 0 
9000 2691 2004 1162 942 0 7 0 0 0 
9100 2721 2064 1315 1010 0 7 0 0 0 
9200 2816 2120 1513 1135 0 7 0 0 0 
9300 2835 2122 1577 1206 0 9 0 0 0 
9400 2963 2139 1550 1300 0 10 0 0 0 
