# Avida tasks data
# Sat Aug 29 12:07:23 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 339 0 0 0 0 0 0 0 0 
3200 847 0 0 0 0 0 0 0 0 
3300 1668 0 0 0 0 0 0 0 0 
3400 2556 0 0 0 0 0 0 0 0 
3500 3886 0 0 0 0 0 0 0 0 
3600 4799 0 0 0 0 0 0 0 0 
3700 6043 0 0 0 0 0 0 0 0 
3800 7352 0 0 0 0 0 0 0 0 
3900 8405 0 0 0 0 0 0 0 0 
4000 9499 0 0 0 0 0 0 0 0 
4100 10619 0 0 0 0 0 0 0 0 
4200 11130 0 0 0 0 0 0 0 0 
4300 11729 0 0 0 0 0 0 0 0 
4400 12135 0 0 0 0 0 0 0 0 
4500 12046 0 0 0 0 0 0 0 0 
4600 11278 0 0 0 0 0 0 0 0 
4700 10983 0 0 0 0 0 0 0 0 
4800 11594 0 0 0 0 0 0 0 0 
4900 12847 0 0 0 0 0 0 0 0 
5000 13866 0 0 0 0 0 0 0 0 
5100 13956 0 0 0 0 0 0 0 0 
5200 13717 0 0 0 0 0 0 0 0 
5300 13521 0 0 0 0 0 0 0 0 
5400 13652 0 0 0 0 0 0 0 0 
5500 13791 0 0 0 0 0 0 0 0 
5600 13669 0 0 0 0 0 0 0 0 
5700 13727 0 0 0 0 0 0 0 0 
5800 13523 0 0 0 0 0 0 0 0 
5900 13364 0 0 0 0 0 0 0 0 
6000 12999 0 0 0 0 0 0 0 0 
6100 12578 0 0 0 0 0 0 0 0 
6200 12497 0 0 0 0 0 0 0 0 
6300 12463 0 0 0 0 0 0 0 0 
6400 12524 0 0 0 0 0 0 0 0 
6500 12210 0 0 0 0 0 0 0 0 
6600 12108 0 0 0 0 0 0 0 0 
6700 11831 0 0 0 0 0 0 0 0 
6800 11353 0 0 0 0 0 0 0 0 
6900 11136 0 0 0 0 0 0 0 0 
7000 10786 0 0 0 0 0 0 0 0 
7100 10533 0 0 0 0 0 0 0 0 
7200 10332 0 0 0 0 0 0 0 0 
7300 10200 0 0 0 0 0 0 0 0 
7400 10158 0 0 0 0 0 0 0 0 
7500 10148 0 0 0 0 0 0 0 0 
7600 10059 0 0 0 0 0 0 0 0 
7700 9704 0 0 0 0 0 0 0 0 
7800 9588 0 0 0 0 0 0 0 0 
7900 9669 0 0 0 0 0 0 0 0 
8000 9446 0 0 0 0 0 0 0 0 
8100 9270 0 0 0 0 0 0 0 0 
8200 8907 0 0 0 0 0 0 0 0 
8300 8910 0 0 0 0 0 0 0 0 
8400 8998 0 0 0 0 0 0 0 0 
8500 9102 0 0 0 0 0 0 0 0 
8600 9146 0 0 0 0 0 0 0 0 
8700 9351 0 0 0 0 0 0 0 0 
8800 9414 0 0 0 0 0 0 0 0 
8900 9289 0 0 0 0 0 0 0 0 
9000 9210 0 0 0 0 0 0 0 0 
9100 9190 0 0 0 0 0 0 0 0 
9200 9253 0 0 0 0 0 0 0 0 
9300 8961 0 0 0 0 0 0 0 0 
9400 8730 0 0 0 0 0 0 0 0 
9500 8503 0 0 0 0 0 0 0 0 
9600 8343 0 0 0 0 0 0 0 0 
