# Avida tasks data
# Fri Sep 25 14:32:51 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 266 1 0 0 0 0 0 0 0 
3200 407 1 0 0 0 0 0 0 0 
3300 544 1 0 0 0 0 0 0 0 
3400 641 2 0 0 0 0 0 0 0 
3500 912 3 1 0 0 0 0 0 0 
3600 1187 3 1 0 0 0 0 0 0 
3700 1481 1 0 0 0 0 0 0 0 
3800 1870 3 0 0 0 0 0 0 0 
3900 2322 4 0 1 0 0 0 0 0 
4000 2819 3 0 1 0 0 0 0 0 
4100 3331 6 0 1 0 0 0 0 0 
4200 3986 6 0 1 0 0 0 0 0 
4300 4870 11 0 1 0 0 0 0 0 
4400 5883 11 0 1 0 0 0 0 0 
4500 7157 10 1 1 0 0 0 0 0 
4600 8245 10 1 1 0 0 0 0 0 
4700 9173 17 1 0 0 0 0 0 0 
4800 9654 17 0 0 0 0 0 0 0 
4900 9884 31 0 2 0 0 0 0 0 
5000 9953 36 0 2 0 0 0 0 0 
5100 9837 43 1 4 0 0 0 0 0 
5200 9645 39 2 1 0 0 0 0 0 
5300 9344 38 2 1 0 0 0 0 0 
5400 9344 33 0 2 0 0 0 0 0 
5500 9418 45 4 1 0 0 0 0 0 
5600 9357 40 1 3 0 0 0 0 0 
5700 9392 45 2 5 0 0 0 0 0 
5800 9358 44 2 4 0 0 0 0 0 
5900 9022 52 2 2 0 0 0 0 0 
6000 8652 38 2 1 0 0 0 0 0 
6100 8386 34 3 1 0 0 0 0 0 
6200 8156 30 3 1 0 0 0 0 0 
6300 7997 38 1 1 0 0 0 0 0 
6400 7433 41 2 0 0 0 0 0 0 
6500 7141 48 1 0 0 0 0 0 0 
6600 6627 57 2 0 0 0 0 0 0 
6700 6226 47 2 0 0 0 0 0 0 
6800 6016 45 1 0 0 0 0 0 0 
6900 5539 73 3 0 0 0 0 0 0 
7000 5198 88 4 1 0 0 0 0 0 
7100 4793 104 4 3 0 0 0 0 0 
7200 4468 161 0 3 0 0 0 0 0 
7300 4058 215 1 3 0 0 0 0 0 
7400 3693 265 2 1 0 0 0 0 0 
7500 3550 334 2 2 0 0 0 0 0 
7600 3351 399 4 1 0 0 0 0 0 
7700 3288 591 2 1 0 0 0 0 0 
7800 3163 759 1 1 0 0 0 0 0 
7900 3055 916 0 1 0 0 0 0 0 
8000 3005 990 4 4 0 0 0 0 0 
8100 3001 1069 4 7 0 0 0 0 0 
8200 2943 1112 0 5 0 0 0 0 0 
8300 2913 1081 0 1 0 0 0 0 0 
8400 3036 1117 2 2 0 0 0 0 0 
8500 3169 1095 2 1 0 0 0 0 0 
8600 3194 1123 1 4 0 0 0 0 0 
8700 3226 1135 1 1 0 0 0 0 0 
8800 3238 1168 2 3 0 0 0 0 0 
8900 3298 1130 2 4 0 0 0 0 0 
9000 3514 1150 0 5 0 0 0 0 0 
9100 3718 1173 0 5 0 0 0 0 0 
9200 3899 1283 0 3 0 0 0 0 0 
9300 4053 1387 1 10 0 0 0 0 0 
9400 4063 1531 2 30 0 0 0 0 0 
9500 4053 1645 3 53 0 0 0 0 0 
9600 4188 1796 4 66 0 0 0 0 0 
