# Avida count data
# Sat Sep 12 18:25:44 2020
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 100 0 100 100 100 100 0 0 
100 5730 191 22 1 0 0 0 0 0 0 169 100 191 0 0 
200 14970 499 101 10 0 0 0 0 0 0 400 276 499 0 0 
300 22920 764 154 24 0 0 0 0 0 0 629 424 764 0 0 
400 47280 1576 399 76 0 0 0 0 0 0 1238 868 1576 0 0 
500 66390 2259 593 131 0 0 0 105 59 75 1775 1206 2259 0 0 
600 109800 3660 1007 254 0 0 0 0 0 0 2883 2009 3660 0 0 
700 155760 5221 1549 410 0 0 0 89 60 65 4048 2865 5221 0 0 
800 184860 6163 1845 542 0 0 0 3 2 1 4765 3361 6163 0 0 
900 239070 7970 2471 791 0 0 0 1 0 1 6149 4381 7970 0 0 
1000 273960 9190 2843 960 0 0 0 202 144 169 7153 5036 9190 0 0 
1100 320040 10668 3323 1136 0 0 0 0 0 0 8359 5842 10668 0 0 
1200 365100 12182 3826 1325 0 0 0 102 90 74 9576 6696 12182 0 0 
1300 400860 13364 4216 1497 0 0 0 11 9 10 10530 7331 13364 0 0 
1400 451260 15056 4866 1747 0 0 0 98 84 79 11822 8195 15056 0 0 
1500 492600 16442 5360 1994 0 0 0 100 78 81 12924 8886 16442 0 0 
1600 532860 17772 5823 2244 0 0 0 42 32 36 13989 9614 17772 0 0 
1700 573660 19138 6352 2483 0 0 0 101 85 79 15036 10376 19138 0 0 
1800 611970 20427 6852 2733 0 0 0 142 114 111 16071 11057 20427 0 0 
1900 650700 21699 7372 2957 0 0 0 97 88 73 17095 11790 21699 0 0 
2000 686520 22895 7913 3212 0 0 0 107 96 86 18036 12392 22895 0 0 
