# Avida Dominant Parasite Data
# Sat Sep 12 18:25:44 2020
#  1: Update
#  2: Number of Extant Parasites

0 0 
100 0 
200 0 
300 0 
400 0 
500 0 
600 0 
700 0 
800 0 
900 0 
1000 0 
1100 0 
1200 0 
1300 0 
1400 0 
1500 0 
1600 0 
1700 0 
1800 0 
1900 0 
2000 0 
2100 0 
2200 0 
2300 0 
2400 0 
2500 0 
2600 0 
2700 0 
2800 0 
2900 0 
3000 0 
3100 260 
3200 392 
3300 528 
3400 651 
3500 849 
3600 1042 
3700 1177 
3800 1227 
3900 1219 
4000 1339 
4100 1462 
4200 1502 
4300 1603 
4400 1711 
4500 1819 
4600 2007 
4700 2056 
4800 2094 
4900 2152 
5000 2225 
5100 2434 
5200 2667 
5300 2903 
5400 2983 
5500 3189 
5600 3369 
5700 3463 
5800 3658 
5900 4025 
6000 4412 
6100 4819 
6200 5002 
6300 5105 
6400 5061 
6500 4981 
6600 5042 
6700 5339 
6800 5434 
6900 5586 
7000 5711 
7100 5685 
7200 5847 
7300 6097 
7400 6491 
7500 6573 
7600 6641 
7700 6713 
7800 6884 
7900 7211 
8000 7370 
8100 7033 
8200 6532 
8300 6365 
8400 6429 
8500 6323 
8600 6009 
8700 5619 
8800 5488 
8900 5333 
9000 5321 
9100 5356 
9200 5274 
9300 5252 
9400 5066 
9500 4927 
9600 4814 
9700 4616 
9800 4363 
9900 4261 
10000 4302 
10100 4339 
10200 4403 
10300 4509 
10400 4692 
10500 4870 
10600 4975 
10700 4950 
10800 4876 
10900 4639 
11000 4543 
11100 4397 
11200 4453 
11300 4426 
11400 4497 
11500 4809 
11600 4873 
11700 4987 
11800 5113 
11900 4918 
12000 4633 
12100 4459 
12200 4311 
12300 4284 
12400 4327 
12500 4300 
12600 4310 
12700 4277 
12800 4135 
12900 4011 
13000 3961 
13100 4035 
13200 4236 
13300 4479 
13400 4606 
13500 4463 
13600 4329 
13700 4314 
13800 4414 
13900 4426 
14000 4521 
14100 4843 
14200 4957 
14300 5006 
14400 4929 
14500 4743 
14600 4543 
14700 4427 
14800 4394 
14900 4141 
15000 3892 
15100 3587 
15200 3279 
15300 3058 
15400 2817 
15500 2743 
15600 2720 
15700 2828 
15800 2945 
15900 3098 
16000 3261 
16100 3285 
16200 3467 
16300 3508 
16400 3695 
16500 3862 
16600 3921 
16700 4012 
16800 3931 
16900 3912 
17000 3931 
17100 3827 
17200 3636 
17300 3404 
17400 3259 
17500 3239 
17600 3128 
17700 3164 
17800 3166 
17900 3219 
18000 3304 
18100 3446 
18200 3687 
18300 3779 
18400 3881 
18500 3775 
18600 3416 
18700 3163 
18800 3032 
18900 3174 
19000 3322 
19100 3563 
19200 3438 
19300 3213 
19400 2907 
19500 2782 
19600 2687 
19700 2405 
19800 2056 
19900 1873 
20000 1802 
20100 1747 
20200 1696 
20300 1580 
20400 1546 
20500 1510 
20600 1496 
20700 1460 
20800 1555 
20900 1527 
21000 1566 
21100 1518 
21200 1492 
21300 1412 
21400 1469 
21500 1500 
21600 1551 
21700 1565 
21800 1537 
21900 1549 
22000 1553 
22100 1545 
22200 1517 
22300 1397 
22400 1316 
22500 1291 
22600 1243 
22700 1166 
22800 1019 
22900 1095 
23000 1213 
23100 1250 
23200 1184 
23300 1152 
23400 1088 
23500 998 
23600 973 
23700 920 
23800 928 
23900 922 
24000 993 
24100 1033 
24200 1101 
24300 1115 
24400 1061 
24500 1026 
24600 936 
24700 919 
24800 814 
24900 829 
25000 863 
25100 853 
25200 835 
25300 807 
25400 860 
25500 919 
25600 855 
25700 737 
25800 626 
25900 550 
26000 546 
26100 552 
26200 541 
26300 544 
26400 484 
26500 410 
26600 425 
26700 434 
26800 411 
26900 369 
27000 352 
27100 343 
27200 284 
27300 206 
27400 152 
27500 140 
27600 145 
27700 165 
27800 185 
27900 250 
28000 281 
28100 329 
28200 338 
28300 350 
28400 367 
28500 390 
28600 438 
28700 457 
28800 477 
28900 464 
29000 448 
29100 472 
29200 446 
29300 417 
29400 433 
29500 371 
29600 298 
29700 279 
29800 249 
29900 258 
30000 286 
30100 296 
30200 298 
30300 319 
30400 323 
30500 359 
30600 401 
30700 621 
30800 800 
30900 856 
31000 746 
31100 545 
31200 434 
31300 378 
31400 366 
31500 328 
31600 340 
31700 354 
31800 327 
31900 331 
32000 371 
32100 405 
32200 394 
32300 447 
32400 468 
32500 410 
32600 324 
32700 320 
32800 324 
32900 327 
33000 333 
33100 348 
33200 316 
33300 275 
33400 217 
33500 172 
33600 157 
33700 153 
33800 163 
33900 201 
34000 247 
34100 262 
34200 279 
34300 297 
34400 300 
34500 221 
34600 168 
34700 122 
34800 120 
34900 124 
35000 116 
35100 86 
35200 77 
35300 64 
35400 50 
35500 48 
35600 40 
35700 34 
35800 27 
35900 22 
36000 40 
36100 49 
36200 77 
36300 111 
36400 142 
36500 158 
36600 216 
36700 274 
36800 281 
36900 284 
37000 273 
37100 228 
37200 179 
37300 139 
37400 122 
37500 91 
37600 64 
37700 29 
37800 18 
37900 24 
38000 33 
38100 29 
38200 24 
38300 19 
38400 6 
38500 12 
38600 13 
38700 14 
38800 12 
38900 7 
39000 13 
39100 13 
39200 11 
39300 6 
39400 7 
39500 7 
39600 11 
39700 9 
39800 7 
39900 6 
40000 8 
40100 19 
40200 20 
40300 15 
40400 38 
40500 55 
40600 59 
40700 51 
40800 79 
40900 117 
41000 163 
41100 176 
41200 165 
41300 111 
41400 88 
41500 78 
41600 84 
41700 89 
41800 89 
41900 83 
42000 83 
42100 58 
42200 56 
42300 82 
42400 95 
42500 91 
42600 89 
42700 88 
42800 95 
42900 96 
43000 76 
43100 56 
43200 29 
43300 21 
43400 19 
43500 14 
43600 7 
43700 3 
43800 0 
43900 0 
44000 0 
44100 0 
44200 0 
44300 0 
44400 0 
44500 0 
44600 0 
44700 0 
44800 0 
44900 0 
45000 0 
45100 0 
45200 0 
45300 0 
45400 0 
45500 0 
45600 0 
45700 0 
45800 0 
45900 0 
46000 0 
46100 0 
46200 0 
46300 0 
46400 0 
46500 0 
46600 0 
46700 0 
46800 0 
46900 0 
47000 0 
47100 0 
47200 0 
47300 0 
47400 0 
47500 0 
47600 0 
47700 0 
47800 0 
47900 0 
48000 0 
48100 0 
48200 0 
48300 0 
48400 0 
48500 0 
48600 0 
48700 0 
48800 0 
48900 0 
49000 0 
49100 0 
49200 0 
49300 0 
49400 0 
49500 0 
49600 0 
49700 0 
49800 0 
49900 0 
50000 0 
50100 0 
50200 0 
50300 0 
50400 0 
50500 0 
50600 0 
50700 0 
50800 0 
50900 0 
51000 0 
51100 0 
51200 0 
51300 0 
51400 0 
51500 0 
51600 0 
51700 0 
51800 0 
51900 0 
52000 0 
52100 0 
52200 0 
52300 0 
52400 0 
52500 0 
52600 0 
52700 0 
52800 0 
52900 0 
53000 0 
53100 0 
53200 0 
53300 0 
53400 0 
53500 0 
53600 0 
53700 0 
53800 0 
53900 0 
54000 0 
54100 0 
54200 0 
54300 0 
54400 0 
54500 0 
54600 0 
54700 0 
54800 0 
54900 0 
55000 0 
55100 0 
55200 0 
55300 0 
55400 0 
55500 0 
55600 0 
55700 0 
55800 0 
55900 0 
56000 0 
56100 0 
56200 0 
56300 0 
56400 0 
56500 0 
56600 0 
56700 0 
56800 0 
56900 0 
57000 0 
57100 0 
57200 0 
57300 0 
57400 0 
57500 0 
57600 0 
57700 0 
57800 0 
57900 0 
58000 0 
58100 0 
58200 0 
58300 0 
58400 0 
58500 0 
58600 0 
58700 0 
58800 0 
58900 0 
59000 0 
59100 0 
59200 0 
59300 0 
59400 0 
59500 0 
59600 0 
59700 0 
59800 0 
59900 0 
60000 0 
60100 0 
60200 0 
60300 0 
60400 0 
60500 0 
60600 0 
60700 0 
60800 0 
60900 0 
61000 0 
61100 0 
61200 0 
61300 0 
61400 0 
61500 0 
61600 0 
61700 0 
61800 0 
61900 0 
62000 0 
62100 0 
62200 0 
62300 0 
62400 0 
62500 0 
62600 0 
62700 0 
62800 0 
62900 0 
63000 0 
63100 0 
63200 0 
63300 0 
63400 0 
63500 0 
63600 0 
63700 0 
63800 0 
63900 0 
64000 0 
64100 0 
64200 0 
64300 0 
64400 0 
64500 0 
64600 0 
64700 0 
64800 0 
64900 0 
65000 0 
65100 0 
65200 0 
65300 0 
65400 0 
65500 0 
65600 0 
65700 0 
65800 0 
65900 0 
66000 0 
66100 0 
66200 0 
66300 0 
66400 0 
66500 0 
66600 0 
66700 0 
66800 0 
66900 0 
67000 0 
67100 0 
67200 0 
67300 0 
67400 0 
67500 0 
67600 0 
67700 0 
67800 0 
67900 0 
68000 0 
68100 0 
68200 0 
68300 0 
68400 0 
68500 0 
68600 0 
68700 0 
68800 0 
68900 0 
69000 0 
69100 0 
69200 0 
69300 0 
69400 0 
69500 0 
69600 0 
69700 0 
69800 0 
69900 0 
70000 0 
70100 0 
70200 0 
70300 0 
70400 0 
70500 0 
70600 0 
70700 0 
70800 0 
70900 0 
71000 0 
71100 0 
71200 0 
71300 0 
71400 0 
71500 0 
71600 0 
71700 0 
71800 0 
71900 0 
72000 0 
72100 0 
72200 0 
72300 0 
72400 0 
72500 0 
72600 0 
72700 0 
72800 0 
72900 0 
73000 0 
73100 0 
73200 0 
73300 0 
73400 0 
73500 0 
73600 0 
73700 0 
73800 0 
73900 0 
74000 0 
74100 0 
74200 0 
74300 0 
74400 0 
74500 0 
74600 0 
74700 0 
74800 0 
74900 0 
75000 0 
