# Avida tasks data
# Wed Aug 26 16:21:26 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 291 0 0 0 0 0 0 0 0 
3200 622 0 0 0 0 0 0 0 0 
3300 989 0 0 0 0 0 0 0 0 
3400 1450 0 0 0 0 0 0 0 0 
3500 2079 0 0 0 0 0 0 0 0 
3600 2540 0 0 0 0 0 0 0 0 
3700 2992 0 0 0 0 0 0 0 0 
3800 3396 0 0 0 0 0 0 0 0 
3900 3818 0 0 0 0 0 0 0 0 
4000 4190 0 0 0 0 0 0 0 0 
4100 4702 0 0 0 0 0 0 0 0 
4200 4908 0 0 0 0 0 0 0 0 
4300 5195 0 0 0 0 0 0 0 0 
4400 5616 0 0 0 0 0 0 0 0 
4500 6190 0 0 0 0 0 0 0 0 
4600 6654 0 0 0 0 0 0 0 0 
4700 6931 0 0 0 0 0 0 0 0 
4800 7256 0 0 0 0 0 0 0 0 
4900 7656 0 0 0 0 0 0 0 0 
5000 7766 0 0 0 0 0 0 0 0 
5100 7537 0 0 0 0 0 0 0 0 
5200 7294 0 0 0 0 0 0 0 0 
5300 7520 0 0 0 0 0 0 0 0 
5400 8100 0 0 0 0 0 0 0 0 
5500 9222 0 0 0 0 0 0 0 0 
5600 9966 0 0 0 0 0 0 0 0 
5700 10601 0 0 0 0 0 0 0 0 
5800 11118 0 0 0 0 0 0 0 0 
5900 11768 0 0 0 0 0 0 0 0 
6000 12008 0 0 0 0 0 0 0 0 
6100 11879 0 0 0 0 0 0 0 0 
6200 11959 0 0 0 0 0 0 0 0 
6300 12185 0 0 0 0 0 0 0 0 
6400 12406 0 0 0 0 0 0 0 0 
6500 12447 0 0 0 0 0 0 0 0 
6600 12297 0 0 0 0 0 0 0 0 
6700 12021 0 0 0 0 0 0 0 0 
6800 11635 0 0 0 0 0 0 0 0 
6900 11719 0 0 0 0 0 0 0 0 
7000 11958 0 0 0 0 0 0 0 0 
7100 12150 0 0 0 0 0 0 0 0 
7200 12076 0 0 0 0 0 0 0 0 
7300 12130 0 0 0 0 0 0 0 0 
7400 12089 0 0 0 0 0 0 0 0 
7500 12313 0 0 0 0 0 0 0 0 
7600 12235 0 0 0 0 0 0 0 0 
7700 12045 0 0 0 0 0 0 0 0 
7800 11845 0 0 0 0 0 0 0 0 
7900 11458 0 0 0 0 0 0 0 0 
8000 11342 0 0 0 0 0 0 0 0 
8100 11351 0 0 0 0 0 0 0 0 
8200 11346 0 0 0 0 0 0 0 0 
8300 11221 0 0 0 0 0 0 0 0 
8400 10986 0 0 0 0 0 0 0 0 
8500 10966 0 0 0 0 0 0 0 0 
8600 11012 0 0 0 0 0 0 0 0 
8700 11058 0 0 0 0 0 0 0 0 
8800 10879 0 0 0 0 0 0 0 0 
8900 10902 0 0 0 0 0 0 0 0 
9000 10772 0 0 0 0 0 0 0 0 
9100 10697 0 0 0 0 0 0 0 0 
9200 10661 0 0 0 0 0 0 0 0 
9300 10503 0 0 0 0 0 0 0 0 
9400 10446 0 0 0 0 0 0 0 0 
9500 10439 0 0 0 0 0 0 0 0 
9600 10311 0 0 0 0 0 0 0 0 
