# Avida tasks data
# Sat Sep 12 18:25:56 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 271 1 0 0 0 0 0 0 0 
3200 529 2 0 0 0 0 0 0 0 
3300 758 2 0 0 0 0 0 0 0 
3400 984 1 0 0 0 0 0 0 0 
3500 1323 4 0 0 0 0 0 0 0 
3600 1629 6 2 0 0 0 0 0 0 
3700 1878 3 1 0 0 0 0 0 0 
3800 2236 2 2 0 0 0 0 0 0 
3900 2560 5 3 0 0 0 0 0 0 
4000 2944 4 2 0 0 0 0 0 0 
4100 3373 6 1 1 0 0 0 0 0 
4200 3659 3 0 3 0 0 0 0 0 
4300 3829 4 2 3 0 0 0 0 0 
4400 4128 7 1 2 0 0 0 0 0 
4500 4542 8 3 1 0 0 0 0 0 
4600 4980 7 4 0 0 0 0 0 0 
4700 5611 8 1 0 0 0 0 0 0 
4800 6298 12 2 0 0 0 0 0 0 
4900 6928 15 2 2 0 0 0 0 0 
5000 7173 17 2 3 0 0 0 0 0 
5100 7255 15 2 1 0 0 0 0 0 
5200 6936 13 3 0 0 0 0 0 0 
5300 6822 17 3 1 0 0 0 0 0 
5400 6736 22 2 5 0 0 0 0 0 
5500 6784 22 2 3 0 0 0 0 0 
5600 7102 24 2 3 0 0 0 0 0 
5700 7559 34 1 7 0 0 0 0 0 
5800 8048 46 3 11 0 0 0 0 0 
5900 8318 66 4 17 0 0 0 0 0 
6000 8553 128 3 24 0 0 0 0 0 
6100 8655 235 1 43 0 0 0 0 0 
6200 8213 428 4 58 0 0 0 0 0 
6300 7571 622 4 71 1 0 0 0 0 
6400 7061 810 0 74 1 0 0 0 0 
6500 6798 836 1 60 0 1 0 0 0 
6600 6790 821 2 66 0 0 0 0 0 
6700 6815 729 4 84 0 0 0 0 0 
6800 6833 666 5 115 1 0 0 0 0 
6900 6782 639 5 156 1 0 0 0 0 
7000 6763 667 5 193 0 0 0 0 0 
7100 6449 608 2 243 0 0 0 0 0 
7200 6208 580 6 229 1 1 0 0 0 
7300 5862 535 9 209 4 0 0 0 0 
7400 5678 529 9 186 5 0 0 0 0 
7500 5279 617 7 172 5 0 0 0 0 
7600 4974 794 3 152 2 0 0 0 0 
7700 4880 1019 2 137 0 0 0 0 0 
7800 4878 1212 1 104 0 0 0 0 0 
7900 4833 1360 0 88 0 0 0 0 0 
8000 4628 1423 1 56 0 0 0 0 0 
8100 4479 1563 3 42 0 0 0 0 0 
8200 4555 1920 6 27 0 0 0 0 0 
8300 4792 2314 7 29 0 0 0 0 0 
8400 4763 2465 6 23 0 0 0 0 0 
8500 4594 2324 6 26 0 0 0 0 0 
8600 4328 1985 9 43 0 0 0 0 0 
8700 4123 1825 9 49 0 0 0 0 0 
8800 4103 1876 11 84 0 0 0 0 0 
8900 4245 1955 10 136 0 0 0 0 0 
9000 4475 2071 8 207 0 0 0 0 0 
9100 4683 1976 12 292 0 0 0 0 0 
9200 4706 1890 12 456 0 0 0 0 0 
9300 4576 1666 15 663 0 0 0 0 0 
9400 4353 1635 16 908 0 0 0 0 0 
9500 4135 1655 11 963 0 0 0 0 0 
