# Sat Sep 12 18:25:56 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 3 0.0785624 3 0 0.00961436 
3200 3 0.134791 3 0 0.0187077 
3300 3 0.178626 4 0 0.026769 
3400 3 0.218037 4 0 0.0347406 
3500 3 0.275094 4 0 0.0470434 
3600 4 0.323563 5 0 0.0583185 
3700 4 0.357895 5 0 0.0674407 
3800 4 0.407577 7 0 0.0810596 
3900 4 0.451849 8 0 0.0937055 
4000 4 0.499314 7 0 0.108973 
4100 5 0.551564 11 0 0.126658 
4200 4 0.587224 10 0 0.140115 
4300 5 0.613361 8 0 0.149764 
4400 5 0.650357 9 0 0.16488 
4500 5 0.694163 13 0 0.183993 
4600 4 0.737422 10 0 0.205273 
4700 5 0.792334 12 3.81397e-05 0.235798 
4800 5 0.850288 14 3.90994e-05 0.271496 
4900 5 0.899536 14 0 0.30758 
5000 5 0.922603 11 0 0.326986 
5100 5 0.93229 13 0 0.338279 
5200 4 0.922954 13 0 0.32976 
5300 5 0.922676 17 0 0.32715 
5400 7 0.924628 18 0.000136289 0.325037 
5500 7 0.925684 14 9.21504e-05 0.327185 
5600 6 0.940377 12 4.78698e-05 0.34136 
5700 6 0.962892 14 0.000237361 0.360836 
5800 6 0.990037 21 0.000429574 0.386998 
5900 6 1.01044 18 0.000671463 0.403118 
6000 6 1.04085 20 0.00105968 0.41944 
6100 7 1.08298 13 0.00213344 0.433185 
6200 6 1.13269 17 0.00270643 0.428255 
6300 8 1.16743 22 0.00322629 0.410433 
6400 6 1.18381 16 0.00321989 0.393795 
6500 7 1.17031 21 0.00261032 0.379039 
6600 7 1.1659 17 0.00297213 0.375153 
6700 7 1.15326 17 0.00378998 0.371224 
6800 7 1.14956 19 0.00508253 0.368847 
6900 8 1.15447 16 0.00707125 0.367269 
7000 7 1.16976 13 0.00867879 0.369842 
7100 7 1.1507 21 0.0110974 0.353539 
7200 9 1.13022 18 0.0104963 0.339799 
7300 9 1.09926 17 0.0102708 0.320672 
7400 10 1.08077 18 0.00982848 0.308682 
7500 10 1.07033 14 0.0104924 0.292631 
7600 9 1.07444 18 0.0111154 0.282654 
7700 7 1.10651 13 0.0139588 0.286677 
7800 7 1.13097 13 0.0181561 0.292148 
7900 6 1.14497 12 0.0219064 0.294634 
8000 7 1.13408 12 0.0244826 0.289246 
8100 8 1.13965 18 0.0306448 0.28965 
8200 9 1.19126 17 0.040497 0.308612 
8300 9 1.25776 14 0.0535352 0.336871 
8400 9 1.26715 17 0.0581411 0.341989 
8500 9 1.24033 15 0.055379 0.330182 
8600 8 1.17755 15 0.0481076 0.302922 
8700 8 1.14631 12 0.042124 0.28785 
8800 8 1.16482 12 0.0410086 0.288963 
8900 8 1.20529 15 0.0435044 0.300801 
9000 9 1.25311 16 0.0516745 0.319352 
9100 10 1.27449 16 0.0568423 0.330125 
9200 9 1.30069 18 0.0604415 0.335439 
9300 11 1.30182 21 0.0613307 0.330468 
9400 12 1.31946 19 0.0652061 0.329315 
9500 12 1.30069 20 0.0670723 0.321407 
9600 10 1.28217 16 0.0674821 0.315953 
9700 10 1.21763 18 0.0608996 0.296196 
9800 9 1.17756 17 0.0593743 0.285288 
9900 9 1.16028 18 0.0643417 0.285171 
10000 9 1.19191 21 0.0740592 0.301821 
10100 11 1.24715 20 0.0859485 0.326705 
10200 12 1.29024 22 0.093368 0.340794 
10300 13 1.29308 24 0.0950217 0.339774 
10400 11 1.28477 24 0.0992083 0.339659 
10500 11 1.28505 23 0.0992389 0.334654 
10600 11 1.30639 26 0.102936 0.340172 
10700 12 1.31815 23 0.0998502 0.336 
10800 13 1.32174 22 0.101853 0.3375 
10900 14 1.32413 29 0.102911 0.337402 
11000 15 1.29381 30 0.10231 0.329213 
11100 15 1.28733 29 0.0949985 0.317419 
11200 14 1.2422 26 0.0870174 0.296455 
11300 15 1.23273 29 0.0814667 0.285447 
11400 15 1.21739 30 0.0779672 0.275477 
11500 14 1.23084 27 0.0791937 0.277584 
11600 14 1.19639 29 0.0765788 0.267068 
11700 14 1.16916 26 0.0744735 0.260913 
11800 14 1.16449 23 0.0753519 0.262253 
11900 15 1.18958 23 0.0768326 0.268994 
12000 14 1.1599 24 0.0771648 0.260409 
12100 15 1.11805 27 0.0749512 0.247875 
12200 15 1.08649 24 0.0741373 0.238374 
12300 15 1.08008 25 0.0759413 0.238322 
12400 16 1.06777 30 0.0744549 0.233627 
12500 18 1.08088 33 0.0756663 0.236855 
12600 17 1.07089 28 0.0717356 0.23131 
12700 16 1.11258 28 0.0741839 0.241873 
12800 17 1.12118 27 0.0740776 0.243483 
12900 18 1.15759 30 0.0769064 0.252641 
13000 19 1.29695 32 0.0900595 0.292868 
13100 17 1.40207 28 0.10313 0.329297 
13200 16 1.50268 29 0.114832 0.361131 
13300 17 1.56917 35 0.118315 0.377861 
13400 17 1.59524 31 0.120167 0.385647 
13500 17 1.6237 29 0.114211 0.388542 
13600 18 1.62469 36 0.108218 0.383957 
13700 17 1.63327 28 0.111603 0.392675 
13800 17 1.58802 30 0.111868 0.383876 
13900 18 1.52361 30 0.108116 0.363743 
14000 15 1.5007 30 0.108562 0.35483 
14100 15 1.50216 33 0.113565 0.356063 
14200 13 1.47822 28 0.115589 0.351581 
14300 13 1.44917 24 0.117163 0.34509 
14400 15 1.46075 30 0.122468 0.350252 
