# Sat Sep 12 18:25:50 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

58700 13 0.295232 15 0.0226672 0.0586336 
58800 11 0.289746 14 0.0214708 0.0567271 
58900 11 0.280203 14 0.020388 0.0543156 
59000 8 0.283177 11 0.0185311 0.0530104 
59100 8 0.301192 13 0.0198132 0.0573231 
59200 9 0.324118 13 0.0213472 0.0629261 
59300 10 0.325363 14 0.0207722 0.0628862 
59400 10 0.303129 12 0.0171153 0.0556473 
59500 10 0.267321 12 0.01408 0.0470077 
59600 8 0.233345 10 0.0126612 0.0403957 
59700 9 0.21559 11 0.0125821 0.0374985 
59800 8 0.208967 10 0.0128971 0.0368553 
59900 7 0.201563 9 0.0129427 0.0363058 
60000 8 0.20917 11 0.014425 0.0386315 
60100 7 0.217737 13 0.0157496 0.041818 
60200 8 0.212864 12 0.0161882 0.0415564 
60300 8 0.194696 12 0.0141847 0.0368921 
60400 7 0.188977 11 0.0139152 0.036174 
60500 7 0.202505 10 0.0158996 0.0401772 
60600 7 0.20933 9 0.0167863 0.0422204 
60700 7 0.228854 11 0.0181787 0.0457745 
60800 7 0.225783 13 0.0168001 0.0437267 
60900 8 0.200737 12 0.0126188 0.0357321 
61000 8 0.17843 12 0.0108705 0.0316954 
61100 7 0.185449 11 0.0119266 0.0339308 
61200 6 0.203106 11 0.0128303 0.0374213 
61300 7 0.219843 10 0.0133277 0.0401343 
61400 8 0.220869 13 0.0135731 0.0405853 
61500 7 0.207864 12 0.013035 0.0383029 
61600 6 0.198607 11 0.0122698 0.0360178 
61700 5 0.194188 9 0.0119434 0.0352748 
61800 6 0.19433 11 0.011427 0.0347929 
61900 6 0.188972 8 0.00964691 0.0325287 
62000 7 0.18832 10 0.00965051 0.0323651 
62100 7 0.164224 11 0.00814525 0.027064 
62200 6 0.154344 8 0.00775496 0.0254087 
62300 7 0.151304 8 0.00723464 0.0243039 
62400 6 0.147794 8 0.006956 0.0234728 
62500 6 0.139153 8 0.0069028 0.0220312 
62600 6 0.151804 9 0.00825591 0.0247204 
62700 6 0.166619 7 0.00877707 0.0269382 
62800 7 0.186351 8 0.0114722 0.0319508 
62900 7 0.226388 8 0.0154077 0.0413121 
63000 8 0.257915 10 0.0184145 0.0486634 
63100 9 0.273005 11 0.0211689 0.0540754 
63200 9 0.266174 12 0.0220353 0.0546419 
63300 8 0.263216 9 0.0207377 0.053105 
63400 8 0.254982 10 0.0193665 0.0503605 
63500 10 0.251872 13 0.0181762 0.0478914 
63600 11 0.234325 13 0.0164885 0.043408 
63700 11 0.211209 13 0.0148779 0.0384905 
63800 9 0.181526 9 0.0128442 0.0327017 
63900 9 0.156042 9 0.0115627 0.02806 
64000 8 0.152747 9 0.010811 0.0269671 
64100 8 0.153367 9 0.0105631 0.0270331 
64200 9 0.168749 11 0.0105813 0.0289486 
64300 10 0.185868 13 0.0114687 0.0320566 
64400 9 0.18287 12 0.0106749 0.0308233 
64500 9 0.174545 11 0.0111321 0.0304565 
64600 9 0.172886 11 0.0104107 0.0296443 
64700 8 0.156001 9 0.00842035 0.0253648 
64800 8 0.12902 9 0.00620366 0.0194553 
64900 8 0.105607 9 0.00475234 0.0151402 
65000 8 0.0950217 8 0.00456084 0.0136535 
65100 9 0.0860078 9 0.00505582 0.0132223 
65200 9 0.0825014 10 0.00543414 0.0134412 
65300 10 0.0791628 11 0.0061697 0.0140882 
65400 10 0.0795005 12 0.00767109 0.016231 
65500 10 0.0811932 15 0.00871986 0.0179325 
65600 11 0.0909873 16 0.00977524 0.020145 
65700 11 0.0901222 14 0.0102107 0.0205619 
65800 12 0.0824189 14 0.00968648 0.0192422 
65900 11 0.0776639 13 0.0089892 0.0180758 
66000 10 0.0639524 14 0.00723236 0.0147389 
66100 10 0.0586993 12 0.00680449 0.0137486 
66200 9 0.0520645 11 0.00534809 0.0112811 
66300 8 0.0481181 8 0.00421235 0.0094458 
66400 10 0.0493572 10 0.00393316 0.00918375 
66500 12 0.0505712 12 0.00379675 0.00917398 
66600 12 0.0558152 12 0.00437637 0.0103505 
66700 9 0.0534438 9 0.00411505 0.00980356 
66800 12 0.0566827 13 0.00498425 0.011059 
66900 10 0.0559969 12 0.00540939 0.0114252 
67000 10 0.0542308 11 0.00524474 0.0111099 
67100 9 0.0407431 12 0.00387586 0.00830241 
67200 9 0.0353879 10 0.00350717 0.00744244 
67300 8 0.0226637 8 0.00210254 0.00436201 
67400 8 0.0181674 8 0.00130225 0.00297051 
67500 9 0.0195253 9 0.00128783 0.00297237 
67600 9 0.0192319 9 0.000820022 0.00238593 
67700 5 0.0191507 5 0.000336005 0.00190539 
67800 5 0.0140323 5 0.000146391 0.00124433 
67900 3 0.00553162 3 0 0.000403418 
68000 3 0.00170882 3 0 0.000110185 
68100 2 0.000594015 2 0 3.67229e-05 
68200 2 0.00059336 2 0 3.66784e-05 
68300 1 0 1 0 0 
68400 1 0 1 0 0 
68500 1 0 1 0 0 
68600 1 0 1 0 0 
68700 1 0 1 0 0 
68800 1 0 1 0 0 
68900 1 0 1 0 0 
69000 1 0 1 0 0 
69100 1 0 1 0 0 
69200 1 0 1 0 0 
69300 1 0 1 0 0 
69400 1 0 1 0 0 
69500 1 0 1 0 0 
69600 1 0 1 0 0 
69700 1 0 1 0 0 
69800 1 0 1 0 0 
69900 1 0 1 0 0 
70000 1 0 1 0 0 
70100 1 0 1 0 0 
70200 1 0 1 0 0 
70300 1 0 1 0 0 
70400 1 0 1 0 0 
70500 1 0 1 0 0 
70600 1 0 1 0 0 
70700 1 0 1 0 0 
70800 1 0 1 0 0 
70900 1 0 1 0 0 
71000 1 0 1 0 0 
71100 1 0 1 0 0 
71200 1 0 1 0 0 
71300 1 0 1 0 0 
71400 1 0 1 0 0 
71500 1 0 1 0 0 
71600 1 0 1 0 0 
71700 1 0 1 0 0 
71800 1 0 1 0 0 
71900 1 0 1 0 0 
72000 1 0 1 0 0 
72100 1 0 1 0 0 
72200 1 0 1 0 0 
72300 1 0 1 0 0 
72400 1 0 1 0 0 
72500 1 0 1 0 0 
72600 1 0 1 0 0 
72700 1 0 1 0 0 
72800 1 0 1 0 0 
72900 1 0 1 0 0 
73000 1 0 1 0 0 
73100 1 0 1 0 0 
73200 1 0 1 0 0 
73300 1 0 1 0 0 
73400 1 0 1 0 0 
73500 1 0 1 0 0 
73600 1 0 1 0 0 
73700 1 0 1 0 0 
73800 1 0 1 0 0 
73900 1 0 1 0 0 
74000 1 0 1 0 0 
74100 1 0 1 0 0 
74200 1 0 1 0 0 
74300 1 0 1 0 0 
74400 1 0 1 0 0 
74500 1 0 1 0 0 
74600 1 0 1 0 0 
74700 1 0 1 0 0 
74800 1 0 1 0 0 
74900 1 0 1 0 0 
75000 1 0 1 0 0 
