# Avida tasks data
# Sat Sep 12 18:25:50 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 255 0 0 0 0 0 0 0 0 
3200 441 0 0 0 0 0 0 0 0 
3300 603 0 0 0 0 0 0 0 0 
3400 713 2 0 0 0 0 0 0 0 
3500 794 2 2 0 0 0 0 0 0 
3600 939 2 0 0 0 0 0 0 0 
3700 1155 3 1 0 0 0 0 0 0 
3800 1443 4 1 0 0 0 0 0 0 
3900 1686 6 2 0 0 0 0 0 0 
4000 1929 8 1 0 0 0 0 0 0 
4100 2135 7 1 0 0 0 0 0 0 
4200 2374 5 0 0 0 0 0 0 0 
4300 2561 4 0 0 0 0 0 0 0 
4400 2889 5 0 0 0 0 0 0 0 
4500 3375 3 6 1 0 0 0 0 0 
4600 3731 3 5 2 0 0 0 0 0 
4700 3955 6 3 2 0 0 0 0 0 
4800 4044 8 1 1 0 0 0 0 0 
4900 4047 10 1 0 0 0 0 0 0 
5000 4258 5 0 0 0 0 0 0 0 
5100 4586 8 1 0 0 0 0 0 0 
5200 4901 11 0 0 0 0 0 0 0 
5300 5267 12 1 0 0 0 0 0 0 
5400 5737 13 2 0 0 0 0 0 0 
5500 5899 13 1 0 0 0 0 0 0 
5600 6031 13 1 1 0 0 0 0 0 
5700 6397 21 1 1 0 0 0 0 0 
5800 6819 23 1 1 0 0 0 0 0 
5900 6943 31 0 0 0 0 0 0 0 
6000 6990 35 1 0 0 0 0 0 0 
6100 7013 37 1 1 0 0 0 0 0 
6200 7182 59 1 2 0 0 0 0 0 
6300 7301 55 2 2 0 0 0 0 0 
6400 7551 53 5 2 0 0 0 0 0 
6500 7887 51 2 3 0 0 0 0 0 
6600 8144 66 1 3 0 0 0 0 0 
6700 8114 85 1 4 0 0 0 0 0 
6800 7799 82 6 1 0 0 0 0 0 
6900 7405 79 5 1 0 0 0 0 0 
7000 7216 88 3 1 0 0 0 0 0 
7100 7217 124 2 1 0 0 0 0 0 
7200 7038 169 2 2 0 0 0 0 0 
7300 6892 181 2 2 0 0 0 0 0 
7400 6899 157 3 0 0 0 0 0 0 
7500 6810 154 2 1 0 0 0 0 0 
7600 6426 143 1 4 0 0 0 0 0 
7700 6033 142 2 5 0 0 0 0 0 
7800 5636 180 3 4 0 0 0 0 0 
7900 5351 220 3 2 0 0 0 0 0 
8000 5006 231 3 2 0 0 0 0 0 
8100 4767 238 0 1 0 0 0 0 0 
8200 4668 277 0 0 0 0 0 0 0 
8300 4501 312 1 0 0 0 0 0 0 
8400 4161 340 1 0 0 0 0 0 0 
8500 3857 338 1 3 0 0 0 0 0 
8600 3563 399 0 1 0 0 0 0 0 
8700 3383 435 2 1 0 0 0 0 0 
8800 3249 498 2 1 0 0 0 0 0 
8900 3177 508 1 2 0 0 0 0 0 
9000 3214 576 0 3 0 0 0 0 0 
9100 3178 683 0 4 0 0 0 0 0 
9200 3237 745 0 2 0 0 0 0 0 
9300 3203 835 0 4 0 0 0 0 0 
9400 3139 844 0 3 0 0 0 0 0 
9500 3094 884 0 2 0 0 0 0 0 
9600 3102 872 0 1 0 5 0 0 0 
