# Avida tasks data
# Wed Aug 26 16:26:45 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 262 1 0 0 0 0 0 0 0 
3200 497 2 0 0 0 0 0 0 0 
3300 748 1 0 0 0 0 0 0 0 
3400 1069 1 0 0 0 0 0 0 0 
3500 1548 4 0 0 0 0 0 0 0 
3600 2309 2 3 0 0 0 0 0 0 
3700 2996 6 3 0 0 0 0 0 0 
3800 4006 12 1 1 0 0 0 0 0 
3900 5220 18 1 4 0 0 0 0 0 
4000 6589 10 4 3 0 0 0 0 0 
4100 8101 10 6 1 0 0 0 0 0 
4200 9281 17 6 2 0 0 0 0 0 
4300 10282 18 4 1 0 0 0 0 0 
4400 10824 16 1 2 0 0 0 0 0 
4500 11298 20 4 4 0 0 0 0 0 
4600 10908 21 2 3 0 0 0 0 0 
4700 10422 26 3 1 0 0 0 0 0 
4800 9853 31 5 0 0 0 0 0 0 
4900 9447 43 5 4 0 0 0 0 0 
5000 9424 36 4 2 0 0 0 0 0 
5100 9588 39 4 4 0 0 0 0 0 
5200 9428 49 2 3 0 0 0 0 0 
5300 9178 52 1 3 0 0 0 0 0 
5400 8678 56 0 2 0 0 0 0 0 
5500 8295 78 0 6 0 0 0 0 0 
5600 7972 105 0 10 0 0 0 0 0 
5700 7592 143 0 15 0 0 0 0 0 
5800 7132 207 2 20 0 0 0 0 0 
5900 6600 326 3 19 0 0 0 0 0 
6000 6122 462 0 13 0 0 0 0 0 
6100 5521 564 1 9 0 0 0 0 0 
6200 5184 681 4 5 0 0 0 0 0 
6300 4984 793 1 4 0 0 0 0 0 
6400 4850 934 2 3 0 0 0 0 0 
6500 4621 1195 4 5 0 1 0 0 0 
6600 4422 1540 3 8 0 1 0 0 0 
6700 4389 2167 5 31 0 1 0 0 0 
6800 4376 2846 13 39 0 0 0 0 0 
6900 4427 3205 23 44 0 0 0 0 0 
7000 4455 3394 31 50 1 0 0 0 0 
7100 4309 3357 32 46 1 0 0 0 0 
7200 4164 3400 31 55 0 1 0 0 0 
7300 4217 3385 28 77 0 1 0 0 0 
7400 4339 3417 24 93 0 0 0 0 0 
7500 4402 3448 22 101 0 1 0 0 0 
7600 4497 3367 21 98 0 1 0 0 0 
7700 4673 3346 23 129 0 1 0 0 0 
7800 4872 3321 31 161 0 0 0 0 0 
7900 5236 3431 39 172 0 0 0 0 0 
8000 5449 3531 42 197 0 0 0 0 0 
8100 5486 3649 51 245 3 0 0 0 0 
8200 5282 3700 63 275 4 0 0 0 0 
8300 5193 3557 80 340 5 0 0 0 0 
8400 4947 3431 113 404 3 0 0 0 0 
8500 4838 3359 139 490 1 0 0 0 0 
8600 4717 3347 169 619 0 0 0 0 0 
8700 4506 3214 160 665 0 0 0 0 0 
8800 4328 3056 161 669 0 0 0 0 0 
8900 4167 2888 187 641 1 0 0 0 0 
9000 3980 2726 256 626 1 0 0 0 0 
9100 3782 2529 352 627 0 0 0 0 0 
9200 3491 2357 500 655 1 0 0 0 0 
9300 3146 2093 665 701 1 0 0 0 0 
9400 2867 1842 778 745 2 1 0 0 0 
9500 2783 1706 853 833 2 1 0 0 0 
