# Avida Host Tasks data
# Sat Aug 29 12:07:24 2020
# First column gives the current update, next columns give the number
# of Hosts that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 186 0 0 0 0 0 0 0 0 
200 515 0 0 0 0 0 0 0 0 
300 799 0 0 0 0 0 0 0 0 
400 1689 0 0 0 0 0 0 0 0 
500 2423 0 0 0 0 0 0 0 0 
600 3821 0 0 0 0 0 0 0 0 
700 5472 0 0 0 0 0 0 0 0 
800 6472 0 0 0 0 0 0 0 0 
900 8368 0 0 0 0 0 0 0 0 
1000 9695 0 0 0 0 0 0 0 0 
1100 11296 0 0 0 0 0 0 0 0 
1200 12967 0 0 0 0 0 0 0 0 
1300 14210 0 0 0 0 0 0 0 0 
1400 15981 0 0 0 0 0 0 0 0 
1500 17376 0 0 0 0 0 0 0 0 
1600 18689 0 0 0 0 0 0 0 0 
1700 19991 0 0 0 0 0 0 0 0 
1800 21049 0 0 0 0 0 0 0 0 
1900 22324 0 0 0 0 0 0 0 0 
2000 23455 0 0 0 0 0 0 0 0 
2100 24437 0 0 0 0 0 0 0 0 
2200 25466 0 0 0 0 0 0 0 0 
2300 26191 0 0 0 0 0 0 0 0 
2400 26949 0 0 0 0 0 0 0 0 
2500 27449 0 0 0 0 0 0 0 0 
2600 27926 0 0 0 0 0 0 0 0 
2700 28303 0 0 0 0 0 0 0 0 
2800 28576 0 0 0 0 0 0 0 0 
2900 28762 0 0 0 0 0 0 0 0 
3000 28827 0 0 0 0 0 0 0 0 
3100 28898 0 0 0 0 0 0 0 0 
3200 29013 0 0 0 0 0 0 0 0 
3300 28941 0 0 0 0 0 0 0 0 
3400 28776 0 0 0 0 0 0 0 0 
3500 28507 0 0 0 0 0 0 0 0 
3600 27929 0 0 0 0 0 0 0 0 
3700 26980 0 0 0 0 0 0 0 0 
3800 25713 0 0 0 0 0 0 0 0 
3900 23897 0 0 0 0 0 0 0 0 
4000 21588 0 0 0 0 0 0 0 0 
4100 19155 0 0 0 0 0 0 0 0 
4200 17638 0 0 0 0 0 0 0 0 
4300 17179 0 0 0 0 0 0 0 0 
4400 17976 0 0 0 0 0 0 0 0 
4500 18938 0 0 0 0 0 0 0 0 
4600 19677 0 0 0 0 0 0 0 0 
4700 19748 0 0 0 0 0 0 0 0 
4800 19331 0 0 0 0 0 0 0 0 
4900 18935 0 0 0 0 0 0 0 0 
5000 18802 0 0 0 0 0 0 0 0 
5100 18722 0 0 0 0 0 0 0 0 
5200 18836 0 0 0 0 0 0 0 0 
5300 18747 0 0 0 0 0 0 0 0 
5400 18451 0 0 0 0 0 0 0 0 
5500 18211 0 0 0 0 0 0 0 0 
5600 18015 0 0 0 0 0 0 0 0 
5700 17837 0 0 0 0 0 0 0 0 
