# Avida tasks data
# Sat Aug 29 12:07:46 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 317 0 0 0 0 0 0 0 0 
3200 715 0 0 0 0 0 0 0 0 
3300 1306 0 0 0 0 0 0 0 0 
3400 2145 0 0 0 0 0 0 0 0 
3500 3535 0 0 0 0 0 0 0 0 
3600 5231 0 0 0 0 0 0 0 0 
3700 7057 0 0 0 0 0 0 0 0 
3800 9043 0 0 0 0 0 0 0 0 
3900 11035 0 0 0 0 0 0 0 0 
4000 12885 0 0 0 0 0 0 0 0 
4100 14378 0 0 0 0 0 0 0 0 
4200 14428 0 0 0 0 0 0 0 0 
4300 13454 0 0 0 0 0 0 0 0 
4400 12464 0 0 0 0 0 0 0 0 
4500 12304 0 0 0 0 0 0 0 0 
4600 12727 0 0 0 0 0 0 0 0 
4700 13895 0 0 0 0 0 0 0 0 
4800 14648 0 0 0 0 0 0 0 0 
4900 14905 0 0 0 0 0 0 0 0 
5000 14801 0 0 0 0 0 0 0 0 
5100 14680 0 0 0 0 0 0 0 0 
5200 14463 0 0 0 0 0 0 0 0 
5300 14555 0 0 0 0 0 0 0 0 
5400 14726 0 0 0 0 0 0 0 0 
5500 14557 0 0 0 0 0 0 0 0 
5600 14590 0 0 0 0 0 0 0 0 
5700 14688 0 0 0 0 0 0 0 0 
5800 14669 0 0 0 0 0 0 0 0 
5900 14415 0 0 0 0 0 0 0 0 
6000 14155 0 0 0 0 0 0 0 0 
6100 14013 0 0 0 0 0 0 0 0 
6200 14160 0 0 0 0 0 0 0 0 
6300 14026 0 0 0 0 0 0 0 0 
6400 13563 0 0 0 0 0 0 0 0 
6500 13264 0 0 0 0 0 0 0 0 
6600 13184 0 0 0 0 0 0 0 0 
6700 13179 0 0 0 0 0 0 0 0 
6800 13223 0 0 0 0 0 0 0 0 
6900 12982 0 0 0 0 0 0 0 0 
7000 13005 0 0 0 0 0 0 0 0 
7100 12846 0 0 0 0 0 0 0 0 
7200 12798 0 0 0 0 0 0 0 0 
7300 12732 0 0 0 0 0 0 0 0 
7400 12552 0 0 0 0 0 0 0 0 
7500 12564 0 0 0 0 0 0 0 0 
7600 12441 0 0 0 0 0 0 0 0 
7700 12181 0 0 0 0 0 0 0 0 
7800 11997 0 0 0 0 0 0 0 0 
7900 11820 0 0 0 0 0 0 0 0 
8000 11847 0 0 0 0 0 0 0 0 
8100 11589 0 0 0 0 0 0 0 0 
8200 11613 0 0 0 0 0 0 0 0 
8300 11432 0 0 0 0 0 0 0 0 
8400 11386 0 0 0 0 0 0 0 0 
8500 11349 0 0 0 0 0 0 0 0 
8600 11361 0 0 0 0 0 0 0 0 
8700 11540 0 0 0 0 0 0 0 0 
8800 11673 0 0 0 0 0 0 0 0 
8900 11813 0 0 0 0 0 0 0 0 
9000 11698 0 0 0 0 0 0 0 0 
9100 11354 0 0 0 0 0 0 0 0 
9200 11025 0 0 0 0 0 0 0 0 
9300 10853 0 0 0 0 0 0 0 0 
9400 10734 0 0 0 0 0 0 0 0 
9500 10792 0 0 0 0 0 0 0 0 
9600 10928 0 0 0 0 0 0 0 0 
