# Avida count data
# Sat Aug 29 12:07:46 2020
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 100 0 100 100 100 100 0 0 
100 5880 196 1 1 0 0 0 0 0 0 196 100 196 0 0 
200 16140 538 1 1 0 0 0 0 0 0 538 297 538 0 0 
300 24630 821 1 1 0 0 0 0 0 0 821 445 821 0 0 
400 50880 1696 1 1 0 0 0 0 0 0 1696 907 1696 0 0 
500 72810 2464 1 1 0 0 0 106 69 106 2464 1347 2464 0 0 
600 113940 3798 1 1 0 0 0 0 0 0 3798 2060 3798 0 0 
700 161430 5411 1 1 0 0 0 86 56 86 5411 2914 5411 0 0 
800 193680 6456 1 1 0 0 0 0 0 0 6456 3454 6456 0 0 
900 248610 8288 1 1 0 0 0 3 2 3 8288 4430 8288 0 0 
1000 284100 9533 1 1 0 0 0 209 146 209 9533 5089 9533 0 0 
1100 331740 11058 1 1 0 0 0 0 0 0 11058 5851 11058 0 0 
1200 376560 12570 1 1 0 0 0 112 94 112 12570 6685 12570 0 0 
1300 415170 13839 1 1 0 0 0 5 5 5 13839 7370 13839 0 0 
1400 463470 15461 1 1 0 0 0 119 107 119 15461 8240 15461 0 0 
1500 502560 16772 1 1 0 0 0 100 80 100 16772 8950 16772 0 0 
1600 541740 18073 1 1 0 0 0 60 45 60 18073 9600 18073 0 0 
1700 580860 19368 1 1 0 0 0 110 104 110 19368 10322 19368 0 0 
1800 616800 20563 1 1 0 0 0 42 39 42 20563 10935 20563 0 0 
1900 655950 21876 1 1 0 0 0 99 88 99 21876 11532 21876 0 0 
2000 691050 23047 1 1 0 0 0 102 90 102 23047 12189 23047 0 0 
2100 718380 23955 1 1 0 0 0 103 94 103 23955 12753 23955 0 0 
2200 748890 24978 1 1 0 0 0 109 94 109 24978 13357 24978 0 0 
2300 772680 25762 1 1 0 0 0 86 80 86 25762 13753 25762 0 0 
2400 796710 26569 1 1 0 0 0 95 83 95 26569 14156 26569 0 0 
2500 812940 27103 1 1 0 0 0 106 101 106 27103 14420 27103 0 0 
2600 824340 27475 1 1 0 0 0 107 110 107 27475 14614 27475 0 0 
2700 836880 27890 1 1 0 0 0 102 108 102 27890 14769 27890 0 0 
2800 844110 28142 1 1 0 0 0 101 96 101 28142 14918 28142 0 0 
2900 856560 28570 1 1 0 0 0 103 85 103 28570 15161 28570 0 0 
3000 864150 28803 1 1 0 0 0 115 117 115 28803 15368 28803 0 0 
3100 866730 28901 3 3 0 0 0 109 99 109 28901 15340 28901 0 0 
3200 870360 29023 3 3 0 0 0 109 98 109 29023 15451 29023 0 0 
3300 869460 28973 3 3 0 0 0 100 109 100 28973 15314 28973 0 0 
3400 863610 28790 2 2 0 0 0 89 86 89 28790 15279 28790 0 0 
3500 853080 28439 2 2 0 0 0 105 102 105 28439 15095 28439 0 0 
3600 838260 27931 2 2 0 0 0 100 111 100 27931 14807 27931 0 0 
3700 814470 27140 2 2 0 0 0 101 110 101 27140 14340 27140 0 0 
3800 783450 26102 2 2 0 0 0 84 97 84 26102 13834 26102 0 0 
3900 744240 24790 2 2 0 0 0 87 105 87 24790 13121 24790 0 0 
4000 697020 23204 2 2 0 0 0 89 119 89 23204 12364 23204 0 0 
4100 642270 21396 2 2 0 0 0 65 78 65 21396 11425 21396 0 0 
4200 593160 19741 2 2 0 0 0 59 90 59 19741 10505 19741 0 0 
4300 554910 18494 2 2 0 0 0 66 69 66 18494 9844 18494 0 0 
4400 545940 18185 2 2 0 0 0 60 73 60 18185 9667 18185 0 0 
4500 566340 18881 2 2 0 0 0 94 91 94 18881 10075 18881 0 0 
