# Avida tasks data
# Sat Sep 12 18:26:00 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 250 0 0 0 0 0 0 0 0 
3200 406 0 0 0 0 0 0 0 0 
3300 569 1 0 0 0 0 0 0 0 
3400 748 2 0 0 0 0 0 0 0 
3500 951 0 1 0 0 0 0 0 0 
3600 1092 1 1 1 0 0 0 0 0 
3700 1303 2 1 2 0 0 0 0 0 
3800 1542 2 0 1 0 0 0 0 0 
3900 1807 4 1 1 0 0 0 0 0 
4000 2018 5 1 2 0 0 0 0 0 
4100 2188 6 1 0 0 0 0 0 0 
4200 2466 4 3 0 0 0 0 0 0 
4300 2658 2 5 0 0 0 0 0 0 
4400 2837 3 4 0 0 0 0 0 0 
4500 2998 6 1 0 0 0 0 0 0 
4600 3113 5 0 1 0 0 0 0 0 
4700 3155 5 2 1 0 0 0 0 0 
4800 3335 10 2 0 0 0 0 0 0 
4900 3601 7 0 1 0 0 0 0 0 
5000 4033 9 0 0 0 0 0 0 0 
5100 4409 7 2 1 0 0 0 0 0 
5200 4735 10 2 2 0 0 0 0 0 
5300 5250 11 2 2 0 0 0 0 0 
5400 5486 10 1 2 0 0 0 0 0 
5500 5578 15 1 1 0 0 0 0 0 
5600 5610 13 1 1 0 0 0 0 0 
5700 5628 15 1 1 0 0 0 0 0 
5800 5714 23 0 2 0 0 0 0 0 
5900 5817 25 0 2 0 0 0 0 0 
6000 5899 24 0 1 0 0 0 0 0 
6100 6277 16 0 0 0 0 0 0 0 
6200 6546 18 1 0 0 0 0 0 0 
6300 6604 17 1 1 0 0 0 0 0 
6400 6336 15 1 1 0 0 0 0 0 
6500 6399 19 0 2 0 0 0 0 0 
6600 6637 16 0 2 0 0 0 0 0 
6700 7120 14 0 1 0 1 0 0 0 
6800 7461 19 1 3 0 0 0 0 0 
6900 7603 19 2 0 0 0 0 0 0 
7000 7766 20 0 0 0 0 0 0 0 
7100 7817 16 1 0 0 0 0 0 0 
7200 7769 20 1 2 0 0 0 0 0 
7300 7660 38 1 3 0 0 0 0 0 
7400 7367 56 0 4 0 0 0 0 0 
7500 6976 67 0 3 0 0 0 0 0 
7600 6747 76 0 2 0 0 0 0 0 
7700 6531 95 0 1 0 0 0 0 0 
7800 6343 135 0 1 0 0 0 0 0 
7900 6276 173 0 1 0 0 0 0 0 
8000 6126 230 0 2 0 0 0 0 0 
8100 6000 250 1 5 0 0 0 0 0 
8200 5718 329 0 5 0 0 0 0 0 
8300 5488 382 0 10 0 0 0 0 0 
8400 5262 393 1 10 0 0 0 0 0 
8500 5112 405 2 10 0 0 0 0 0 
8600 4900 381 1 9 0 0 0 0 0 
8700 4676 376 0 4 0 0 0 0 0 
8800 4367 388 1 3 0 0 0 0 0 
8900 3955 437 1 0 0 0 0 0 0 
9000 3681 510 2 0 0 0 0 0 0 
9100 3440 614 1 3 0 0 0 0 0 
9200 3308 772 0 2 0 0 0 0 0 
9300 3324 904 1 5 0 0 0 0 0 
9400 3268 1103 1 12 0 0 0 0 0 
9500 3342 1220 1 14 0 0 0 0 0 
9600 3391 1230 4 9 0 0 0 0 0 
