# Avida Average Data
# Sat Sep 12 18:26:00 2020
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 315 1890 0.166667 0 0 320 315 0 0 0 0 1 0.12972 0 0 
200 314.936 1889.67 0.166662 0 0 320.006 314.936 0 0 0 0 2.97378 0.026793 0 0 
300 314.908 1889.5 0.166662 0 0 320.004 314.908 0 0 0 0 3.95404 0.0672533 0 0 
400 314.876 1891.56 0.166567 0 0 320.006 314.876 0 0 0 0 5.93296 0.0232783 0 0 
500 314.841 1893.14 0.166489 0 0 320.001 314.841 0 0.0346359 0.027087 0 7.15098 -0.110748 0 0.121369 
600 314.776 1895.23 0.166373 0 0 319.991 314.776 0 0 0 0 8.86196 -0.143715 0 0.110598 
700 314.844 2097.22 0.158077 0 0 319.993 314.844 0 0.0186635 0.0148505 0 10.4857 -0.126502 0 0.103118 
800 314.849 2210.13 0.154055 0 0 319.991 314.849 0 0.000341939 0.000341939 0 11.3445 -0.118752 0 0.100174 
900 314.872 2460.12 0.146504 0 0 319.986 314.872 0 0.000520088 0.000520088 0 12.8827 -0.134121 0 0.0905715 
1000 314.876 2536.08 0.144218 0 0 319.967 314.876 0 0.0230648 0.0186769 0 13.9278 -0.134252 0 0.0855534 
1100 314.883 2803.55 0.136847 0 0 319.95 314.883 0 0 0 0 15.065 -0.115457 0 0.0747155 
1200 314.911 2976.61 0.132249 0 0 319.953 314.911 0 0.0090849 0.00718533 0 16.2072 -0.214831 0 0.0660692 
1300 314.849 3052.77 0.130393 0 0 319.972 314.849 0 0.000449708 0.000299805 0 17.1227 -0.195416 0 0.0648278 
1400 314.822 3215.1 0.126749 0 0 319.966 314.822 0 0.00581124 0.00467571 0 18.3851 -0.167451 0 0.0591503 
1500 314.73 3220.75 0.126425 0 0 319.963 314.73 0 0.00566348 0.00462822 0 19.503 -0.196812 0 0.0585189 
1600 314.681 3304.35 0.123933 0 0 319.965 314.681 0 0.0012327 0.0010646 0 20.531 -0.227363 0 0.0556977 
