# Sat Sep 12 18:26:00 2020
#  1: Update
#  2: Unique Phenotypes (by task done)
#  3: Shannon Diversity of Phenotypes (by task done)
#  4: Unique Phenotypes (by task count)
#  5: Average Phenotype Shannon Diversity (by task count)
#  6: Average Task Diversity (number of different tasks)

0 1 0 1 0 0 
100 1 0 1 0 0 
200 1 0 1 0 0 
300 1 0 1 0 0 
400 1 0 1 0 0 
500 1 0 1 0 0 
600 1 0 1 0 0 
700 1 0 1 0 0 
800 1 0 1 0 0 
900 1 0 1 0 0 
1000 1 0 1 0 0 
1100 1 0 1 0 0 
1200 1 0 1 0 0 
1300 1 0 1 0 0 
1400 1 0 1 0 0 
1500 1 0 1 0 0 
1600 1 0 1 0 0 
1700 1 0 1 0 0 
1800 1 0 1 0 0 
1900 1 0 1 0 0 
2000 1 0 1 0 0 
2100 1 0 1 0 0 
2200 1 0 1 0 0 
2300 1 0 1 0 0 
2400 1 0 1 0 0 
2500 1 0 1 0 0 
2600 1 0 1 0 0 
2700 1 0 1 0 0 
2800 1 0 1 0 0 
2900 1 0 1 0 0 
3000 1 0 1 0 0 
3100 2 0.0728387 2 0 0.00881617 
3200 2 0.108288 3 0 0.0143291 
3300 3 0.142592 4 0 0.0201385 
3400 3 0.176557 5 0 0.0263713 
3500 3 0.212757 4 0 0.0336455 
3600 5 0.238147 6 0 0.0388339 
3700 5 0.273584 8 0 0.0465663 
3800 4 0.309462 7 0 0.0552378 
3900 5 0.350569 7 3.60477e-05 0.0653545 
4000 5 0.381625 7 7.25374e-05 0.0734803 
4100 4 0.405619 6 0 0.0802266 
4200 4 0.443863 6 0 0.091376 
4300 4 0.470298 7 0 0.0995146 
4400 4 0.495637 10 0 0.107621 
4500 4 0.517043 11 0 0.114778 
4600 4 0.536742 10 0 0.12167 
4700 5 0.549268 11 0 0.125745 
4800 4 0.574706 7 0 0.134547 
4900 4 0.60574 7 0 0.146976 
5000 4 0.654258 7 7.57951e-05 0.166811 
5100 5 0.697788 7 0 0.185985 
5200 5 0.736634 9 0 0.204083 
5300 5 0.786707 10 0 0.23084 
5400 6 0.81306 11 3.64439e-05 0.247024 
5500 5 0.830536 11 3.72899e-05 0.25717 
5600 5 0.843374 10 0 0.266083 
5700 6 0.854657 15 9.67352e-05 0.273035 
5800 5 0.871025 13 0.000393546 0.28232 
5900 5 0.885174 11 0.000450113 0.292273 
6000 5 0.892501 16 0.000201796 0.29886 
6100 4 0.910369 11 5.05076e-05 0.317844 
6200 4 0.926417 11 0 0.3317 
6300 5 0.930491 11 0 0.335461 
6400 5 0.91917 11 0 0.325178 
6500 5 0.924737 10 9.39962e-05 0.328574 
6600 4 0.935897 9 0 0.341475 
6700 5 0.954479 15 0 0.363544 
6800 5 0.971008 13 0 0.380807 
6900 4 0.974914 9 0 0.388444 
7000 3 0.979146 9 0 0.396577 
7100 4 0.980261 9 0 0.400163 
7200 6 0.982319 11 0.000204175 0.397734 
7300 7 0.986797 20 0.000470725 0.390746 
7400 6 0.981752 17 0.00111353 0.373554 
7500 6 0.967207 15 0.0015493 0.352142 
7600 5 0.95565 10 0.0019801 0.337855 
7700 5 0.946924 14 0.00284356 0.324901 
7800 5 0.945989 14 0.00417192 0.314301 
7900 5 0.950033 15 0.00508393 0.309353 
8000 5 0.956499 13 0.00638217 0.30282 
8100 7 0.954826 12 0.00687171 0.296479 
8200 6 0.956489 12 0.00820832 0.285499 
8300 6 0.952172 17 0.00900775 0.274433 
8400 7 0.933464 21 0.00778121 0.260878 
8500 8 0.921888 17 0.00767719 0.252662 
8600 7 0.895318 15 0.00709898 0.240774 
8700 6 0.87012 16 0.00620331 0.228934 
8800 6 0.844426 14 0.0048575 0.214369 
8900 5 0.812967 12 0.00438636 0.196625 
9000 5 0.798747 14 0.00439141 0.185992 
9100 7 0.796181 11 0.00427973 0.179043 
9200 5 0.810671 14 0.00467709 0.178565 
9300 7 0.836071 18 0.00531651 0.18329 
9400 7 0.866219 19 0.00637202 0.188122 
9500 7 0.894122 18 0.00607073 0.195724 
9600 8 0.899018 16 0.00515643 0.197772 
9700 7 0.890158 14 0.00493869 0.197803 
9800 7 0.885448 12 0.0060287 0.197801 
9900 5 0.850134 13 0.0057015 0.188318 
10000 5 0.835066 13 0.00487129 0.185487 
10100 5 0.813028 14 0.00448863 0.180342 
10200 5 0.793877 16 0.00420097 0.174172 
10300 5 0.789663 13 0.00427225 0.173948 
10400 5 0.800138 11 0.00460232 0.176603 
10500 6 0.815392 12 0.00491564 0.181379 
10600 6 0.821424 12 0.00443144 0.18403 
10700 6 0.8021 14 0.00450242 0.176015 
10800 6 0.801204 14 0.00442347 0.174875 
10900 4 0.78201 11 0.00468433 0.166906 
11000 6 0.799195 12 0.00550883 0.168839 
11100 5 0.810312 9 0.0058644 0.16905 
11200 5 0.814337 13 0.00643191 0.167915 
11300 8 0.816539 16 0.00734492 0.166089 
11400 7 0.814533 15 0.00877049 0.164752 
11500 8 0.826135 17 0.0101047 0.168442 
11600 9 0.827082 18 0.0102319 0.169265 
11700 9 0.847746 17 0.0120763 0.176984 
11800 10 0.880112 16 0.0131057 0.188918 
11900 8 0.885146 16 0.0121788 0.191466 
12000 10 0.873292 16 0.0120289 0.187683 
12100 10 0.84865 22 0.0106703 0.179225 
12200 11 0.832079 21 0.012068 0.175433 
12300 12 0.836975 18 0.0132477 0.178015 
12400 12 0.821418 20 0.0147191 0.17184 
12500 12 0.810337 23 0.0174299 0.168877 
12600 11 0.809142 21 0.0207108 0.169759 
12700 10 0.823146 20 0.0255917 0.174415 
12800 10 0.839817 17 0.0293617 0.180049 
12900 10 0.843527 17 0.0280649 0.179308 
13000 10 0.847577 19 0.0282852 0.181002 
13100 11 0.825443 16 0.0278011 0.174184 
13200 11 0.789378 14 0.0301525 0.165023 
13300 11 0.746643 18 0.0305742 0.154168 
13400 11 0.727296 21 0.0315605 0.150198 
13500 11 0.728828 22 0.0322367 0.150376 
13600 12 0.752429 26 0.0351046 0.157502 
13700 12 0.75338 21 0.0367248 0.158545 
13800 11 0.755713 15 0.0360417 0.158635 
13900 10 0.783004 17 0.0406161 0.16845 
14000 10 0.789508 16 0.0408818 0.169307 
14100 12 0.773887 18 0.0399344 0.16461 
14200 11 0.782901 16 0.0391962 0.165317 
14300 10 0.797528 23 0.037718 0.165021 
14400 10 0.822641 18 0.0389571 0.169788 
