# Avida tasks data
# Fri Sep 25 15:34:12 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 278 0 0 0 0 0 0 0 0 
3200 541 1 0 0 0 0 0 0 0 
3300 872 0 1 0 0 0 0 0 0 
3400 1304 2 1 0 0 0 0 0 0 
3500 1993 3 0 0 0 0 0 0 0 
3600 2606 3 0 0 0 0 0 0 0 
3700 3315 7 2 0 0 0 0 0 0 
3800 4443 8 2 1 0 0 0 0 0 
3900 5987 14 2 1 0 0 0 0 0 
4000 7506 14 4 1 0 0 0 0 0 
4100 8880 14 2 1 0 0 0 0 0 
4200 10021 22 3 0 0 0 0 0 0 
4300 10829 24 3 1 0 0 0 0 0 
4400 11371 25 1 2 0 0 0 0 0 
4500 11140 26 2 0 0 0 0 0 0 
4600 10537 35 7 2 0 0 0 0 0 
4700 10191 30 6 2 0 0 0 0 0 
4800 9836 34 8 2 0 0 0 0 0 
4900 9796 28 11 0 0 0 0 0 0 
5000 9943 37 13 0 0 0 0 0 0 
5100 9905 36 14 1 0 0 0 0 0 
5200 9706 51 12 2 0 0 0 0 0 
5300 9416 72 9 4 0 0 0 0 0 
5400 8861 78 4 6 0 0 0 0 0 
5500 8536 104 4 4 0 0 0 0 0 
5600 8046 139 2 2 0 0 0 0 0 
5700 7519 207 1 3 0 0 0 0 0 
5800 7102 305 0 3 0 0 0 0 0 
5900 6691 455 1 2 0 0 0 0 0 
6000 6132 548 1 1 0 0 0 0 0 
6100 5641 693 3 1 0 0 0 0 0 
6200 5147 803 4 0 0 0 0 0 0 
6300 4890 835 4 2 0 0 0 0 0 
6400 4507 946 3 1 0 0 0 0 0 
6500 4129 999 2 0 0 0 0 0 0 
6600 3822 1168 2 1 0 0 0 0 0 
6700 3503 1497 1 5 0 0 0 0 0 
6800 3335 1807 1 9 0 0 0 0 0 
6900 3221 2113 2 12 0 0 0 0 0 
7000 3150 2490 5 13 0 0 0 0 0 
7100 3157 2631 13 15 1 0 0 0 0 
7200 3141 2803 16 12 2 0 0 0 0 
7300 3067 2796 21 12 1 0 0 0 0 
7400 2970 2923 36 12 2 0 0 0 0 
7500 2986 3059 39 26 0 0 0 0 0 
7600 3047 3051 75 47 0 0 0 0 0 
7700 3028 3035 139 67 0 0 0 0 0 
7800 2976 2969 197 71 0 0 0 0 0 
7900 2908 3033 277 109 0 0 0 0 0 
8000 2871 3121 331 138 0 0 0 0 0 
8100 2895 3115 359 179 0 0 0 0 0 
8200 2973 3081 438 245 0 0 0 0 0 
8300 3001 2964 407 247 0 0 0 0 0 
8400 3050 2889 382 286 0 3 0 0 0 
8500 3038 2782 418 298 0 4 0 0 0 
8600 3113 2788 357 320 0 3 0 0 0 
8700 3201 2812 337 368 0 1 0 0 0 
8800 3335 2835 349 416 1 2 0 0 0 
8900 3446 2898 361 485 1 5 0 0 0 
9000 3368 2910 422 539 2 8 0 0 0 
9100 3162 2961 523 561 2 8 0 0 0 
9200 2969 2953 672 578 1 5 0 0 0 
9300 2898 2888 861 624 1 5 0 0 0 
9400 2628 2585 939 658 0 4 0 0 0 
9500 2461 2421 974 682 0 3 0 0 0 
