# Avida tasks data
# Sat Sep 12 18:25:53 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 275 0 0 0 0 0 0 0 0 
3200 536 3 0 0 0 0 0 0 0 
3300 793 4 0 0 0 0 0 0 0 
3400 1101 0 0 0 0 0 0 0 0 
3500 1321 2 0 0 0 0 0 0 0 
3600 1510 3 0 1 0 0 0 0 0 
3700 1702 5 0 1 0 0 0 0 0 
3800 1876 5 2 0 0 0 0 0 0 
3900 2226 4 0 0 0 0 0 0 0 
4000 2571 8 1 0 0 0 0 0 0 
4100 2975 7 1 0 0 0 0 0 0 
4200 3464 7 3 2 0 0 0 0 0 
4300 3939 9 5 4 0 0 0 0 0 
4400 4213 6 6 3 0 0 0 0 0 
4500 4621 5 2 4 0 0 0 0 0 
4600 5201 9 1 5 0 0 0 0 0 
4700 5654 12 1 5 0 0 0 0 0 
4800 6196 16 0 3 0 0 0 0 0 
4900 6500 18 2 5 0 0 0 0 0 
5000 6728 28 3 3 0 0 0 0 0 
5100 6783 44 1 2 0 0 0 0 0 
5200 6832 32 2 4 0 0 0 0 0 
5300 7153 36 1 4 0 0 0 0 0 
5400 7446 33 2 2 0 0 0 0 0 
5500 7737 51 2 1 0 0 0 0 0 
5600 7905 75 1 0 0 0 0 0 0 
5700 8106 102 2 1 0 0 0 0 0 
5800 8397 136 1 2 0 0 0 0 0 
5900 8405 157 1 4 0 0 0 0 0 
6000 8179 209 2 5 0 0 0 0 0 
6100 8020 279 4 4 0 0 0 0 0 
6200 7929 351 3 4 0 0 0 0 0 
6300 7655 451 2 3 0 0 0 0 0 
6400 7304 595 0 8 0 0 0 0 0 
6500 6827 683 1 6 0 0 0 0 0 
6600 6434 791 2 9 0 0 0 0 0 
6700 6170 856 1 15 0 0 0 0 0 
6800 5825 897 0 11 0 0 0 0 0 
6900 5677 860 1 15 0 0 0 0 0 
7000 5474 832 2 13 0 0 0 0 0 
7100 5303 814 0 9 0 0 0 0 0 
7200 5109 807 3 10 0 0 0 0 0 
7300 4897 803 4 12 0 0 0 0 0 
7400 4648 887 3 13 0 0 0 0 0 
7500 4395 1019 3 8 0 0 0 0 0 
7600 4299 1191 3 7 0 0 0 0 0 
7700 4123 1432 1 4 0 0 0 0 0 
7800 3873 1617 2 4 0 0 0 0 0 
7900 3611 1797 2 1 0 0 0 0 0 
8000 3477 1932 0 3 0 0 0 0 0 
8100 3373 1936 3 3 0 0 0 0 0 
8200 3279 1781 2 2 0 0 0 0 0 
8300 3114 1715 5 4 0 0 0 0 0 
8400 3008 1637 4 10 0 0 0 0 0 
8500 2920 1607 3 12 0 0 0 0 0 
8600 2867 1554 1 15 0 0 0 0 0 
8700 2798 1472 2 17 0 0 0 0 0 
8800 2820 1424 2 20 0 0 0 0 0 
8900 2864 1439 0 27 0 0 0 0 0 
9000 2822 1356 0 24 0 0 0 0 0 
9100 2884 1289 3 24 0 0 0 0 0 
9200 2979 1186 3 18 0 0 0 0 0 
9300 2954 1150 1 19 0 0 0 0 0 
9400 2915 1105 0 15 0 0 0 0 0 
9500 2846 1005 0 26 0 0 0 0 0 
