# Avida tasks data
# Mon Aug 31 10:39:23 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 278 0 0 0 0 0 0 0 0 
3200 626 0 0 0 0 0 0 0 0 
3300 1125 0 0 0 0 0 0 0 0 
3400 1755 0 0 0 0 0 0 0 0 
3500 2778 0 0 0 0 0 0 0 0 
3600 4013 0 0 0 0 0 0 0 0 
3700 5215 0 0 0 0 0 0 0 0 
3800 7325 0 0 0 0 0 0 0 0 
3900 9281 0 0 0 0 0 0 0 0 
4000 11137 0 0 0 0 0 0 0 0 
4100 12962 0 0 0 0 0 0 0 0 
4200 13706 0 0 0 0 0 0 0 0 
4300 13610 0 0 0 0 0 0 0 0 
4400 12798 0 0 0 0 0 0 0 0 
4500 11946 0 0 0 0 0 0 0 0 
4600 11827 0 0 0 0 0 0 0 0 
4700 12333 0 0 0 0 0 0 0 0 
4800 13300 0 0 0 0 0 0 0 0 
4900 14208 0 0 0 0 0 0 0 0 
5000 14777 0 0 0 0 0 0 0 0 
5100 14664 0 0 0 0 0 0 0 0 
5200 14350 0 0 0 0 0 0 0 0 
5300 14136 0 0 0 0 0 0 0 0 
5400 14155 0 0 0 0 0 0 0 0 
5500 14313 0 0 0 0 0 0 0 0 
5600 14377 0 0 0 0 0 0 0 0 
5700 14274 0 0 0 0 0 0 0 0 
5800 14148 0 0 0 0 0 0 0 0 
5900 14280 0 0 0 0 0 0 0 0 
6000 14246 0 0 0 0 0 0 0 0 
6100 14014 0 0 0 0 0 0 0 0 
6200 13744 0 0 0 0 0 0 0 0 
6300 13632 0 0 0 0 0 0 0 0 
6400 13505 0 0 0 0 0 0 0 0 
6500 13431 0 0 0 0 0 0 0 0 
6600 13359 0 0 0 0 0 0 0 0 
6700 13177 0 0 0 0 0 0 0 0 
6800 13029 0 0 0 0 0 0 0 0 
6900 12987 0 0 0 0 0 0 0 0 
7000 12916 0 0 0 0 0 0 0 0 
7100 12711 0 0 0 0 0 0 0 0 
7200 12637 0 0 0 0 0 0 0 0 
7300 12632 0 0 0 0 0 0 0 0 
7400 12753 0 0 0 0 0 0 0 0 
7500 12646 0 0 0 0 0 0 0 0 
7600 12473 0 0 0 0 0 0 0 0 
7700 12269 0 0 0 0 0 0 0 0 
7800 12321 0 0 0 0 0 0 0 0 
7900 12281 0 0 0 0 0 0 0 0 
8000 12142 0 0 0 0 0 0 0 0 
8100 12072 0 0 0 0 0 0 0 0 
8200 12066 0 0 0 0 0 0 0 0 
8300 11900 0 0 0 0 0 0 0 0 
8400 11679 0 0 0 0 0 0 0 0 
8500 11648 0 0 0 0 0 0 0 0 
8600 11536 0 0 0 0 0 0 0 0 
8700 11525 0 0 0 0 0 0 0 0 
8800 11560 0 0 0 0 0 0 0 0 
8900 11492 0 0 0 0 0 0 0 0 
9000 11216 0 0 0 0 0 0 0 0 
9100 11136 0 0 0 0 0 0 0 0 
9200 10973 0 0 0 0 0 0 0 0 
9300 10887 0 0 0 0 0 0 0 0 
9400 10566 0 0 0 0 0 0 0 0 
9500 10588 0 0 0 0 0 0 0 0 
9600 10604 0 0 0 0 0 0 0 0 
