# Avida tasks data
# Fri Sep 25 16:04:12 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 245 1 0 0 0 0 0 0 0 
3200 414 1 0 0 0 0 0 0 0 
3300 696 2 0 0 0 0 0 0 0 
3400 1018 2 0 0 0 0 0 0 0 
3500 1576 2 0 1 0 0 0 0 0 
3600 2371 6 0 1 0 0 0 0 0 
3700 3402 12 0 0 0 0 0 0 0 
3800 4880 13 2 0 0 0 0 0 0 
3900 6681 14 3 0 0 0 0 0 0 
4000 8593 16 3 1 0 0 0 0 0 
4100 10425 12 2 2 0 0 0 0 0 
4200 11651 18 2 4 0 0 0 0 0 
4300 12297 20 3 3 0 0 0 0 0 
4400 12170 18 2 5 0 0 0 0 0 
4500 11711 23 2 2 0 0 0 0 0 
4600 11200 25 2 0 0 0 0 0 0 
4700 10936 25 4 3 0 0 0 0 0 
4800 11180 17 1 1 0 0 0 0 0 
4900 11172 22 2 3 0 0 0 0 0 
5000 11177 24 1 2 0 0 0 0 0 
5100 11284 32 5 4 0 0 0 0 0 
5200 10875 31 6 6 0 0 0 0 0 
5300 10569 44 6 5 0 0 0 0 0 
5400 10094 46 4 5 0 0 0 0 0 
5500 9862 52 5 4 0 0 0 0 0 
5600 9500 87 2 4 0 1 0 0 0 
5700 9032 127 3 3 0 1 0 0 0 
5800 8637 193 4 2 0 0 0 0 0 
5900 8243 251 2 4 0 0 0 0 0 
6000 7738 343 3 9 0 0 0 0 0 
6100 7414 420 4 15 0 0 0 0 0 
6200 7030 492 3 25 0 0 0 0 0 
6300 6628 593 2 34 0 0 0 0 0 
6400 6265 810 0 41 0 0 0 0 0 
6500 5913 1085 5 48 0 0 0 0 0 
6600 5580 1383 2 35 0 0 0 0 0 
6700 5460 1767 3 41 0 0 0 0 0 
6800 5348 2219 1 46 0 0 0 0 0 
6900 5390 2535 5 46 0 0 0 0 0 
7000 5430 2901 12 45 0 0 0 0 0 
7100 5448 3288 22 43 0 0 0 0 0 
7200 5615 3796 25 61 0 0 0 0 0 
7300 5652 4245 29 68 0 1 0 0 0 
7400 5835 4720 28 79 0 1 0 0 0 
7500 5943 4850 30 72 0 1 1 0 0 
7600 5983 5135 38 72 0 0 1 0 0 
7700 6047 5153 38 71 0 1 1 0 0 
7800 6059 5098 37 93 0 2 0 0 0 
7900 6197 5146 32 117 0 1 0 0 0 
8000 6204 5227 28 113 0 4 0 0 0 
8100 5969 5060 32 119 0 2 0 0 0 
8200 5700 4758 39 130 0 3 0 0 0 
8300 5362 4414 55 169 0 3 0 0 0 
8400 5105 4308 77 226 0 4 0 0 0 
8500 4832 4007 83 322 0 2 0 0 0 
8600 4568 3592 94 468 0 2 0 0 0 
8700 4434 3269 76 650 0 0 0 0 0 
8800 4308 2942 73 968 0 1 0 0 0 
8900 4207 2660 71 1372 0 2 0 0 0 
9000 4070 2431 88 1684 0 1 0 0 0 
9100 3958 2268 130 2014 1 5 0 0 0 
9200 3886 2140 165 2329 2 10 0 0 0 
9300 4004 2111 194 2824 4 9 0 0 0 
9400 3922 1960 210 3133 4 11 0 0 0 
9500 3754 1908 211 3222 4 18 0 0 0 
