# Avida Average Data
# Sat Sep 12 18:25:42 2020
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 315 1890 0.166667 0 0 320 315 0 0 0 0 1 0.12972 0 0 
200 314.936 1889.67 0.166662 0 0 320.006 314.936 0 0 0 0 2.97378 0.026793 0 0 
300 314.91 1889.49 0.166664 0 0 320.006 314.91 0 0 0 0 3.95337 0.051116 0 0 
400 314.844 1893.77 0.166457 0 0 320.002 314.844 0 0 0 0 5.93943 0.105941 0 0 
500 314.823 1893.03 0.166486 0 0 320 314.823 0 0.045672 0.0326229 0 7.14789 0.0658784 0 0.120996 
600 314.763 1890.74 0.166569 0 0 320.005 314.763 0 0 0 0 8.8512 0.109292 0 0.110244 
700 314.817 2117.14 0.157416 0 0 320.007 314.817 0 0.0165127 0.0125811 0 10.4419 0.0300468 0 0.102247 
800 314.834 2243.4 0.153247 0 0 320.009 314.834 0 0.000166085 0 0 11.3036 0.0220627 0 0.0992567 
900 314.868 2494.5 0.145651 0 0 320.008 314.868 0 0.000514337 0.000514337 0 12.8155 -0.0180742 0 0.0889824 
1000 314.868 2567.47 0.143904 0 0 320.011 314.868 0 0.0242207 0.0196232 0 13.8503 -0.0244316 0 0.0840948 
1100 314.891 2817 0.137059 0 0 320.001 314.891 0 9.58405e-05 0 0 14.9941 -0.0116122 0 0.0729626 
1200 314.922 2971.69 0.132811 0 0 319.983 314.922 0 0.00845188 0.0060251 0 16.1705 0.0196498 0 0.065018 
1300 314.888 3072.87 0.130029 0 0 319.972 314.888 0 0.00137699 0.000917993 0 17.1102 0.00727229 0 0.0637747 
1400 314.887 3196.62 0.127 0 0 319.983 314.887 0 0.00664137 0.00460829 0 18.3882 0.0605757 0 0.0590941 
1500 314.823 3200.31 0.126981 0 0 320.002 314.823 0 0.00787109 0.00619771 0 19.5097 0.090446 0 0.0586475 
1600 314.763 3307.76 0.124401 0 0 319.989 314.763 0 0.00251832 0.00177427 0 20.5557 0.0874474 0 0.0562381 
