# Avida tasks data
# Sat Sep 12 18:25:42 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 260 1 0 0 0 0 0 0 0 
3200 477 3 0 0 0 0 0 0 0 
3300 677 3 1 0 0 0 0 0 0 
3400 995 4 0 0 0 0 0 0 0 
3500 1442 4 0 1 0 0 0 0 0 
3600 1894 5 0 1 0 0 0 0 0 
3700 2249 4 0 0 0 0 0 0 0 
3800 2532 1 0 0 0 0 0 0 0 
3900 2780 5 0 0 0 0 0 0 0 
4000 2905 6 1 0 0 0 0 0 0 
4100 2997 5 0 0 0 0 0 0 0 
4200 3082 3 0 1 0 0 0 0 0 
4300 3286 3 0 4 0 0 0 0 0 
4400 3431 9 0 13 0 0 0 0 0 
4500 3733 8 0 9 0 0 0 0 0 
4600 3927 6 0 5 0 0 0 0 0 
4700 4212 10 0 1 0 0 0 0 0 
4800 4542 11 0 1 0 0 0 0 0 
4900 4933 9 1 0 0 0 0 0 0 
5000 5559 10 2 0 0 0 0 0 0 
5100 6134 10 2 1 0 0 0 0 0 
5200 6496 13 6 0 0 0 0 0 0 
5300 6748 17 6 0 0 0 0 0 0 
5400 6516 17 1 0 0 0 0 0 0 
5500 6114 23 1 2 0 0 0 0 0 
5600 6003 25 0 2 0 0 0 0 0 
5700 6037 28 0 1 0 0 0 0 0 
5800 6317 39 1 0 0 0 0 0 0 
5900 6632 48 2 1 0 0 0 0 0 
6000 6895 50 2 3 0 0 0 0 0 
6100 7127 43 3 1 0 0 0 0 0 
6200 7195 41 4 3 0 0 0 0 0 
6300 7173 51 3 3 0 0 0 0 0 
6400 7193 51 2 2 0 0 0 0 0 
6500 7372 46 2 1 0 0 0 0 0 
6600 6982 55 2 1 0 0 0 0 0 
6700 6595 68 6 1 0 0 0 0 0 
6800 6208 70 4 4 0 0 0 0 0 
6900 5954 97 4 4 0 0 0 0 0 
7000 5564 147 3 6 0 0 0 0 0 
7100 5013 225 2 1 0 0 0 0 0 
7200 4537 366 3 0 0 0 0 0 0 
7300 4001 461 0 0 0 0 0 0 0 
7400 3523 572 0 0 0 0 0 0 0 
7500 3110 634 0 0 0 0 0 0 0 
7600 2916 594 0 2 0 0 0 0 0 
7700 2753 571 0 2 0 0 0 0 0 
7800 2632 557 0 2 0 0 0 0 0 
7900 2655 606 1 0 0 0 0 0 0 
8000 2647 720 1 0 0 0 0 0 0 
8100 2634 841 2 0 0 0 0 0 0 
8200 2633 1112 3 0 0 0 0 0 0 
8300 2520 1365 4 3 0 0 0 0 0 
8400 2398 1620 4 4 0 0 0 0 0 
8500 2147 1862 4 2 0 0 0 0 0 
8600 1920 2068 1 1 0 0 0 0 0 
8700 1951 2053 1 5 0 0 0 0 0 
8800 1999 2014 1 3 0 0 0 0 0 
8900 2200 1883 1 0 0 0 0 0 0 
9000 2334 1684 2 0 0 0 0 0 0 
9100 2448 1503 2 0 0 0 0 0 0 
9200 2632 1137 1 1 0 0 0 0 0 
9300 2807 878 1 3 0 0 0 0 0 
9400 2967 741 1 1 0 0 0 0 0 
9500 3093 753 0 1 0 0 0 0 0 
9600 3149 966 3 1 0 0 0 0 0 
