# Avida Average Data
# Sat Aug 29 12:07:22 2020
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 320 0 0 0 0 320 320 0 1 1 0 0 0 0 0 
100 315 1890 0.166667 0 0 320 315 0 0 0 0 1 -0.00131604 0 0 
200 315 1890 0.166667 0 0 320 315 0 0 0 0 3 0.059644 0 0 
300 315 1890 0.166667 0 0 320 315 0 0 0 0 4 0.10123 0 0 
400 315 1890 0.166667 0 0 320 315 0 0 0 0 6 0.181459 0 0 
500 315 1890 0.166667 0 0 320 315 0 0.0378241 0.0378241 0 7.24947 0.0635864 0 0.125871 
600 315 1890 0.166667 0 0 320 315 0 0 0 0 8.898 -0.0195841 0 0.115252 
700 315.114 2140.48 0.156694 0 0 320 315.114 0 0.0170253 0.0170253 0 10.4578 0.0646291 0 0.106614 
800 315.163 2268.74 0.152159 0 0 320 315.163 0 0 0 0 11.3018 -0.0179819 0 0.103536 
900 315.248 2567.65 0.14345 0 0 320 315.248 0 0.000847458 0.000847458 0 12.7671 0.023117 0 0.0925141 
1000 315.26 2632.47 0.141939 0 0 320 315.26 0 0.018727 0.018727 0 13.796 0.06474 0 0.0861717 
1100 315.323 2871.7 0.13536 0 0 320 315.323 0 0 0 0 14.9189 0.0167681 0 0.0748223 
1200 315.352 3019.71 0.131921 0 0 320 315.352 0 0.00818267 0.00818267 0 16.0607 0.0880907 0 0.0660163 
1300 315.368 3076.61 0.130251 0 0 320 315.368 0 0.000422893 0.000422893 0 17.0179 0.0845654 0 0.0645172 
1400 315.408 3255.98 0.12579 0 0 320 315.408 0 0.00724501 0.00724501 0 18.2356 0.0442728 0 0.0588232 
1500 315.409 3283.03 0.125451 0 0 320 315.409 0 0.00618318 0.00618318 0 19.3615 -0.001052 0 0.0580155 
1600 315.441 3409.94 0.122073 0 0 320 315.441 0 0.0043855 0.0043855 0 20.3868 -0.0256385 0 0.0551867 
1700 315.458 3468.4 0.120296 0 0 320 315.458 0 0.00583803 0.00583803 0 21.4323 0.0110571 0 0.0530141 
1800 315.464 3483.21 0.119792 0 0 320 315.464 0 0.00229928 0.00229928 0 22.4481 0.0363756 0 0.0526138 
1900 315.481 3565.89 0.11783 0 0 320 315.481 0 0.00438363 0.00438363 0 23.4437 0.026497 0 0.0501788 
2000 315.492 3597.72 0.116805 0 0 320 315.492 0 0.00497261 0.00497261 0 24.5652 0.0665026 0 0.0496887 
2100 315.514 3675.79 0.114591 0 0 320 315.514 0 0.00507655 0.00507655 0 25.3552 0.0439008 0 0.0478093 
2200 315.531 3737.76 0.112748 0 0 320 315.531 0 0.00355691 0.00355691 0 26.329 0.0427298 0 0.046814 
2300 315.546 3800.99 0.111138 0 0 320 315.546 0 0.00384089 0.00384089 0 27.1585 0.073347 0 0.0455892 
2400 315.552 3853.33 0.110226 0 0 320 315.552 0 0.00385114 0.00385114 0 27.9492 0.0702668 0 0.0439415 
2500 315.564 3921.41 0.108722 0 0 320 315.564 0 0.00399593 0.00399593 0 28.8412 0.0775116 0 0.0426903 
2600 315.576 3972.38 0.107405 0 0 320 315.576 0 0.00387458 0.00387458 0 29.4663 0.0797996 0 0.0415381 
2700 315.582 4005.73 0.106729 0 0 320 315.582 0 0.00311626 0.00311626 0 30.3229 0.0834405 0 0.0406493 
2800 315.589 4044.9 0.105875 0 0 320 315.589 0 0.00390391 0.00390391 0 30.9868 0.0672444 0 0.0400035 
2900 315.593 4077.6 0.105279 0 0 320 315.593 0 0.00345598 0.00345598 0 31.7044 0.101408 0 0.0394441 
3000 315.592 4080.15 0.105272 0 0 320 315.592 0 0.00353933 0.00353933 0 32.485 0.0895294 0 0.0390812 
3100 315.594 4109.58 0.10489 0 0 320 315.594 0 0.00367023 0.00367023 0 33.1118 0.0882809 0 0.0387878 
3200 315.596 4107.98 0.1047 0 0 320 315.596 0 0.00354854 0.00354854 0 33.919 0.0618308 0 0.0385083 
3300 315.596 4122.99 0.104539 0 0 320 315.596 0 0.0039557 0.0039557 0 34.5376 0.0845306 0 0.0381721 
3400 315.595 4133.81 0.104368 0 0 320 315.595 0 0.00290165 0.00290165 0 35.287 0.0844987 0 0.0379126 
3500 315.586 4082.9 0.105344 0 0 320 315.586 0 0.0038738 0.0038738 0 36.0208 0.0534213 0 0.0376216 
3600 315.575 4055.37 0.106106 0 0 320 315.575 0 0.00347863 0.00347863 0 36.6757 0.0563838 0 0.0373691 
3700 315.567 4017.34 0.106666 0 0 320 315.567 0 0.00333648 0.00333648 0 37.4789 0.0733878 0 0.0372241 
3800 315.548 3954.75 0.108142 0 0 320 315.548 0 0.00446528 0.00446528 0 38.1714 0.112138 0 0.0372974 
3900 315.529 3896.68 0.109461 0 0 320 315.529 0 0.00410197 0.00410197 0 38.9712 0.127247 0 0.0374334 
4000 315.51 3852.1 0.110571 0 0 320 315.51 0 0.0035754 0.0035754 0 39.7704 0.179146 0 0.0378296 
4100 315.48 3766.02 0.11265 0 0 320 315.48 0 0.00423395 0.00423395 0 40.5251 0.253036 0 0.038136 
4200 315.45 3686.99 0.114367 0 0 320 315.45 0 0.00332531 0.00332531 0 41.3973 0.361782 0 0.0384914 
4300 315.396 3555.7 0.117867 0 0 320 315.396 0 0.00368522 0.00368522 0 42.1733 0.40871 0 0.0386323 
4400 315.346 3449.44 0.120632 0 0 320 315.346 0 0.00364217 0.00364217 0 42.9981 0.484205 0 0.0383434 
4500 315.269 3299.5 0.124994 0 0 320 315.269 0 0.00402478 0.00402478 0 43.8682 0.506998 0 0.0381276 
4600 315.187 3202.59 0.128872 0 0 320 315.187 0 0.00435694 0.00435694 0 44.739 0.503897 0 0.0384986 
4700 315.114 3089.54 0.133012 0 0 320 315.114 0 0.0045209 0.0045209 0 45.7393 0.52675 0 0.0399063 
4800 315.098 3084.46 0.133312 0 0 320 315.098 0 0.00473271 0.00473271 0 46.7469 0.494025 0 0.041793 
4900 315.117 3077.78 0.132827 0 0 320 315.117 0 0.00433873 0.00433873 0 47.7562 0.474109 0 0.043529 
5000 315.134 3093.37 0.132124 0 0 320 315.134 0 0.00370822 0.00370822 0 48.679 0.384835 0 0.0442836 
5100 315.13 3053.54 0.132847 0 0 320 315.13 0 0.00320872 0.00320872 0 49.6146 0.279119 0 0.0438821 
5200 315.111 3077.86 0.132814 0 0 320 315.111 0 0.00388944 0.00388944 0 50.5264 0.248516 0 0.0421486 
5300 315.079 3069.23 0.133822 0 0 320 315.079 0 0.00412175 0.00412175 0 51.4682 0.222708 0 0.0403373 
5400 315.058 3073.3 0.134558 0 0 320 315.058 0 0.00356156 0.00356156 0 52.4843 0.185314 0 0.0394425 
5500 315.049 3085.37 0.134689 0 0 320 315.049 0 0.00335553 0.00335553 0 53.486 0.148267 0 0.0393852 
5600 315.055 3051.46 0.135244 0 0 320 315.055 0 0.00419529 0.00419529 0 54.4701 0.0879863 0 0.0396756 
5700 315.061 3043.92 0.135268 0 0 320 315.061 0 0.00325801 0.00325801 0 55.4714 0.0870248 0 0.0399349 
5800 315.054 3029.52 0.135945 0 0 320 315.054 0 0.00291901 0.00291901 0 56.4571 0.0739601 0 0.0398041 
5900 315.04 2997.46 0.13705 0 0 320 315.04 0 0.00395236 0.00395236 0 57.4648 0.00391774 0 0.0393162 
6000 315.031 2966.15 0.138277 0 0 320 315.031 0 0.00414847 0.00414847 0 58.4915 -0.0247993 0 0.0389386 
6100 315.024 2928.73 0.139343 0 0 320 315.024 0 0.00346535 0.00346535 0 59.4945 -0.0453599 0 0.0388922 
6200 315.019 2881.56 0.140673 0 0 320 315.019 0 0.00405691 0.00405691 0 60.6021 -0.0114843 0 0.0392522 
6300 315.017 2856.15 0.141334 0 0 320 315.017 0 0.00351514 0.00351514 0 61.6827 0.0104687 0 0.0394243 
6400 315.01 2851.9 0.141658 0 0 320 315.01 0 0.00539734 0.00539734 0 62.723 0.0207565 0 0.0393648 
6500 315.005 2811.17 0.142683 0 0 320 315.005 0 0.00345595 0.00345595 0 63.807 -0.0173821 0 0.0392114 
6600 315.003 2772.22 0.143931 0 0 320 315.003 0 0.00400598 0.00400598 0 64.8695 0.037262 0 0.0390574 
6700 315.001 2772.1 0.14402 0 0 320 315.001 0 0.00387691 0.00387691 0 65.9912 0.0722084 0 0.0389829 
6800 315.001 2736.05 0.145017 0 0 320 315.001 0 0.00363945 0.00363945 0 67.1486 0.168657 0 0.0395671 
6900 315.001 2672.69 0.146658 0 0 320 315.001 0 0.00427865 0.00427865 0 68.3193 0.152775 0 0.0402686 
7000 315.003 2643.9 0.147149 0 0 320 315.003 0 0.00361838 0.00361838 0 69.4979 0.186898 0 0.0408256 
7100 315.004 2617.31 0.14803 0 0 320 315.004 0 0.00351409 0.00351409 0 70.7314 0.0951241 0 0.0412091 
7200 315.003 2606.16 0.148072 0 0 320 315.003 0 0.00415597 0.00415597 0 71.8702 0.090869 0 0.0412157 
7300 315.002 2579.82 0.148858 0 0 320 315.002 0 0.00387161 0.00387161 0 73.0461 0.0186626 0 0.0408124 
7400 315.001 2553.99 0.149531 0 0 320 315.001 0 0.00471398 0.00471398 0 74.1742 0.00799541 0 0.0404166 
7500 315 2552.61 0.149605 0 0 320 315 0 0.00473872 0.00473872 0 75.3056 -0.086441 0 0.0403069 
7600 315 2534.34 0.149923 0 0 320 315 0 0.00422582 0.00422582 0 76.4776 -0.0398194 0 0.040177 
7700 315 2517.1 0.150415 0 0 320 315 0 0.00290639 0.00290639 0 77.6279 -0.0531842 0 0.0401279 
