# Avida tasks data
# Sat Aug 29 12:07:22 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 255 0 0 0 0 0 0 0 0 
3200 581 0 0 0 0 0 0 0 0 
3300 1115 0 0 0 0 0 0 0 0 
3400 1896 0 0 0 0 0 0 0 0 
3500 2999 0 0 0 0 0 0 0 0 
3600 3834 0 0 0 0 0 0 0 0 
3700 4525 0 0 0 0 0 0 0 0 
3800 5227 0 0 0 0 0 0 0 0 
3900 6238 0 0 0 0 0 0 0 0 
4000 7212 0 0 0 0 0 0 0 0 
4100 8671 0 0 0 0 0 0 0 0 
4200 10155 0 0 0 0 0 0 0 0 
4300 11736 0 0 0 0 0 0 0 0 
4400 12946 0 0 0 0 0 0 0 0 
4500 13310 0 0 0 0 0 0 0 0 
4600 12541 0 0 0 0 0 0 0 0 
4700 11380 0 0 0 0 0 0 0 0 
4800 11024 0 0 0 0 0 0 0 0 
4900 11806 0 0 0 0 0 0 0 0 
5000 13489 0 0 0 0 0 0 0 0 
5100 14404 0 0 0 0 0 0 0 0 
5200 14545 0 0 0 0 0 0 0 0 
5300 13986 0 0 0 0 0 0 0 0 
5400 13695 0 0 0 0 0 0 0 0 
5500 13824 0 0 0 0 0 0 0 0 
5600 14011 0 0 0 0 0 0 0 0 
5700 14388 0 0 0 0 0 0 0 0 
5800 14323 0 0 0 0 0 0 0 0 
5900 13964 0 0 0 0 0 0 0 0 
6000 13595 0 0 0 0 0 0 0 0 
6100 13528 0 0 0 0 0 0 0 0 
6200 13341 0 0 0 0 0 0 0 0 
6300 13182 0 0 0 0 0 0 0 0 
6400 13233 0 0 0 0 0 0 0 0 
6500 12807 0 0 0 0 0 0 0 0 
6600 12371 0 0 0 0 0 0 0 0 
6700 12055 0 0 0 0 0 0 0 0 
6800 11831 0 0 0 0 0 0 0 0 
6900 11744 0 0 0 0 0 0 0 0 
7000 11873 0 0 0 0 0 0 0 0 
7100 11806 0 0 0 0 0 0 0 0 
7200 11863 0 0 0 0 0 0 0 0 
7300 11586 0 0 0 0 0 0 0 0 
7400 11273 0 0 0 0 0 0 0 0 
7500 11004 0 0 0 0 0 0 0 0 
7600 10852 0 0 0 0 0 0 0 0 
7700 10654 0 0 0 0 0 0 0 0 
7800 10330 0 0 0 0 0 0 0 0 
7900 9934 0 0 0 0 0 0 0 0 
8000 9566 0 0 0 0 0 0 0 0 
8100 9415 0 0 0 0 0 0 0 0 
8200 9382 0 0 0 0 0 0 0 0 
8300 9476 0 0 0 0 0 0 0 0 
8400 9416 0 0 0 0 0 0 0 0 
8500 9339 0 0 0 0 0 0 0 0 
8600 9374 0 0 0 0 0 0 0 0 
8700 9385 0 0 0 0 0 0 0 0 
8800 9317 0 0 0 0 0 0 0 0 
8900 9266 0 0 0 0 0 0 0 0 
9000 9085 0 0 0 0 0 0 0 0 
9100 9054 0 0 0 0 0 0 0 0 
9200 8903 0 0 0 0 0 0 0 0 
9300 8734 0 0 0 0 0 0 0 0 
9400 8505 0 0 0 0 0 0 0 0 
9500 8452 0 0 0 0 0 0 0 0 
9600 8455 0 0 0 0 0 0 0 0 
