# Avida count data
# Fri Sep 25 15:54:32 2020
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 100 0 100 100 100 100 0 0 
100 5730 191 24 1 0 0 0 0 0 0 168 100 191 0 0 
200 15870 529 114 10 0 0 0 0 0 0 425 290 529 0 0 
300 23790 793 196 34 0 0 0 0 0 0 625 441 793 0 0 
400 48390 1613 442 96 0 0 0 0 0 0 1245 879 1613 0 0 
500 67380 2275 630 153 0 0 0 77 48 60 1789 1257 2275 0 0 
600 107520 3584 1033 283 0 0 0 0 0 0 2819 1970 3584 0 0 
700 151560 5072 1521 447 0 0 0 66 46 54 3974 2793 5072 0 0 
800 180510 6018 1849 550 0 0 0 2 1 1 4674 3300 6018 0 0 
900 229740 7658 2405 771 0 0 0 4 4 4 5957 4231 7658 0 0 
1000 263190 8845 2851 915 0 0 0 225 153 173 6812 4887 8845 0 0 
1100 309780 10326 3283 1124 0 0 0 0 0 0 8054 5644 10326 0 0 
1200 355950 11884 3785 1343 0 0 0 111 92 95 9284 6455 11884 0 0 
1300 392310 13079 4197 1551 0 0 0 10 8 8 10271 7091 13079 0 0 
1400 445290 14868 4934 1870 0 0 0 109 84 89 11621 8134 14868 0 0 
1500 486720 16252 5398 2086 0 0 0 121 93 86 12774 8840 16252 0 0 
1600 529470 17654 5950 2321 0 0 0 42 37 34 13912 9554 17654 0 0 
1700 570690 19030 6464 2576 0 0 0 107 100 83 15020 10328 19030 0 0 
1800 606930 20254 6975 2815 0 0 0 115 92 88 15981 10989 20254 0 0 
1900 646980 21572 7494 3052 0 0 0 95 89 74 16983 11655 21572 0 0 
2000 685620 22852 8048 3309 0 0 0 91 93 66 17995 12459 22852 0 0 
2100 712410 23747 8303 3546 0 0 0 98 98 84 18856 12843 23747 0 0 
2200 742890 24768 8733 3770 0 0 0 103 98 82 19659 13400 24768 0 0 
2300 766560 25561 9056 3958 0 0 0 92 83 72 20260 13752 25561 0 0 
2400 789210 26312 9394 4119 0 0 0 87 82 69 20907 14328 26312 0 0 
2500 807660 26934 9719 4339 0 0 0 120 108 89 21353 14533 26934 0 0 
2600 819390 27321 9952 4461 0 0 0 103 95 78 21631 14725 27321 0 0 
2700 828270 27615 10179 4631 0 0 0 114 108 89 21840 14901 27615 0 0 
2800 836910 27887 10405 4761 0 0 0 105 115 80 22008 14972 27887 0 0 
2900 842760 28080 10529 4873 0 0 0 110 122 88 22206 15059 28080 0 0 
3000 847680 28272 10656 4959 0 0 0 95 79 78 22352 15255 28272 0 0 
3100 851220 28381 10855 5020 0 0 0 105 98 87 22383 15275 28381 0 0 
3200 851820 28402 11038 5168 0 0 0 108 100 89 22459 15290 28402 0 0 
3300 853770 28463 11126 5251 0 0 0 118 114 92 22664 15304 28463 0 0 
3400 856890 28551 11502 5369 0 0 0 100 112 76 22661 15379 28551 0 0 
3500 849600 28315 11735 5450 0 0 0 111 116 93 22466 15209 28315 0 0 
3600 842850 28084 12054 5511 0 0 0 103 114 74 22289 15099 28084 0 0 
3700 833160 27769 12396 5578 0 0 0 111 114 85 22041 15020 27769 0 0 
3800 820230 27336 13002 5673 0 0 0 86 91 70 21670 14727 27336 0 0 
3900 799500 26636 13654 5809 0 0 0 97 111 78 21079 14409 26636 0 0 
4000 775500 25831 14321 5953 0 0 0 90 109 68 20520 13946 25831 0 0 
4100 744270 24788 15152 6078 0 0 0 97 118 69 19737 13480 24788 0 0 
4200 703440 23434 15399 6032 0 0 0 71 85 56 18599 12707 23434 0 0 
4300 661860 22054 15257 5948 0 0 0 77 85 54 17440 11922 22054 0 0 
4400 626340 20878 14718 5758 0 0 0 74 74 60 16487 11353 20878 0 0 
4500 608490 20276 14055 5572 0 0 0 65 72 52 16036 10965 20276 0 0 
4600 610020 20348 13720 5450 0 0 0 95 81 66 16052 11021 20348 0 0 
4700 616710 20584 13739 5349 0 0 0 105 78 81 16163 11160 20584 0 0 
4800 628830 20970 13867 5412 0 0 0 89 80 67 16513 11348 20970 0 0 
4900 632850 21087 14003 5390 0 0 0 78 86 61 16577 11438 21087 0 0 
5000 629520 20985 13962 5362 0 0 0 108 107 86 16485 11424 20985 0 0 
5100 625170 20855 13812 5347 0 0 0 97 81 79 16471 11277 20855 0 0 
5200 616860 20569 13474 5288 0 0 0 84 77 68 16217 11224 20569 0 0 
5300 614220 20478 13353 5227 0 0 0 94 90 71 16056 11093 20478 0 0 
