# Avida count data
# Wed Aug 26 16:26:45 2020
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 3000 100 1 1 0 0 0 100 0 100 100 100 100 0 0 
100 5670 189 21 1 0 0 0 0 0 0 169 100 189 0 0 
200 15810 527 108 8 0 0 0 0 0 0 431 286 527 0 0 
300 23340 778 187 31 0 0 0 0 0 0 613 428 778 0 0 
400 45900 1530 416 84 0 0 0 0 0 0 1190 840 1530 0 0 
500 63270 2144 621 144 0 0 0 80 45 60 1650 1185 2144 0 0 
600 101670 3389 993 263 0 0 0 0 0 0 2634 1864 3389 0 0 
700 145650 4894 1453 433 0 0 0 102 63 79 3845 2722 4894 0 0 
800 174000 5800 1759 530 0 0 0 0 0 0 4532 3202 5800 0 0 
900 228060 7602 2324 749 0 0 0 2 2 1 5945 4162 7602 0 0 
1000 262350 8805 2681 909 0 0 0 222 162 169 6913 4800 8805 0 0 
1100 311550 10385 3202 1117 0 0 0 0 0 0 8172 5649 10385 0 0 
1200 357810 11940 3783 1322 0 0 0 99 86 82 9342 6481 11940 0 0 
1300 394050 13136 4212 1483 0 0 0 3 2 3 10285 7126 13136 0 0 
1400 442530 14771 4845 1742 0 0 0 105 85 83 11520 7993 14771 0 0 
1500 483270 16132 5287 1995 0 0 0 86 63 68 12659 8791 16132 0 0 
1600 524970 17503 5748 2248 0 0 0 28 24 22 13818 9584 17503 0 0 
1700 568440 18959 6337 2470 0 0 0 96 85 76 14936 10324 18959 0 0 
1800 604830 20179 6792 2747 0 0 0 95 77 79 15981 10935 20179 0 0 
1900 645900 21544 7338 2983 0 0 0 104 90 78 17051 11670 21544 0 0 
2000 683490 22800 7833 3236 0 0 0 99 82 80 17993 12401 22800 0 0 
2100 713670 23808 8278 3470 0 0 0 109 90 89 18775 12910 23808 0 0 
2200 745650 24857 8764 3704 0 0 0 126 124 96 19591 13439 24857 0 0 
2300 770190 25693 9162 3934 0 0 0 110 90 80 20265 13887 25693 0 0 
2400 789420 26318 9463 4110 0 0 0 109 105 86 20752 14236 26318 0 0 
2500 807900 26935 9749 4320 0 0 0 108 103 86 21258 14552 26935 0 0 
2600 819000 27292 9945 4478 0 0 0 84 92 62 21582 14773 27292 0 0 
2700 827070 27580 10133 4608 0 0 0 103 92 86 21860 14844 27580 0 0 
2800 834900 27830 10348 4718 0 0 0 96 96 86 22019 14919 27830 0 0 
2900 842430 28084 10541 4860 0 0 0 122 119 92 22212 15098 28084 0 0 
3000 846210 28212 10688 4999 0 0 0 99 94 82 22314 15189 28212 0 0 
3100 849990 28329 10792 5082 0 0 0 116 120 91 22448 15278 28329 0 0 
3200 854040 28468 11115 5201 0 0 0 120 120 93 22479 15418 28468 0 0 
3300 853170 28434 11385 5272 0 0 0 98 103 78 22411 15311 28434 0 0 
3400 851460 28379 11581 5423 0 0 0 95 98 69 22394 15318 28379 0 0 
3500 846300 28219 11791 5497 0 0 0 100 91 82 22338 15199 28219 0 0 
3600 836220 27882 11967 5511 0 0 0 114 106 93 22123 14968 27882 0 0 
3700 827010 27568 12350 5607 0 0 0 115 114 96 21803 14870 27568 0 0 
3800 814290 27139 12842 5701 0 0 0 84 88 64 21406 14627 27139 0 0 
3900 798420 26619 13479 5748 0 0 0 87 82 62 21000 14386 26619 0 0 
4000 775650 25837 13961 5809 0 0 0 107 125 80 20378 13919 25837 0 0 
4100 745260 24825 14414 5877 0 0 0 70 87 57 19529 13441 24825 0 0 
4200 710610 23671 14697 5857 0 0 0 98 114 74 18609 12781 23671 0 0 
4300 678960 22626 14725 5774 0 0 0 74 80 66 17752 12202 22626 0 0 
4400 650640 21703 14726 5723 0 0 0 79 64 62 17033 11777 21703 0 0 
4500 628380 20928 14369 5614 0 0 0 77 95 62 16404 11369 20928 0 0 
4600 611310 20379 13726 5444 0 0 0 81 79 65 16064 11194 20379 0 0 
4700 605970 20198 13373 5274 0 0 0 75 76 60 15982 10994 20198 0 0 
4800 608460 20276 13134 5132 0 0 0 61 67 48 16019 11053 20276 0 0 
4900 614010 20469 13089 5057 0 0 0 87 85 67 16134 11109 20469 0 0 
5000 617160 20570 13068 5037 0 0 0 77 79 62 16197 11182 20570 0 0 
5100 621720 20730 13146 5043 0 0 0 98 92 70 16329 11219 20730 0 0 
5200 621690 20729 13070 5022 0 0 0 81 75 63 16277 11294 20729 0 0 
5300 623610 20799 12971 5016 0 0 0 79 67 58 16319 11363 20799 0 0 
5400 621150 20708 12717 4995 0 0 0 93 90 75 16265 11243 20708 0 0 
5500 618030 20597 12412 4892 0 0 0 87 91 62 16199 11146 20597 0 0 
5600 616860 20560 12228 4779 0 0 0 82 84 63 16128 11170 20560 0 0 
5700 620940 20692 11880 4726 0 0 0 86 92 65 16323 11204 20692 0 0 
5800 624570 20824 11805 4719 0 0 0 90 85 74 16448 11345 20824 0 0 
5900 629010 20968 11612 4702 0 0 0 83 82 66 16600 11407 20968 0 0 
6000 631920 21057 11357 4638 0 0 0 96 103 72 16734 11492 21057 0 0 
6100 634110 21142 11223 4552 0 0 0 92 87 76 16699 11478 21142 0 0 
6200 637170 21239 10992 4500 0 0 0 98 98 71 16768 11503 21239 0 0 
6300 644790 21505 10942 4455 0 0 0 92 80 69 16959 11677 21505 0 0 
6400 650070 21679 10809 4442 0 0 0 87 77 63 17095 11764 21679 0 0 
6500 654300 21804 10652 4406 0 0 0 86 92 72 17237 11750 21804 0 0 
6600 657150 21915 10648 4404 0 0 0 95 85 76 17327 11787 21915 0 0 
