# Avida tasks data
# Wed Aug 26 16:26:45 2020
# First column gives the current update, next columns give the number
# of Parasites that have the particular task
#  1: Update
#  2: Not
#  3: Nand
#  4: And
#  5: OrNot
#  6: Or
#  7: AndNot
#  8: Nor
#  9: Xor
# 10: Equals

0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 
3100 244 0 0 0 0 0 0 0 0 
3200 419 0 0 0 0 0 0 0 0 
3300 675 1 0 0 0 0 0 0 0 
3400 903 1 0 0 0 0 0 0 0 
3500 1364 2 0 0 0 0 0 0 0 
3600 1797 5 0 0 0 0 0 0 0 
3700 2252 2 0 2 0 0 0 0 0 
3800 2678 2 1 1 0 0 0 0 0 
3900 3396 5 2 1 0 0 0 0 0 
4000 4102 12 3 0 0 0 0 0 0 
4100 4891 13 3 0 0 0 0 0 0 
4200 5783 6 2 0 0 0 0 0 0 
4300 6883 8 1 0 0 0 0 0 0 
4400 8198 8 2 0 0 0 0 0 0 
4500 9268 14 1 0 0 0 0 0 0 
4600 9849 20 0 1 0 0 0 0 0 
4700 10098 17 0 0 0 0 0 0 0 
4800 10405 16 1 2 0 0 0 0 0 
4900 10286 25 2 3 0 0 0 0 0 
5000 9714 17 3 1 0 0 0 0 0 
5100 8897 20 5 3 0 0 0 0 0 
5200 8697 20 2 2 0 0 0 0 0 
5300 8817 22 2 2 0 0 0 0 0 
5400 9183 23 3 4 0 0 0 0 0 
5500 9163 21 6 3 0 0 0 0 0 
5600 8766 22 3 2 0 0 0 0 0 
5700 8190 36 3 3 0 0 0 0 0 
5800 7682 41 2 3 0 0 0 0 0 
5900 7279 65 1 2 0 0 0 0 0 
6000 6725 91 2 0 0 0 0 0 0 
6100 6332 142 3 1 0 0 0 0 0 
6200 5831 222 2 3 0 0 0 0 0 
6300 5314 353 1 3 0 0 0 0 0 
6400 4906 548 2 1 0 0 0 0 0 
6500 4472 719 1 2 0 0 0 0 0 
6600 4144 866 1 4 0 0 0 0 0 
6700 3898 1049 3 4 0 0 0 0 0 
6800 3432 1286 1 2 0 0 0 0 0 
6900 3146 1447 2 2 0 0 0 0 0 
7000 3054 1508 3 2 0 0 0 0 0 
7100 2991 1572 7 3 0 0 0 0 0 
7200 2952 1532 13 4 0 0 0 0 0 
7300 2805 1410 11 2 0 0 0 0 0 
7400 2751 1168 18 4 0 0 0 0 0 
7500 2677 1040 13 5 0 1 0 0 0 
7600 2630 888 19 1 0 1 0 0 0 
7700 2691 765 19 2 0 0 0 0 0 
7800 2695 698 21 4 0 0 0 0 0 
7900 2757 663 23 2 0 0 0 0 0 
8000 2800 706 24 1 0 1 0 0 0 
8100 2762 797 25 1 0 2 0 0 0 
8200 2719 895 29 2 0 1 0 0 0 
8300 2713 953 33 3 0 1 0 0 0 
8400 2717 1006 39 2 0 0 0 0 0 
8500 2638 1043 33 3 0 0 0 0 0 
8600 2557 1140 26 6 0 0 0 0 0 
8700 2470 1203 20 12 0 0 0 0 0 
8800 2358 1352 34 9 0 0 0 0 0 
8900 2432 1486 52 12 1 0 0 0 0 
9000 2402 1600 73 20 1 0 0 0 0 
9100 2329 1639 84 20 1 0 0 0 0 
9200 2384 1712 132 36 0 0 0 0 0 
9300 2464 1729 182 46 1 0 0 0 0 
9400 2515 1799 211 47 1 0 0 0 0 
9500 2610 1812 217 74 1 0 0 0 0 
